FUNCTION PROFILE: 14-May-2018 17:17:36.622 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      439           0   Base.ctor
      439           0   Object.ctor
      314           0   Q1Way.Enq
      299           0   Context.RunningContextTraced
      230           0   Q1Way.Deq
      228           0   ObjectPool.DeqBlock
      227           0   Pooled.ctor
      187           0   Thread.RunningThread
      182           0   ObjectPool.EnqBlock
      182           0   Pooled.operator delete
      178           0   Q1Way.Exq
      140           0   TlvMessage.FencePtr
      135           0   SysIpL2Addr.ctor(copy)
      129           0   SysIpL2Addr.dtor
      121           0   Context.SetContextMsg
      120           0   SysIpL3Addr.dtor
      116           0   SysIpL3Addr.ctor(copy)
      113           0   Q1Way.Init
      110           0   SysIpL2Addr.operator=(copy)
      110           0   SysIpL3Addr.operator=(copy)
      107           0   Q1Way.Purge
       83           0   ProtocolSM.Port
       80           0   Message.Exqueue
       79           0   TlvMessage.FindParm
       79           0   TlvMessage.FirstParm
       78           0   MsgPort.Port
       75           0   TlvMessage.NextParm
       74           0   IpBuffer.BuffSize
       74           0   ServiceSM.EnqEvent
       74           0   ServiceSM.ExqEvent
       73           0   Memory.Alloc
       73           0   SbIpBuffer.operator new
       73           0   SysHeap.Alloc
       72           0   Message.ClearContext
       72           0   SbIpBuffer.PayloadSize
       72           0   SysIpL2Addr.ctor
       72           0   SysIpL3Addr.ctor
       71           0   Context.SetState
       70           0   Event.ctor
       70           0   Event.dtor
       70           0   Event.operator new
       70           0   TlvMessage.CheckFence
       68           0   Context.RunningContext
       66           0   TlvMessage.FindType
       52           0   Factory.RecordMsg
       52           0   Memory.Copy
       50           0   IpBuffer.AddBytes
       48           0   Message.Enqueue
       46           0   TlvMessage.AddParm
       46           0   TlvMessage.AddType
       44           0   Message.SetPsm
       43           0   ProtocolSM.SetState
       42           0   Thread.RtcPercentUsed
       41           0   Context.Exqueue
       41           0   GlobalAddress.dtor
       41           0   InvokerPool.FindWork
       41           0   Message.Handled
       41           0   Q1Way.Henq
       40           0   InvokerThread.ClearContext
       39           0   MediaPsm.EndOfTransaction
       39           0   MediaPsm.PrepareOgMsgq
       39           0   ProtocolSM.EndOfTransaction
       39           0   SysMutex.Release
       37           0   MsgPort.Find
       37           0   Q2Way.Exq
       36           0   IpBuffer.ctor
       36           0   Message.RxFactory
       36           0   Message.operator new
       36           0   MsgBuffer.ctor
       36           0   MsgHeader.ctor
       36           0   SbIpBuffer.ctor
       36           0   Thread.EnterBlockingOperation
       36           0   Thread.LogContextSwitch
       35           0   IpBuffer.ctor(copy)
       35           0   Message.RxSbAddr
       35           0   MsgBuffer.ctor(copy)
       35           0   ProtocolLayer.RootSsm
       35           0   SbIpBuffer.ctor(copy)
       35           0   Thread.ResumeLocked
       33           0   BcEvent.ctor
       33           0   BcEvent.dtor
       33           0   MediaInfo.ctor
       33           0   Thread.InitialMsecs
       33           0   ThreadAdmin.WarpFactor
       32           0   Memory.Free
       32           0   ObjectPool.BidToObj
       31           0   Context.TraceMsg
       31           0   IpBuffer.dtor
       31           0   Message.dtor
       31           0   MsgBuffer.dtor
       31           0   SbIpBuffer.dtor
       31           0   SbIpBuffer.operator delete
       31           0   ServiceSM.SetNextState
       31           0   SysHeap.Free
       31           0   SysMutex.Acquire
       31           0   TlvMessage.dtor
       30           0   Context.Enqueue
       30           0   InvokerPool.Enqueued
       30           0   Message.SetReceiver
       30           0   Q2Way.Enq
       29           0   Context.EnqMsg
       29           0   InvokerPool.Dequeued
       29           0   InvokerPool.KickThread
       29           0   InvokerPool.ReceiveMsg
       29           0   SysThread.Interrupt
       29           0   Thread.Interrupt
       28           0   Context.CaptureTask
       28           0   Context.ProcessWork
       28           0   InvokerThread.SetContext
       28           0   Message.SetSender
       28           0   MsgFactory.ReceiveMsg
       27           0   Context.ProcessMsg
       27           0   PotsCallPsm.Cast
