FUNCTION PROFILE: 2-Feb-2022 08:06:41.048 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      368         777   Q1Way.Enq
      318         737   Q1Way.Deq
      316         715   Pooled.ctor
      316         612   ObjectPool.DeqBlock
      307        1002   Context.RunningContextTraced
      234         352   ObjectPool.EnqBlock
      234         337   Pooled.operator delete
      201         400   Context.RunningContext
      197          40   C++.delete
      181         356   Q1Way.Exq
      150         247   ProtocolSM.Port
      148         450   SysIpL2Addr.dtor
      148         225   SysIpL3Addr.dtor
      140         263   TlvMessage.FencePtr
      134         239   MsgPort.Port
      130         229   Context.SetContextMsg
      116         236   Q1Way.Init
      113         242   SbIpBuffer.PayloadSize
      111         136   Q1Way.Purge
      100         299   SysIpL3Addr.ctor
      100         227   SysIpL2Addr.ctor
      100         205   IPv6Addr.ctor
       90         218   Message.RxSbAddr
       86         139   Message.Exqueue
       85         471   SysThread.Resume
       85         295   Thread.Interrupt
       85         273   SysThread.Interrupt
       84         172   TlvMessage.FirstParm
       84         154   TlvMessage.FindParm
       82         743   Message.ClearContext
       82         163   TlvMessage.NextParm
       78         143   SbIpBuffer.operator new
       78         134   SmallBuffer.operator new
       78         130   IpBuffer.AllocBuff
       78         129   NetworkBase.AllocByteBuff
       75         126   Context.SetState
       74         132   ServiceSM.ExqEvent
       74         132   ServiceSM.EnqEvent
       71         134   TlvMessage.FindType
       70         124   Event.ctor
       70         122   Event.operator new
       70         110   TlvMessage.CheckFence
       70          96   Event.dtor
       65     8078130   SysThread.Suspend
       58         226   Memory.Copy
       54         106   Factory.RecordMsg
       54          99   Message.TxSbAddr
       53          79   GlobalAddress.dtor
       50          80   IpBuffer.AddBytes
       49          83   Message.Enqueue
       47         123   Thread.RtcPercentUsed
       46         135   Thread.Pause
       46          79   TlvMessage.AddParm
       46          75   TlvMessage.AddType
       45          80   Context.Exqueue
       45          78   InvokerThread.ClearContext
       45          74   Message.Handled
       44          86   InvokerPool.FindWork
       44          74   Message.SetPsm
       44          72   ProtocolSM.SetState
       42         985   Thread.LogContextSwitch
       42         396   SysMutex.Acquire
       42         280   Thread.ExitBlockingOperation
       42         280   Thread.InitialTime
       42         278   Thread.Resume
       42         173   SysMutex.Release
       42         172   ThreadAdmin.WarpFactor
       42         162   Thread.Ready
       42         155   Thread.Schedule
       42         134   Thread.EnterBlockingOperation
       42         132   SysThread.Wait
       42         125   Thread.Suspend
       42         107   MutexGuard.ctor
       42          81   MutexGuard.Release
       42          81   MutexGuard.dtor
       41         137   SbIpBuffer.ctor(copy)
       41          76   Q1Way.Henq
       41          70   MsgBuffer.ctor(copy)
       41          64   IpBuffer.ctor(copy)
       40         100   Message.RxFactory
       40          74   MediaPsm.PrepareOgMsgq
       40          64   MediaPsm.EndOfTransaction
       40          63   ProtocolSM.EndOfTransaction
       38         186   SysSocket.SetBlocking
       38          75   Q2Way.Exq
       37         318   SbIpBuffer.ctor
       37         113   IpBuffer.ctor
       37          83   MsgHeader.ctor
       37          73   MsgBuffer.ctor
       37          73   MsgPort.Find
       37          69   Message.operator new
       37          51   TlvMessage.dtor
       37          50   SbIpBuffer.dtor
       37          50   MsgBuffer.dtor
       37          49   IpBuffer.dtor
       37          47   Message.dtor
       37          46   SbIpBuffer.operator delete
       35          68   ProtocolLayer.RootSsm
       34          56   Context.TraceMsg
       33         111   BcEvent.ctor
       33          78   MediaInfo.ctor
       33          53   BcEvent.dtor
       32          78   Alarm.Create
       32          69   ObjectPool.BidToObj
       31          57   ServiceSM.SetNextState
       31          43   PotsMessage.dtor
       30         376   Context.CaptureTask
       30          63   InvokerPool.KickThread
       30          63   Context.Enqueue
       30          61   PayloadInvokerPool.RecordDelay
       30          59   InvokerPool.ReceiveMsg
       30          58   InvokerThread.SetContext
       30          57   InvokerPool.Dequeued
       30          55   MsgFactory.ReceiveMsg
       30          54   Context.ProcessWork
       30          52   Context.EnqMsg
       30          52   InvokerPool.Enqueued
       30          50   Context.ProcessMsg
       30          46   Thread.PauseOver
       28         104   SysSocket.TracePeer
       28          56   Message.SetReceiver
       28          52   Q2Way.Enq
       28          50   Message.SetSender
       27          43   ProtocolSM.PeerFactory
       27          38   PotsCallPsm.Cast
       26          65   ServiceSM.ProcessEvent
       26          54   ServiceSM.SetNextSnp
       26          53   PotsBcSsm.SetNextSap
       26          51   ServiceSM.SetNextSap
       26          47   PotsBcSsm.SetNextSnp
       25          43   ProtocolSM.GetProtocol
       25          42   Message.Henqueue
       25          40   ProtocolLayer.EnsureLower
       24          45   BcSsm.SetNextState
       24          39   Message.Send
       24          38   TlvMessage.Send
       24          37   Message.Capture
       23          83   SysThread.Delay
       23          45   ServiceSM.EndOfTransaction
       23          39   MsgPort.Route
       23          38   ProtocolLayer.SendToLower
       23          37   MsgPort.SendMsg
       23          36   MsgPort.WrapMsg
       23          35   Pots_NU_Message.dtor
       22          56   GlobalAddress.ctor(L3addr, locaddr)
       22          27   ProtocolLayer.dtor
       21          60   GlobalAddress.ctor
       21          34   ProtocolSM.HenqReceivedMsg
       20          44   MediaPsm.SetOgPort
       20          43   PsmContext.FindPort
       20          40   SsmContext.IsIdle
