FUNCTION PROFILE: 20-Dec-2020 11:27:45.537 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      331        1914   Q1Way.Enq
      307        2708   Context.RunningContextTraced
      240        1726   Q1Way.Deq
      238        1401   ObjectPool.DeqBlock
      238        1382   Pooled.ctor
      201        1293   Context.RunningContext
      197         954   ObjectPool.EnqBlock
      197         802   Pooled.operator delete
      197         124   C++.delete
      181         978   Q1Way.Exq
      179         898   SysIpL2Addr.dtor
      165         766   SysIpL3Addr.dtor
      150         813   ProtocolSM.Port
      140         725   TlvMessage.FencePtr
      134         743   MsgPort.Port
      130         742   Context.SetContextMsg
      116         709   Q1Way.Init
      111         508   Q1Way.Purge
      100         826   SysIpL2Addr.ctor
      100         637   SysIpL3Addr.ctor
       90         646   Message.RxSbAddr
       86         427   Message.Exqueue
       84         456   TlvMessage.FirstParm
       84         405   TlvMessage.FindParm
       83        1320   SysThread.Resume
       83         589   SysThread.Interrupt
       83         580   Thread.Interrupt
       82        2336   Message.ClearContext
       82         424   TlvMessage.NextParm
       81         670   SysHeap.Alloc
       81         473   IpBuffer.BuffSize
       81         464   Memory.Alloc
       78         457   SbIpBuffer.operator new
       75         409   Context.SetState
       74         384   ServiceSM.ExqEvent
       74         372   ServiceSM.EnqEvent
       72         418   SbIpBuffer.PayloadSize
       71         382   TlvMessage.FindType
       70         383   Event.ctor
       70         355   Event.operator new
       70         319   TlvMessage.CheckFence
       70         315   Event.dtor
       67     7273051   SysThread.Suspend
       61         663   Memory.Copy
       54         326   Factory.RecordMsg
       54         305   Message.TxSbAddr
       53         216   GlobalAddress.dtor
       50         281   IpBuffer.AddBytes
       49         273   Message.Enqueue
       48         334   Thread.Pause
       47         290   Thread.RtcPercentUsed
       46         242   TlvMessage.AddType
       46         237   TlvMessage.AddParm
       45         326   Context.Exqueue
       45         233   Message.Handled
       45         225   InvokerThread.ClearContext
       44         281   InvokerPool.FindWork
       44         239   ProtocolSM.SetState
       44         235   Message.SetPsm
       43        2301   Thread.LogContextSwitch
       43         951   SysMutex.Acquire
       43         539   Thread.Resume
       43         507   Thread.InitialTime
       43         480   Thread.ExitBlockingOperation
       43         442   SysMutex.Release
       43         431   ThreadAdmin.WarpFactor
       43         348   Thread.Schedule
       43         311   Thread.Ready
       43         295   SysThread.Wait
       43         281   Thread.EnterBlockingOperation
       43         261   MutexGuard.ctor
       43         238   Thread.Suspend
       43         193   MutexGuard.Release
       43         178   MutexGuard.dtor
       41         485   SbIpBuffer.ctor(copy)
       41         245   MsgBuffer.ctor(copy)
       41         237   Q1Way.Henq
       41         226   IpBuffer.ctor(copy)
       40         303   Message.RxFactory
       40         238   SysHeap.BlockToSize
       40         208   MediaPsm.PrepareOgMsgq
       40         200   MediaPsm.EndOfTransaction
       40         193   ProtocolSM.EndOfTransaction
       40         181   SysHeap.Free
       40         180   Memory.Free
       38         898   SysSocket.SetBlocking
       38         220   Q2Way.Exq
       37         831   SbIpBuffer.ctor
       37         266   MsgHeader.ctor
       37         215   IpBuffer.ctor
       37         207   MsgPort.Find
       37         206   Message.operator new
       37         201   MsgBuffer.ctor
       37         161   MsgBuffer.dtor
       37         156   SbIpBuffer.dtor
       37         155   TlvMessage.dtor
       37         144   IpBuffer.dtor
       37         139   Message.dtor
       37         138   SbIpBuffer.operator delete
       35         228   ProtocolLayer.RootSsm
       34         194   Context.TraceMsg
       33         307   BcEvent.ctor
       33         236   MediaInfo.ctor
       33         141   BcEvent.dtor
       32         270   Alarm.Create
       32         241   ObjectPool.BidToObj
       31         176   ServiceSM.SetNextState
       31         121   PotsMessage.dtor
       30         990   Context.CaptureTask
       30         208   PayloadInvokerPool.RecordDelay
       30         204   InvokerThread.SetContext
       30         200   InvokerPool.ReceiveMsg
       30         191   MsgFactory.ReceiveMsg
       30         184   InvokerPool.Dequeued
       30         175   Context.ProcessWork
       30         157   InvokerPool.KickThread
       30         155   Context.ProcessMsg
       30         147   Context.EnqMsg
       30         144   Thread.PauseOver
       30         141   InvokerPool.Enqueued
       30         134   Context.Enqueue
       28         312   SysSocket.TracePeer
       28         149   Message.SetReceiver
       28         144   Message.SetSender
       28         132   Q2Way.Enq
       27         159   ProtocolSM.PeerFactory
       27         156   PotsCallPsm.Cast
       26         170   ServiceSM.ProcessEvent
       26         161   ServiceSM.SetNextSnp
       26         133   ServiceSM.SetNextSap
       26         123   PotsBcSsm.SetNextSap
       26         122   PotsBcSsm.SetNextSnp
       25         159   Message.Henqueue
       25         153   ProtocolSM.GetProtocol
       25         115   ProtocolLayer.EnsureLower
       24         213   SysThread.Delay
       24         121   Message.Send
       24         121   BcSsm.SetNextState
       24         110   Message.Capture
       24         107   TlvMessage.Send
       23         134   MsgPort.SendMsg
       23         128   MsgPort.WrapMsg
       23         128   ServiceSM.EndOfTransaction
       23         104   MsgPort.Route
       23         103   ProtocolLayer.SendToLower
       23          98   Pots_NU_Message.dtor
       22         148   GlobalAddress.ctor(L3addr, locaddr)
       22         137   ProtocolLayer.dtor
       21         126   ProtocolSM.HenqReceivedMsg
       21         107   GlobalAddress.ctor
       20         135   AnalyzeMsgEvent.ctor
       20         131   ProtocolLayer.SendToUpper
       20         127   SsmContext.IsIdle
       20         121   MediaPsm.ReceiveMsg
       20         120   MsgPort.ReceiveMsg
       20         117   MsgContext.EndOfTransaction
       20         116   PsmFactory.ReceiveMsg
       20         115   MediaPsm.UpdateIcMedia
       20         114   SsmContext.ProcessIcMsg
       20         113   PsmContext.FindPort
       20         111   PsmContext.EndOfTransaction
       20         106   ProtocolSM.UnwrapMsg
       20         105   MediaPsm.SetOgPort
       20         104   SsmFactory.ReceiveMsg
       20         103   SsmContext.EndOfTransaction
       20         103   ProtocolSM.ReceiveMsg
       20         102   Message.ctor(o/g)
       20         102   SbAnalyzeMessage.ProcessEvent
       20          99   Message.SetProtocol
       20          96   TlvMessage.ctor(o/g)
       20          95   Message.SetSignal
       20          93   AnalyzeMsgEvent.dtor
       20          82   ProtocolSM.AddressesUnknown
       19         130   IpPort.RecvsInSequence
       19         102   ProtocolSM.EnqOgMsg
       18          85   Thread.CurrTimeRunning
       17       15789   SysUdpSocket.RecvFrom
       17         234   MsgFactory.CaptureMsg
       17         216   SysIpL2Addr.ctor(IPv4addr)
       17         197   PotsMessage.ctor(i/c)
       17         182   IpPort.BytesRcvd
       17         168   SysSocket.Empty
       17         147   SbInputHandler.ReceiveBuff
       17         139   SbExtInputHandler.AllocBuff
       17         133   InvokerPool.ReceiveBuff
       17         131   IoThread.InvokeHandler
       17         128   SbTracer.MsgStatus
       17         118   Message.ctor(i/c)
       17         118   InvokerPool.TraceRxNet
       17         117   TlvMessage.ctor(i/c)
       17         114   Message.ChangeDir
       17         113   NwTracer.BuffStatus
       17          94   InputHandler.NetworkToHost
       17          88   PotsProfile.FindFeature
       17          83   TlvMessage.ChangeDir
       17          81   PotsCallPsm.SendSignal
       17          76   Initiator.InvokeHandler
       17          70   IoThread.ConditionalPause
       17           0   SysIpL3Addr.ctor(IPv4addr)
       16          92   ProtocolSM.FindTimer
       16          88   IpPortRegistry.CanBypassStack
       15         102   BcSsm.CalcPort
       15          95   Context.operator new
       15          80   MsgContext.ctor
       15          79   ProxyBcSsm.CalcPort
       15          76   Context.ctor
       15          70   ProxyBcSsm.FirstProxy
       15          70   Factory.IncrContexts
       15          68   MediaPsm.UpdateOgMedia
       15          67   ProxyBcSsm.EndOfTransaction
       15          64   MsgContext.dtor
       15          45   Context.dtor
       14         156   InvokerThread.ScheduledIn
       14         141   PotsMessage.ctor(o/g)
       14         123   SysIpL2Addr.IsValid
       14          88   IpPortRegistry.HostAddress
       14          79   PotsCallPsm.ProcessOgMsg
       14          74   MediaPsm.SetOgTone
       14          67   PotsMessage.AddHeader
       14          63   InvokerPool.ScheduledOut
       14          59   PotsCallPsm.Route
       14          56   InvokerThread.BlockingAllowed
       13        2132   Pots_NU_Message.ctor(o/g)
       13          78   Circuit.MakeConn
       13          71   MediaPsm.SetOgPsm
