FUNCTION PROFILE: 30-Jan-2020 19:12:44.541 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      331        2344   Q1Way.Enq
      307        3273   Context.RunningContextTraced
      240        1924   Q1Way.Deq
      238        1881   ObjectPool.DeqBlock
      238        1674   Pooled.ctor
      201        1501   Context.RunningContext
      197        1243   ObjectPool.EnqBlock
      197        1210   Pooled.operator delete
      197         191   C++.delete
      181        1223   Q1Way.Exq
      179        1190   SysIpL2Addr.dtor
      172        1694   SysIpL2Addr.ctor(copy)
      165        1091   SysIpL3Addr.dtor
      150        1000   ProtocolSM.Port
      148         833   SysIpL3Addr.ctor(copy)
      140        1038   TlvMessage.FencePtr
      134         821   MsgPort.Port
      131        1085   SysIpL2Addr.operator=(copy)
      130         762   Context.SetContextMsg
      126         862   SysIpL3Addr.operator=(copy)
      116        1043   Q1Way.Init
      111         402   Q1Way.Purge
      100         859   SysIpL2Addr.ctor
      100         841   SysIpL3Addr.ctor
       90         655   Message.RxSbAddr
       89        1579   SysThread.Resume
       89         858   Thread.Interrupt
       89         740   SysThread.Interrupt
       86         530   Message.Exqueue
       84         562   TlvMessage.FindParm
       84         529   TlvMessage.FirstParm
       82        2772   Message.ClearContext
       82         541   TlvMessage.NextParm
       81         418   IpBuffer.BuffSize
       79         749   SysHeap.Alloc
       79         490   Memory.Alloc
       78         495   SbIpBuffer.operator new
       75         484   Context.SetState
       74         590   ServiceSM.EnqEvent
       74         565   ServiceSM.ExqEvent
       72         491   SbIpBuffer.PayloadSize
       71         451   TlvMessage.FindType
       70         582   Event.ctor
       70         556   Event.operator new
       70         547   Event.dtor
       70         485   TlvMessage.CheckFence
       66     5187005   SysThread.Suspend
       59         584   Memory.Copy
       54         434   Message.TxSbAddr
       54         352   Factory.RecordMsg
       53         439   GlobalAddress.dtor
       50         355   IpBuffer.AddBytes
       49         306   Message.Enqueue
       48         411   Thread.Pause
       47         260   Thread.RtcPercentUsed
       46         397   TlvMessage.AddParm
       46         334   TlvMessage.AddType
       45         309   Message.Handled
       45         286   Context.Exqueue
       45         244   InvokerThread.ClearContext
       44         313   ProtocolSM.SetState
       44         293   Message.SetPsm
       44         281   InvokerPool.FindWork
       43         564   Thread.Resume
       43         503   Thread.Schedule
       43         486   ThreadAdmin.WarpFactor
       43         420   Thread.InitialMsecs
       43         314   Thread.LogContextSwitch
       43         310   Thread.Suspend
       43         256   Thread.EnterBlockingOperation
       42         486   Thread.ExitBlockingOperation
       42         427   Thread.Ready
       42         379   SysThread.Wait
       41         911   SbIpBuffer.ctor(copy)
       41         356   Q1Way.Henq
       41         261   IpBuffer.ctor(copy)
       41         215   MsgBuffer.ctor(copy)
       40         338   Message.RxFactory
       40         286   ProtocolSM.EndOfTransaction
       40         264   MediaPsm.PrepareOgMsgq
       40         255   MediaPsm.EndOfTransaction
       38        1013   SysSocket.SetBlocking
       38         273   Q2Way.Exq
       38         231   SysHeap.Free
       38         220   Memory.Free
       37         926   SbIpBuffer.ctor
       37         298   MsgPort.Find
       37         254   MsgHeader.ctor
       37         245   IpBuffer.dtor
       37         243   Message.operator new
       37         240   IpBuffer.ctor
       37         219   Message.dtor
       37         211   MsgBuffer.ctor
       37         207   SbIpBuffer.dtor
       37         197   TlvMessage.dtor
       37         192   SbIpBuffer.operator delete
       37         187   MsgBuffer.dtor
       35         311   ProtocolLayer.RootSsm
       34         213   Context.TraceMsg
       33         492   BcEvent.ctor
       33         442   MediaInfo.ctor
       33         286   BcEvent.dtor
       32         268   Alarm.Create
       32         229   ObjectPool.BidToObj
       31         234   ServiceSM.SetNextState
       31         189   PotsMessage.dtor
       30        1308   Context.CaptureTask
       30         259   Context.ProcessMsg
       30         234   Context.ProcessWork
       30         231   InvokerPool.ReceiveMsg
       30         230   InvokerThread.SetContext
       30         206   PayloadInvokerPool.RecordDelay
       30         194   InvokerPool.Dequeued
       30         185   InvokerPool.KickThread
       30         181   InvokerPool.Enqueued
       30         178   Context.EnqMsg
       30         175   MsgFactory.ReceiveMsg
       30         174   Thread.PauseOver
       30         164   Context.Enqueue
       28         614   SysSocket.TracePeer
       28         580   Message.SetReceiver
       28         560   Message.SetSender
       28         155   Q2Way.Enq
       27         174   ProtocolSM.PeerFactory
       27         128   PotsCallPsm.Cast
       26         318   ServiceSM.ProcessEvent
       26         295   ServiceSM.SetNextSnp
       26         246   PotsBcSsm.SetNextSnp
       26         234   PotsBcSsm.SetNextSap
       26         207   ServiceSM.SetNextSap
       25         206   Message.Henqueue
       25         190   ProtocolSM.GetProtocol
       25         162   ProtocolLayer.EnsureLower
       24         250   Message.Send
       24         218   SysThread.Delay
       24         195   BcSsm.SetNextState
       24         164   TlvMessage.Send
       24         160   Message.Capture
       23         202   ProtocolLayer.SendToLower
       23         193   MsgPort.SendMsg
       23         165   ServiceSM.EndOfTransaction
       23         163   MsgPort.Route
       23         137   MsgPort.WrapMsg
       23         131   Pots_NU_Message.dtor
       22         207   GlobalAddress.ctor(L3addr, locaddr)
       22          74   ProtocolLayer.dtor
       21         190   GlobalAddress.ctor
       21         168   ProtocolSM.HenqReceivedMsg
       20         202   ProtocolLayer.SendToUpper
       20         183   SsmContext.ProcessIcMsg
       20         179   Message.ctor(o/g)
       20         169   MediaPsm.SetOgPort
       20         168   PsmContext.EndOfTransaction
       20         158   AnalyzeMsgEvent.ctor
       20         158   MsgPort.ReceiveMsg
       20         157   PsmContext.FindPort
       20         157   SbAnalyzeMessage.ProcessEvent
       20         156   MediaPsm.UpdateIcMedia
       20         155   ProtocolSM.ReceiveMsg
       20         151   PsmFactory.ReceiveMsg
       20         146   MediaPsm.ReceiveMsg
       20         145   ProtocolSM.AddressesUnknown
       20         144   TlvMessage.ctor(o/g)
       20         143   AnalyzeMsgEvent.dtor
       20         137   Message.SetSignal
       20         133   SsmContext.IsIdle
       20         130   MsgContext.EndOfTransaction
       20         130   SsmContext.EndOfTransaction
       20         129   Message.SetProtocol
       20         128   SsmFactory.ReceiveMsg
       20         126   ProtocolSM.UnwrapMsg
       19         150   ProtocolSM.EnqOgMsg
       19          83   IpPort.RecvsInSequence
       18         101   Thread.MsecsSinceStart
       17       30764   SysUdpSocket.RecvFrom
       17         190   SysIpL2Addr.ctor(IPv4addr)
       17         189   MsgFactory.CaptureMsg
       17         171   SysSocket.Empty
       17         137   PotsMessage.ctor(i/c)
       17         129   PotsProfile.FindFeature
       17         125   Initiator.InvokeHandler
       17         124   IoThread.InvokeHandler
       17         124   Message.ChangeDir
       17         124   SbInputHandler.ReceiveBuff
       17         124   TlvMessage.ChangeDir
       17         121   InvokerPool.ReceiveBuff
       17         112   SbExtInputHandler.AllocBuff
       17         109   IpPort.BytesRcvd
       17         106   PotsCallPsm.SendSignal
       17         100   SbTracer.MsgStatus
       17          94   InputHandler.NetworkToHost
       17          79   InvokerPool.TraceRxNet
       17          70   NwTracer.BuffStatus
       17          69   IoThread.ConditionalPause
       17          65   Message.ctor(i/c)
       17          65   TlvMessage.ctor(i/c)
       17           0   SysIpL3Addr.ctor(IPv4addr)
       16         146   IpPortRegistry.CanBypassStack
       16         132   ProtocolSM.FindTimer
       15         117   MediaPsm.UpdateOgMedia
       15         106   BcSsm.CalcPort
       15         105   ProxyBcSsm.CalcPort
       15         105   ProxyBcSsm.EndOfTransaction
       15         102   ProxyBcSsm.FirstProxy
       15          98   Context.ctor
       15          88   Context.operator new
       15          81   Factory.IncrContexts
       15          81   MsgContext.ctor
       15          77   Context.dtor
       15          73   MsgContext.dtor
       14         171   PotsMessage.ctor(o/g)
       14         137   InvokerThread.ScheduledIn
       14         136   SysIpL2Addr.IsValid
