FUNCTION PROFILE: 27-May-2018 13:38:43.581 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      464           0   Object.ctor
      463           0   Base.ctor
      324           0   Q1Way.Enq
      298           0   Context.RunningContextTraced
      229           0   Q1Way.Deq
      227           0   Pooled.ctor
      226           0   ObjectPool.DeqBlock
      193           0   ObjectPool.EnqBlock
      193           0   Pooled.operator delete
      191           0   Thread.RunningThread
      179           0   Q1Way.Exq
      177           0   Context.RunningContext
      162           0   SysIpL2Addr.ctor(copy)
      143           0   ProtocolSM.Port
      143           0   SysIpL3Addr.ctor(copy)
      141           0   SysIpL2Addr.dtor
      132           0   SysIpL3Addr.dtor
      130           0   Context.SetContextMsg
      130           0   TlvMessage.FencePtr
      128           0   MsgPort.Port
      114           0   Q1Way.Init
      111           0   Q1Way.Purge
      111           0   SysIpL2Addr.operator=(copy)
      111           0   SysIpL3Addr.operator=(copy)
       83           0   Message.RxSbAddr
       82           0   Message.Exqueue
       80           0   TlvMessage.FindParm
       80           0   TlvMessage.FirstParm
       80           0   TlvMessage.NextParm
       76           0   Message.ClearContext
       75           0   IpBuffer.BuffSize
       74           0   Memory.Alloc
       74           0   ServiceSM.ExqEvent
       74           0   SysHeap.Alloc
       73           0   Context.SetState
       72           0   SbIpBuffer.operator new
       72           0   ServiceSM.EnqEvent
       70           0   Event.dtor
       70           0   SysIpL2Addr.ctor
       70           0   SysIpL3Addr.ctor
       68           0   SbIpBuffer.PayloadSize
       68           0   TlvMessage.FindType
       67           0   Event.ctor
       67           0   Event.operator new
       66           0   TlvMessage.CheckFence
       54           0   Memory.Copy
       48           0   Factory.RecordMsg
       48           0   Message.TxSbAddr
       47           0   Message.Enqueue
       46           0   IpBuffer.AddBytes
       45           0   Thread.RtcPercentUsed
       44           0   Context.Exqueue
       44           0   GlobalAddress.dtor
       44           0   InvokerPool.FindWork
       44           0   InvokerThread.ClearContext
       42           0   Message.Handled
       42           0   ProtocolSM.SetState
       42           0   TlvMessage.AddParm
       42           0   TlvMessage.AddType
       41           0   Message.SetPsm
       39           0   MediaPsm.EndOfTransaction
       39           0   MediaPsm.PrepareOgMsgq
       39           0   ProtocolSM.EndOfTransaction
       39           0   Q1Way.Henq
       38           0   Message.RxFactory
       37           0   IpBuffer.ctor(copy)
       37           0   SbIpBuffer.ctor(copy)
       36           0   Message.operator new
       36           0   MsgBuffer.ctor
       36           0   MsgBuffer.ctor(copy)
       36           0   MsgBuffer.dtor
       36           0   MsgPort.Find
       36           0   Q2Way.Exq
       36           0   SbIpBuffer.operator delete
       35           0   IpBuffer.ctor
       35           0   Memory.Free
       35           0   SbIpBuffer.ctor
       35           0   SysHeap.Free
       35           0   Thread.EnterBlockingOperation
       35           0   Thread.LogContextSwitch
       35           0   Thread.ResumeLocked
       34           0   IpBuffer.dtor
       34           0   Message.dtor
       34           0   MsgHeader.ctor
       34           0   SbIpBuffer.dtor
       34           0   TlvMessage.dtor
       33           0   BcEvent.dtor
       33           0   ProtocolLayer.RootSsm
       33           0   SysMutex.Release
       32           0   BcEvent.ctor
       31           0   ObjectPool.BidToObj
       30           0   InvokerPool.ReceiveMsg
       30           0   MediaInfo.ctor
       30           0   Message.SetReceiver
       30           0   SysThread.Interrupt
       29           0   Context.CaptureTask
       29           0   Context.EnqMsg
       29           0   Context.Enqueue
       29           0   Context.ProcessMsg
       29           0   Context.ProcessWork
       29           0   InvokerPool.Dequeued
       29           0   InvokerPool.Enqueued
       29           0   InvokerPool.KickThread
       29           0   MsgFactory.ReceiveMsg
       29           0   Q2Way.Enq
       29           0   Thread.Interrupt
       29           0   Thread.PauseOver
       28           0   Context.TraceMsg
       28           0   InvokerThread.SetContext
       28           0   Message.SetSender
       28           0   PotsMessage.dtor
       28           0   ServiceSM.SetNextState
       27           0   PotsCallPsm.Cast
       26           0   ProtocolSM.PeerFactory
       26           0   SysSocket.SetBlocking
       25           0   ServiceSM.ProcessEvent
       25           0   SysSocket.TracePeer
       24           0   Message.Henqueue
       24           0   Message.Send
       24           0   PotsBcSsm.SetNextSap
       24           0   PotsBcSsm.SetNextSnp
       24           0   ProtocolLayer.EnsureLower
       24           0   ServiceSM.SetNextSap
       24           0   ServiceSM.SetNextSnp
       24           0   Thread.InitialMsecs
       24           0   ThreadAdmin.WarpFactor
       24           0   TlvMessage.Send
       23           0   MsgPort.Route
       23           0   ProtocolSM.GetProtocol
       23           0   ServiceSM.EndOfTransaction
       23           0   SysMutex.Acquire
       22           0   MsgPort.SendMsg
       22           0   MsgPort.WrapMsg
       22           0   ProtocolLayer.SendToLower
       22           0   ProtocolLayer.dtor
       21           0   BcSsm.SetNextState
       21           0   GlobalAddress.ctor(L3addr, locaddr)
       21           0   Pots_NU_Message.dtor
       20           0   AnalyzeMsgEvent.dtor
       20           0   MsgContext.EndOfTransaction
       20           0   MsgPort.ReceiveMsg
       20           0   ProtocolLayer.SendToUpper
       20           0   ProtocolSM.HenqReceivedMsg
       20           0   PsmContext.EndOfTransaction
       20           0   PsmContext.FindPort
       20           0   SsmContext.EndOfTransaction
       20           0   SsmContext.IsIdle
       20           0   SsmContext.ProcessIcMsg
       19           0   MediaPsm.ReceiveMsg
