FUNCTION PROFILE: May-25-2022 17:57:54.124 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      386         644   Q1Way.Enq
      348         676   Q1Way.Deq
      346         754   ObjectPool.DeqBlock
      346         629   Pooled.ctor
      313         754   Context.RunningContextTraced
      252         510   ObjectPool.EnqBlock
      252         507   Pooled.operator delete
      213         370   Context.RunningContext
      209         125   C++.delete
      181         288   Q1Way.Exq
      160         613   SysIpL2Addr.dtor
      160         318   SysIpL3Addr.dtor
      156         305   ProtocolSM.Port
      140         261   TlvMessage.FencePtr
      140         218   MsgPort.Port
      140         185   Context.SetContextMsg
      116         172   Q1Way.Init
      115         541   Gate.Notify
      115         240   Thread.Interrupt
      115         228   SysThread.Interrupt
      114         193   SbIpBuffer.PayloadSize
      112         318   SysIpL3Addr.ctor
      112         234   SysIpL2Addr.ctor
      112         174   IPv6Addr.ctor
      111         133   Q1Way.Purge
      106     6943319   Gate.WaitFor
      106         189   SysThread.Suspend
       96         179   Message.RxSbAddr
       92         154   Message.Exqueue
       90         191   NetworkBase.AllocByteBuff
       90         182   SbIpBuffer.operator new
       90         163   SmallBuffer.operator new
       90         162   IpBuffer.AllocBuff
       88        1372   Message.ClearContext
       84         117   TlvMessage.FindParm
       84          95   TlvMessage.FirstParm
       82         110   TlvMessage.NextParm
       78         160   Thread.Pause
       75          78   Context.SetState
       74         131   ServiceSM.ExqEvent
       74         121   ServiceSM.EnqEvent
       71          97   TlvMessage.FindType
       70         185   Memory.Copy
       70         177   Event.ctor
       70         164   Event.dtor
       70         137   TlvMessage.CheckFence
       70         132   Event.operator new
       67         886   Thread.LogContextSwitch
       67         277   Thread.ExitBlockingOperation
       67         241   Thread.Resume
       67         229   SysMutex.Acquire
       67         190   Thread.InitialTime
       67         177   Thread.Ready
       67         172   SysThread.Wait
       67         139   ThreadAdmin.WarpFactor
       67         132   MutexGuard.ctor
       67         132   Thread.Suspend
       67         121   Thread.Schedule
       67         117   MutexGuard.Release
       67         109   SysMutex.Release
       67         108   MutexGuard.dtor
       67         108   Thread.EnterBlockingOperation
       54          76   Message.TxSbAddr
       54          68   Factory.RecordMsg
       53         100   GlobalAddress.dtor
       53          72   Thread.RtcPercentUsed
       50         171   SysSocket.SetBlocking
       50          97   IpBuffer.AddBytes
       49          86   InvokerPool.FindWork
       49          83   Message.Enqueue
