FUNCTION PROFILE: 13-Feb-2022 17:08:25.096 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      368         891   Q1Way.Enq
      318         934   Q1Way.Deq
      316         934   Pooled.ctor
      316         776   ObjectPool.DeqBlock
      307        1099   Context.RunningContextTraced
      234         408   ObjectPool.EnqBlock
      234         371   Pooled.operator delete
      201         510   Context.RunningContext
      197          42   C++.delete
      181         373   Q1Way.Exq
      150         298   ProtocolSM.Port
      148         541   SysIpL2Addr.dtor
      148         281   SysIpL3Addr.dtor
      140         388   TlvMessage.FencePtr
      134         276   MsgPort.Port
      130         281   Context.SetContextMsg
      116         313   Q1Way.Init
      111         128   Q1Way.Purge
      102         793   SysThread.Resume
      102         482   Thread.Interrupt
      102         482   SysThread.Interrupt
      102         224   SbIpBuffer.PayloadSize
      100         378   SysIpL3Addr.ctor
      100         302   SysIpL2Addr.ctor
      100         243   IPv6Addr.ctor
       90         285   Message.RxSbAddr
       86         167   Message.Exqueue
       84         190   TlvMessage.FirstParm
       84         175   TlvMessage.FindParm
       83     7592540   SysThread.Suspend
       82         878   Message.ClearContext
       82         181   TlvMessage.NextParm
       78         196   SbIpBuffer.operator new
       78         180   SmallBuffer.operator new
       78         173   NetworkBase.AllocByteBuff
       78         173   IpBuffer.AllocBuff
       75         168   Context.SetState
       74         153   ServiceSM.EnqEvent
       74         149   ServiceSM.ExqEvent
       71         147   TlvMessage.FindType
       70         224   TlvMessage.CheckFence
       70         148   Event.operator new
       70         146   Event.ctor
       70         112   Event.dtor
       64         274   Thread.Pause
       58         290   Memory.Copy
       54         163   Factory.RecordMsg
       54         132   Message.TxSbAddr
       53          87   GlobalAddress.dtor
       51        1716   Thread.LogContextSwitch
       51         697   SysMutex.Acquire
       51         471   Thread.ExitBlockingOperation
       51         395   Thread.InitialTime
       51         346   Thread.Resume
       51         281   SysMutex.Release
       51         278   ThreadAdmin.WarpFactor
       51         277   Thread.Schedule
       51         266   Thread.Ready
       51         256   SysThread.Wait
       51         210   Thread.EnterBlockingOperation
       51         190   Thread.Suspend
       51         189   MutexGuard.ctor
       51         154   MutexGuard.Release
       51         154   MutexGuard.dtor
       50          98   IpBuffer.AddBytes
       49         115   Message.Enqueue
       47         136   Thread.RtcPercentUsed
       46         103   TlvMessage.AddParm
       46          96   TlvMessage.AddType
       45          95   Message.Handled
       45          95   Context.Exqueue
       45          89   InvokerThread.ClearContext
       44          99   InvokerPool.FindWork
       44          95   Message.SetPsm
       44          88   ProtocolSM.SetState
       41         169   SbIpBuffer.ctor(copy)
       41          93   Q1Way.Henq
       41          89   MsgBuffer.ctor(copy)
       41          80   IpBuffer.ctor(copy)
       40         133   Message.RxFactory
       40          80   MediaPsm.PrepareOgMsgq
       40          73   MediaPsm.EndOfTransaction
       40          71   ProtocolSM.EndOfTransaction
       38         261   SysSocket.SetBlocking
       38          88   Q2Way.Exq
       37         437   SbIpBuffer.ctor
       37         152   IpBuffer.ctor
       37         110   MsgBuffer.ctor
       37         108   MsgHeader.ctor
       37          99   MsgPort.Find
       37          91   Message.operator new
       37          61   TlvMessage.dtor
       37          61   MsgBuffer.dtor
       37          60   SbIpBuffer.dtor
       37          59   IpBuffer.dtor
       37          56   SbIpBuffer.operator delete
       37          53   Message.dtor
       35          82   ProtocolLayer.RootSsm
       34          76   Context.TraceMsg
       33         143   BcEvent.ctor
       33         113   MediaInfo.ctor
       33          67   BcEvent.dtor
       32         193   SysThread.Delay
       32         107   Alarm.Create
