FUNCTION PROFILE: 14-Oct-2019 23:02:52.461 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      482          75   Object.ctor
      479       14151   Base.ctor
      419        3665   Alarm.Create
      416        2408   ObjectPool.UpdateAlarm
      326        2135   Q1Way.Enq
      303        3510   Context.RunningContextTraced
      231          34   Pooled.ctor
      226        1638   Q1Way.Deq
      224        1631   ObjectPool.DeqBlock
      195        1435   Pooled.operator delete
      194        1203   ObjectPool.EnqBlock
      193         166   C++.delete
      180        1374   Context.RunningContext
      179        1195   Q1Way.Exq
      160        2313   Thread.RunningThread
      157          78   SysIpL2Addr.ctor(copy)
      155        1079   SysIpL2Addr.dtor
      146         874   ProtocolSM.Port
      145         997   SysIpL3Addr.dtor
      134           0   SysIpL3Addr.ctor(copy)
      132        1135   TlvMessage.FencePtr
      130         865   MsgPort.Port
      118        1069   Q1Way.Init
      112         507   Q1Way.Purge
      111         693   Context.SetContextMsg
      107         735   SysIpL2Addr.operator=(copy)
      106         753   SysIpL3Addr.operator=(copy)
       90           0   SysIpL2Addr.ctor
       90           0   SysIpL3Addr.ctor
       84         435   Message.Exqueue
       81        3019   Message.ClearContext
       80         522   Message.RxSbAddr
       78     1000605   Thread.Pause
       78         579   TlvMessage.FindParm
       78         531   TlvMessage.NextParm
       78         522   TlvMessage.FirstParm
       77         625   SysHeap.Alloc
       77         433   Memory.Alloc
       77         404   IpBuffer.BuffSize
       73         480   ServiceSM.EnqEvent
       73         448   ServiceSM.ExqEvent
       69         550   Event.operator new
       69         549   Event.dtor
       69          69   Event.ctor
       68         470   SbIpBuffer.PayloadSize
       67         460   SbIpBuffer.operator new
       65         462   TlvMessage.FindType
       65         436   TlvMessage.CheckFence
       59         360   Context.SetState
       56         635   Memory.Copy
       51         325   GlobalAddress.dtor
       49         291   Factory.RecordMsg
       48         265   Message.Enqueue
       47         321   Message.TxSbAddr
       47         310   Thread.RtcPercentUsed
       46         323   IpBuffer.AddBytes
       45         326   Message.Handled
       45         297   InvokerThread.ClearContext
       43        2410   Thread.ExitBlockingOperation
       43         416   TlvMessage.AddParm
       43         311   TlvMessage.AddType
       43         288   Thread.Unlock
       43         268   Message.SetPsm
       42         356   ProtocolSM.SetState
       41          96   IpBuffer.ctor(copy)
       41           0   MsgBuffer.ctor(copy)
       41           0   SbIpBuffer.ctor(copy)
       40         306   Q1Way.Henq
       40         277   ProtocolSM.EndOfTransaction
       40         270   MediaPsm.PrepareOgMsgq
       40         269   MediaPsm.EndOfTransaction
       38         297   SysHeap.Free
       38         212   Memory.Free
       37         230   Context.Exqueue
       36         263   Message.dtor
       36         229   IpBuffer.dtor
       36         229   SbIpBuffer.operator delete
       36         225   MsgBuffer.dtor
       36         199   SbIpBuffer.dtor
       36         178   TlvMessage.dtor
       35         760   InvokerPool.FindWork
       35         289   MsgPort.Find
       35         237   Message.operator new
       34         267   MsgHeader.ctor
       34         215   ProtocolLayer.RootSsm
       34          50   IpBuffer.ctor
       34          25   SbIpBuffer.ctor
       33         454   MediaInfo.ctor
       33         248   Message.RxFactory
       33         232   BcEvent.dtor
       33          19   MsgBuffer.ctor
       33           0   BcEvent.ctor
       31      999790   InitThread.Yielding
       31         602   SysThread.Resume
       31         228   ServiceSM.SetNextState
       31         216   SysThread.Interrupt
       30         359   InvokerPool.ReceiveMsg
       30         256   Thread.Interrupt
       30         231   ObjectPool.BidToObj
       30         214   InvokerPool.KickThread
       30         213   InvokerPool.Enqueued
       30         197   MsgFactory.ReceiveMsg
       30         185   Q2Way.Exq
       30         183   Thread.PauseOver
       30         175   Context.Enqueue
       30         169   Context.EnqMsg
       30         164   PotsMessage.dtor
       29        1175   SysSocket.SetBlocking
       29         645   Message.SetReceiver
       29         314   Thread.LogContextSwitch
       28         173   Q2Way.Enq
       27         580   Message.SetSender
       27         230   Thread.EnterBlockingOperation
       27         183   PotsCallPsm.Cast
       27         148   Context.TraceMsg
       26         230   PotsBcSsm.SetNextSap
       26         214   ServiceSM.SetNextSnp
       26         205   ServiceSM.SetNextSap
       26         202   PotsBcSsm.SetNextSnp
       26         155   ProtocolSM.PeerFactory
       25         680   Context.ProcessMsg
       25         324   ServiceSM.ProcessEvent
       24         904   Context.CaptureTask
       24         228   Message.Send
       24         194   BcSsm.SetNextState
       24         154   ProtocolSM.GetProtocol
       24         148   ProtocolLayer.EnsureLower
       24         137   Message.Henqueue
       23         187   TlvMessage.Send
       23         147   ServiceSM.EndOfTransaction
       22         194   MsgPort.SendMsg
       22         183   InvokerThread.SetContext
       22         180   ProtocolLayer.SendToLower
       22         173   InvokerPool.Dequeued
       22         164   MsgPort.Route
       22         157   Context.ProcessWork
       22         138   Pots_NU_Message.dtor
       22         120   MsgPort.WrapMsg
       22         114   ProtocolLayer.dtor
       21         708   SysSocket.TracePeer
       21           0   GlobalAddress.ctor
       20         171   SsmFactory.ReceiveMsg
       20         159   SbAnalyzeMessage.ProcessEvent
       20         154   ProtocolSM.HenqReceivedMsg
       20         153   PsmFactory.ReceiveMsg
       20         146   Message.SetSignal
       20         120   MsgContext.EndOfTransaction
       20         119   SsmContext.IsIdle
       20         111   AnalyzeMsgEvent.dtor
       20          50   Message.ctor(o/g)
       20           3   GlobalAddress.ctor(L3addr, locaddr)
       19         169   ProtocolSM.AddressesUnknown
       19         162   ProtocolLayer.SendToUpper
       19         162   SsmContext.ProcessIcMsg
       19         152   PsmContext.EndOfTransaction
       19         144   ProtocolSM.ReceiveMsg
       19         142   SsmContext.EndOfTransaction
       19         141   MsgPort.ReceiveMsg
       19         139   MediaPsm.ReceiveMsg
       19         138   PsmContext.FindPort
       19         136   MediaPsm.SetOgPort
       19         128   MediaPsm.UpdateIcMedia
       19         122   ProtocolSM.UnwrapMsg
       19         117   Message.SetProtocol
       19         112   Message.Capture
       19           5   TlvMessage.ctor(o/g)
       19           0   AnalyzeMsgEvent.ctor
       18         105   ProtocolSM.EnqOgMsg
       17         269   MsgFactory.CaptureMsg
       17         177   PotsProfile.FindFeature
       17         173   Initiator.InvokeHandler
       17         120   IoThread.ConditionalPause
       17         117   TlvMessage.ChangeDir
       17         114   PotsCallPsm.SendSignal
       17          94   Message.ChangeDir
       16         142   SbTracer.MsgStatus
       16         130   IpPortRegistry.CanBypassStack
       16         112   InvokerPool.TraceRxNet
       16         100   NwTracer.BuffStatus
       16           0   Message.ctor(i/c)
       16           0   PotsMessage.ctor(i/c)
       16           0   TlvMessage.ctor(i/c)
       15         280   SysSocket.Empty
       15         123   BcSsm.CalcPort
       15         122   SbInputHandler.ReceiveBuff
       15         120   InvokerPool.ReceiveBuff
       15         114   ProxyBcSsm.EndOfTransaction
       15         109   Factory.IncrContexts
       15         108   Context.operator new
       15          93   ProtocolSM.FindTimer
       15          92   ProxyBcSsm.CalcPort
       15          92   ProxyBcSsm.FirstProxy
       15          89   Context.dtor
       15          69   MsgContext.dtor
       15          14   Context.ctor
       15           0   MsgContext.ctor
       14         121   PotsCallPsm.ProcessOgMsg
       14         114   PotsCallPsm.Route
       14         110   PotsMessage.AddHeader
       14          99   InvokerThread.BlockingAllowed
       14          80   InputHandler.NetworkToHost
       14          35   InvokerPool.ScheduledOut
       13         101   MediaPsm.SetOgTone
       13         101   MediaPsm.UpdateOgMedia
       13          83   MediaPsm.SetOgPsm
       13           0   PotsMessage.ctor(o/g)
       12         132   Thread.MsecsSinceStart
       12          82   MediaSsm.NotifyListeners
       12          77   MediaPsm.GetMediaSsm
       12          69   Circuit.MakeConn
       12          51   UdpIoThread.Enter
       12           8   Pots_NU_Message.ctor(o/g)
       12           2   ProtocolLayer.ctor(first)
       11         113   ProtocolSM.dtor
       11         110   MsgPort.operator new
       11         109   MsgPort.Initialize
       11         107   PotsProfile.HasFeature
       11         104   ProtocolSM.operator new
       11         102   ProtocolSM.Initialize
       11          97   Q1Way.Insert
       11          93   ObjectPool.ObjBid
       11          92   SbExtInputHandler.AllocBuff
       11          92   SysUdpSocket.SendBuff
       11          87   SysUdpSocket.SendTo
       11          81   PsmContext.EnqPort
       11          80   MediaPsm.SetIcTone
       11          80   MsgPort.dtor
       11          73   IpBuffer.Send
       11          72   ToneRegistry.ToneToPort
       11          71   ProtocolSM.Destroy
       11          71   ProtocolSM.SendFinal
       11          68   InputHandler.HostToNetwork
       11          68   IpBuffer.OutgoingBytes
       11          61   MediaSsm.PsmDeleted
       11          60   MsgPort.AdjacentDeleted
