FUNCTION PROFILE: 2-Aug-2019 09:07:46.715 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      495          41   Object.ctor
      494       12747   Base.ctor
      420        3469   Alarm.Create
      416        2081   ObjectPool.UpdateAlarm
      321        1841   Q1Way.Enq
      297        3032   Context.RunningContextTraced
      229        1370   Q1Way.Deq
      229           0   Pooled.ctor
      228        1444   ObjectPool.DeqBlock
      204        1019   Thread.RunningThread
      192        1389   Context.RunningContext
      189        1241   Pooled.operator delete
      189        1050   ObjectPool.EnqBlock
      187         173   C++.delete
      175        1344   Q1Way.Exq
      164           0   SysIpL2Addr.ctor(copy)
      159        1020   SysIpL2Addr.dtor
      146         851   ProtocolSM.Port
      145         888   SysIpL3Addr.dtor
      141          23   SysIpL3Addr.ctor(copy)
      137         979   TlvMessage.FencePtr
      130         815   MsgPort.Port
      127         621   Context.SetContextMsg
      118         799   Q1Way.Init
      112         748   SysIpL2Addr.operator=(copy)
      111         459   Q1Way.Purge
      107         739   SysIpL3Addr.operator=(copy)
       97           0   SysIpL2Addr.ctor
       97           0   SysIpL3Addr.ctor
       84         573   Message.RxSbAddr
       83         548   TlvMessage.FindParm
       83         481   TlvMessage.FirstParm
       82         478   TlvMessage.NextParm
       82         404   Message.Exqueue
       81         369   Thread.Pause
       78         345   IpBuffer.BuffSize
       77        2945   Message.ClearContext
       77         662   SysHeap.Alloc
       77         451   Memory.Alloc
       74         485   SbIpBuffer.operator new
       73         469   Context.SetState
       72         418   ServiceSM.EnqEvent
       72         359   ServiceSM.ExqEvent
       71         458   SbIpBuffer.PayloadSize
       70         394   TlvMessage.FindType
       69         469   TlvMessage.CheckFence
       68         422   Event.dtor
       68          54   Event.ctor
       67         510   Event.operator new
       54         667   Memory.Copy
       53         381   GlobalAddress.dtor
       53         341   Factory.RecordMsg
       51         378   Message.TxSbAddr
       50         312   Thread.RtcPercentUsed
       49         346   IpBuffer.AddBytes
       49         212   Message.Enqueue
       46         706   Thread.ExitBlockingOperation
       46         373   TlvMessage.AddParm
       46         321   TlvMessage.AddType
       46         227   Thread.Unlock
       45         292   InvokerPool.FindWork
       44         395   Context.Exqueue
       43     1000255   SysMutex.Release
       43         318   Message.Handled
       43         265   InvokerThread.ClearContext
       43         264   Message.SetPsm
       42         399   Thread.LogContextSwitch
       42         322   Thread.EnterBlockingOperation
       42         309   ProtocolSM.SetState
       40         206   Q1Way.Henq
       39         295   Thread.ResumeLocked
       39         264   ProtocolSM.EndOfTransaction
       39         263   MediaPsm.PrepareOgMsgq
       39         236   MediaPsm.EndOfTransaction
       39         101   IpBuffer.ctor(copy)
       39           0   MsgBuffer.ctor(copy)
       39           0   SbIpBuffer.ctor(copy)
       38        1375   SysSocket.SetBlocking
       37         302   MsgPort.Find
       37         248   Q2Way.Exq
       37         212   SysHeap.Free
       37         198   Memory.Free
       36         243   Message.operator new
       36         209   Message.RxFactory
       36          68   IpBuffer.ctor
       35         375   SbIpBuffer.operator delete
       35         250   ProtocolLayer.RootSsm
       35          16   SbIpBuffer.ctor
       35           0   MsgBuffer.ctor
       34         264   Context.TraceMsg
       34         259   MsgBuffer.dtor
       34         239   MsgHeader.ctor
       34         196   IpBuffer.dtor
       34         136   SbIpBuffer.dtor
       33         359   MediaInfo.ctor
       33         234   Message.dtor
       33         143   TlvMessage.dtor
       32         234   ObjectPool.BidToObj
       31         147   BcEvent.dtor
       31           0   BcEvent.ctor
       30         455   SysThread.Interrupt
       30         238   Thread.Interrupt
       30         213   InvokerPool.Enqueued
       30         205   InvokerPool.KickThread
       30         196   Context.Enqueue
       30         182   Q2Way.Enq
       30         137   Context.EnqMsg
       30           0   ThreadAdmin.WarpFactor
       29        3782   Context.ProcessWork
       29         595   Message.SetReceiver
       29         200   InvokerThread.SetContext
       29         196   InvokerPool.Dequeued
       29         194   Thread.PauseOver
       29         186   MsgFactory.ReceiveMsg
       29         170   Thread.InitialMsecs
       29         152   ServiceSM.SetNextState
       28         288   SysMutex.Acquire
       28         269   InvokerPool.ReceiveMsg
       28         219   Context.ProcessMsg
       28         180   PotsMessage.dtor
       27        1170   Context.CaptureTask
       27         553   Message.SetSender
       27         152   PotsCallPsm.Cast
       26         387   ServiceSM.ProcessEvent
       26         118   ProtocolSM.PeerFactory
       25         164   ProtocolSM.GetProtocol
       24         163   Message.Henqueue
       24         153   ServiceSM.SetNextSnp
       24         146   PotsBcSsm.SetNextSap
       24         134   ServiceSM.SetNextSap
       24         126   PotsBcSsm.SetNextSnp
       24         121   ProtocolLayer.EnsureLower
       23         753   SysSocket.TracePeer
       23         257   Message.Send
       23         150   Message.Capture
       23         133   TlvMessage.Send
       23         128   ServiceSM.EndOfTransaction
       22         178   MsgPort.SendMsg
       22         173   ProtocolLayer.SendToLower
       22         164   IoThread.ConditionalPause
       22         136   ProtocolLayer.dtor
       22         130   MsgPort.Route
       22         122   BcSsm.SetNextState
       22          91   MsgPort.WrapMsg
       22           3   GlobalAddress.ctor(L3addr, locaddr)
       21         102   Pots_NU_Message.dtor
       21           0   GlobalAddress.ctor
       20         185   SsmFactory.ReceiveMsg
       20         172   SbAnalyzeMessage.ProcessEvent
       20         161   ProtocolSM.HenqReceivedMsg
       20         145   MediaPsm.SetOgPort
       20         143   PsmFactory.ReceiveMsg
       20         139   Message.SetSignal
       20         127   AnalyzeMsgEvent.dtor
       20         119   Message.SetProtocol
       20         108   SsmContext.IsIdle
       20          56   Message.ctor(o/g)
       20          10   TlvMessage.ctor(o/g)
       20           0   AnalyzeMsgEvent.ctor
       19         155   ProtocolSM.AddressesUnknown
       19         151   ProtocolLayer.SendToUpper
       19         147   MsgPort.ReceiveMsg
       19         146   ProtocolSM.ReceiveMsg
       19         130   MediaPsm.UpdateIcMedia
       19         127   ProtocolSM.UnwrapMsg
       19         126   PsmContext.EndOfTransaction
       19         116   SsmContext.EndOfTransaction
       19         106   MsgContext.EndOfTransaction
       19          98   ProtocolSM.EnqOgMsg
       18         169   PsmContext.FindPort
       18         165   SsmContext.ProcessIcMsg
       18         158   MediaPsm.ReceiveMsg
       17         234   MsgFactory.CaptureMsg
       17         146   Thread.MsecsSinceStart
       17         140   IpPort.RecvsInSequence
       17         130   PotsCallPsm.SendSignal
       17         117   Message.ChangeDir
       17         116   TlvMessage.ChangeDir
       17          96   Initiator.InvokeHandler
       17          96   PotsProfile.FindFeature
       16         175   SbTracer.MsgStatus
       16         111   InvokerPool.TraceRxNet
       16         106   IpPortRegistry.CanBypassStack
       16          87   ProtocolSM.FindTimer
       16          77   InvokerThread.BlockingAllowed
       16          23   InvokerPool.ScheduledOut
       15         200   SysSocket.Empty
       15         130   BcSsm.CalcPort
       15         123   SbInputHandler.ReceiveBuff
       15         121   InvokerPool.ReceiveBuff
       15         103   ProxyBcSsm.FirstProxy
       15         100   InvokerThread.ScheduledIn
       15          95   SbExtInputHandler.AllocBuff
       15          93   ProxyBcSsm.CalcPort
       15          92   ProxyBcSsm.EndOfTransaction
       15          90   NwTracer.BuffStatus
       15          89   MediaPsm.UpdateOgMedia
       15          63   Factory.IncrContexts
       15          17   Context.ctor
       15           0   Message.ctor(i/c)
       15           0   MsgContext.ctor
       15           0   PotsMessage.ctor(i/c)
       15           0   TlvMessage.ctor(i/c)
       14         168   MediaPsm.SetOgTone
       14         137   IpPort.BytesRcvd
       14         122   IpPortRegistry.HostAddress
       14         112   IoThread.InvokeHandler
       14         109   PotsCallPsm.ProcessOgMsg
       14          99   InputHandler.NetworkToHost
       14          96   SysIpL2Addr.IsValid
       14          85   Context.operator new
       14          81   Context.dtor
       14          77   PotsMessage.AddHeader
       14          61   MsgContext.dtor
       14          59   UdpIoThread.Enter
       14           0   PotsMessage.ctor(o/g)
       13          77   Circuit.MakeConn
       13          76   MediaPsm.SetOgPsm
       13          75   PotsCallPsm.Route
       13           6   Pots_NU_Message.ctor(o/g)
       12         203   SysSocket.TraceEvent
       12          87   MediaSsm.NotifyListeners
       12          85   MediaPsm.GetMediaSsm
       12          71   ToneRegistry.ToneToPort
       11         124   ProtocolSM.dtor
       11         122   MediaPsm.SetIcTone
       11         103   MsgPort.dtor
       11         100   SysIpL3Addr.ReleaseSocket
       11          96   MsgPort.Initialize
       11          92   MediaSsm.PsmDeleted
       11          89   SysUdpSocket.SendBuff
       11          85   ProtocolSM.Destroy
       11          84   IpBuffer.OutgoingBytes
       11          81   Q1Way.Insert
       11          79   ObjectPool.ObjBid
       11          75   SysUdpSocket.SendTo
       11          74   IpBuffer.Send
       11          72   ServiceSM.PsmDeleted
       11          71   PsmContext.EnqPort
       11          70   InputHandler.HostToNetwork
       11          70   MsgPort.operator new
       11          68   MsgPort.AdjacentDeleted
       11          58   PsmContext.ExqPort
       11          56   ProtocolSM.SendFinal
       11          52   PotsProfile.HasFeature
       11          49   MediaPsm.dtor
       11          49   ProtocolLayer.AdjacentDeleted
       11          48   PsmContext.ExqPsm
       11           1   ProtocolLayer.ctor(first)
       10         132   SsmContext.SetRoot
       10         110   DigitString.AddDigit
       10          84   IpPort.BytesSent
       10          77   ProtocolSM.Initialize
       10          69   PotsCircuit.ReceiveMsg
       10          69   ProtocolSM.operator new
       10          68   PotsBcSsm.TimerPsm
       10          50   PotsShelfFactory.ProcessIcMsg
       10          48   MsgContext.ProcessIcMsg
       10           0   GlobalAddress.ctor(L2addr, port, factory)
       10           0   ProtocolLayer.ctor(subseq)
       10           0   SysIpL3Addr.ctor(L2addr)
        9          78   CauseInfo.ctor
        9          74   PotsCallPsm.ProcessIcMsg
        9          72   Message.GetReceiver
        9          53   MediaPsm.CalcIcPort
        9          37   Debug.SwFlagOn
        8          81   Timer.dtor
        8          74   ServiceSM.dtor
        8          60   ProxyBcSsm.PsmDeleted
        8          58   PotsBcSsm.PsmDeleted
        8          57   ProtocolSM.StartTimer
        8          57   ServiceSM.ProcessInitqSap
        8          53   TimerRegistry.CalcQId
        8          52   ProtocolSM.StopTimer
        8          50   ServiceSM.operator new
        8          49   Timer.Exqueue
        8          49   Timer.operator new
        8          47   TimerRegistry.ProcessWork
        8          46   Message.SetPriority
        8          46   PotsShelfFactory.AllocIcMsg
        8          43   PotsShelfHandler.ReceiveBuff
        8          42   BcSsm.PsmDeleted
        8          40   DigitString.Size
        8          38   Q2Way.Henq
        8          38   Timer.Deregister
        8          22   ServiceSM.ctor
        8          12   PotsHeaderInfo.ctor
        8          11   Timer.ctor
        8           0   Pots_NU_Message.ctor(i/c)
        7          85   PotsCallHandler.ReceiveBuff
        7          67   PotsFacilityInfo.ctor
        7          65   MediaPsm.EnableMedia
        7          65   PsmContext.EnqPsm
        7          63   PotsCallFactory.AllocIcMsg
        7          51   Pots_UN_Message.dtor
        7          48   Message.GetSender
        7          44   AnalyzeSapEvent.dtor
        7          42   Event.BuildSap
        7          41   PotsCallPsm.EnsureMediaMsg
        7          30   BcReleaseEvent.dtor
        7           3   MediaPsm.ctor(first)
        7           0   AnalyzeSapEvent.ctor
        7           0   BcReleaseEvent.ctor
        7           0   Pots_UN_Message.ctor(i/c)
        6          63   BcPsm.ProcessIcMsg
        6          55   PotsStatistics.Incr
        6          51   MediaPsm.IcPortUpdated
        6          41   ProtocolSM.AllocLower
        6          35   CipPsm.Route
        6          24   CipMessage.dtor
        6          19   ServiceSM.DeleteIdleModifier
        6           9   MsgPort.ctor(o/g)
        6           2   ProtocolSM.ctor(first)
