FUNCTION PROFILE: May-25-2022 17:36:54.732 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       27          77   SysMutex.Acquire
       27          41   SysMutex.Release
       25          41   MutexGuard.dtor
       25          39   MutexGuard.ctor
       25          38   MutexGuard.Release
       17          28   Memory.Free
       14          37   NbHeap.Free
       14          28   Q2Way.Enq
       14          24   NbHeap.BlockToSize
       11           6   C++.delete
        9          17   Dynamic.operator delete
        8         231   StatisticsRegistry.UnbindStat
        8         110   Registry.Erase
        8          13   Statistic.dtor
        7          12   Thread.ExitSwLog
        6          25   Gate.Notify
        6          12   Log.Find
        6          11   SysThread.Interrupt
        6          10   LogGroupRegistry.FindGroup
        6          10   Thread.Interrupt
        6           8   Heap.SetPermissions
        6           8   LogGroup.FindLog
        6           6   LogBuffer.First
        5          17   Q2Way.Exq
        5           7   Counter.dtor
        4        5613   Exception.dtor
        4        3129   Thread.ExtendTime
        4        1578   Thread.TrapHandler
        4           8   Exception.ctor
        4           8   MutexRegistry.Abandon
        4           8   ThreadRegistry.GetState
        4           6   SignalException.dtor
        4           0   SignalException.ctor
        3        9499   Thread.CauseTrap
        3          77   Log.Format
        3          59   Gate.WaitFor
        3          17   Thread.HandleSignal
        3          12   LogBuffer.Push
        3          10   Log.Submit
        3           7   NodeBase.SE_Handler
        3           6   Log.Create
        3           6   Log.Find(log)
        3           6   LogBuffer.InsertionPoint
        3           6   SysHeap.Free
        3           5   HighWatermark.dtor
        3           5   Permanent.operator delete
        3           5   SysHeap.BlockToSize
        3           4   Memory.Copy
        3           4   SysThread.Suspend
        3           3   Debug.SwFlagOn
        3           3   LogBuffer.SetNext
        3           3   LogBufferRegistry.Active
        2          25   Thread.LogContextSwitch
        2          16   Thread.LogTrap
        2           8   LeakyBucketCounter.HasReachedLimit
        2           6   Thread.Resume
        2           4   RecoveryThread.Enter
        2           4   Thread.Ready
        2           4   Thread.Suspend
        2           3   SysThread.Wait
        2           3   Thread.InitialTime
        2           3   Thread.Schedule
        2           3   ThreadAdmin.WarpFactor
        2           2   LeakyBucketCounter.dtor
        2           2   Thread.Pause
        1         531   ThreadStats.dtor
        1           5   Thread.ExitBlockingOperation
        1           4   Thread.Purge
        1           3   Daemon.Find
        1           3   Daemon.ThreadDeleted
        1           3   Singletons.UnbindInstance
        1           3   SysThread.Delete
        1           3   Thread.Start(initializing)
        1           3   Thread.dtor
        1           3   ThreadPriv.dtor
        1           2   Accumulator.dtor
        1           2   NodeBase.EnterThread
        1           2   RecoveryThread.Destroy
        1           2   RecoveryThread.UseBadPointer
        1           2   RecoveryThread.dtor
        1           2   Thread.Exit
        1           2   Thread.ReleaseResources
        1           2   ThreadRegistry.Exiting
        1           1   Q1Way.Init
        1           1   Singleton.Destroy
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           1   SysThread.dtor
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.SetSignal
        1           1   Thread.Start
        1           1   ThreadRegistry.Destroying
        1           0   Thread.RegisterForSignals

Total functions: 93
