FUNCTION PROFILE: 3-Nov-2019 11:51:15.043 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       19         168   Thread.RunningThread
       14         128   Thread.UpdateMutexCount
       14         101   Thread.UpdateMutex
        9          91   Log.Find
        7          86   Memory.Free
        7          69   SysMutex.Acquire
        7          60   SysMutex.Release
        6        1517   SysHeap.Free
        6          98   LogGroupRegistry.FindGroup
        6          54   LogGroup.FindLog
        6          38   MutexGuard.ctor
        6          37   MutexGuard.dtor
        6          33   LogBuffer.First
        5          86   SysThread.Resume
        5          54   Thread.ExitSwLog
        5          50   Thread.Interrupt
        5          47   SysThread.Interrupt
        4          94   Object.operator delete
        4          65   Statistic.dtor
        4          29   MutexRegistry.Release
        3        6992   SysThreadStack.Display
        3         831   Registry.Erase
        3         722   Log.Format
        3         614   Base.ctor
        3          67   Log.Submit
        3          44   Thread.TrapHandler
        3          39   LogBuffer.Push
        3          37   StatisticsRegistry.UnbindStat
        3          30   LogBuffer.SetNext
        3          27   Exception.dtor
        3          25   Exception.ctor
        3          23   SignalException.dtor
        3          22   Memory.Copy
        3          21   Thread.ExtendTime
        3          18   LogBuffer.InsertionPoint
        3          16   LogBufferRegistry.Active
        3          16   Orphans.ExitNow
        3          13   Log.Create
        3           3   C++.delete
        3           0   Object.ctor
        3           0   SignalException.ctor
        3           0   SysTime.ctor(now)
        2        7060   Thread.CauseTrap
        2        4101   Thread.Pause
        2          85   Thread.LogContextSwitch
        2          46   LeakyBucketCounter.HasReachedLimit
        2          27   LeakyBucketCounter.dtor
        2          21   HighWatermark.dtor
        2          18   Debug.SwFlagOn
        2          14   Thread.Suspend
        2          13   Thread.LogTrap
        2          12   NodeBase.SE_Handler
        2          10   Thread.HandleSignal
        1        1176   ThreadRegistry.UnbindThread
        1          35   Q1Way.Enq
        1          28   Thread.ReleaseResources
        1          25   Daemon.Find
        1          19   Daemon.ThreadDeleted
        1          17   Singletons.UnbindInstance
        1          17   Thread.Schedule
        1          14   Pooled.operator delete
        1          14   Q1Way.Init
        1          12   ObjectPool.EnqBlock
        1           8   Thread.EnterBlockingOperation
        1           8   Thread.Exit
        1           7   RecoveryThread.Destroy
        1           7   Singleton.Destroy
        1           6   RecoveryThread.dtor
        1           6   Thread.dtor
        1           5   Thread.SetSignal
        1           0   SysThread.Delay

Total functions: 71
