FUNCTION PROFILE: 27-Oct-2019 16:33:23.036 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         200   Memory.Free
       23         252   SysHeap.Free
       10          73   Object.operator delete
       10           7   C++.delete
        9         264   Registry.Erase
        8          93   Statistic.dtor
        8          60   StatisticsRegistry.UnbindStat
        6          28   Thread.UpdateMutex
        6          19   Thread.UpdateMutexCount
        5          29   Counter.dtor
        5          28   Log.Find
        4          43   SysMutex.Release
        4          21   SysMutex.Acquire
        4          19   MutexGuard.ctor
        4          17   MutexGuard.dtor
        4          16   Thread.RunningThread
        4          12   LogBuffer.First
        3          34   LogGroup.FindLog
        3          27   LogGroupRegistry.FindGroup
        3          17   HighWatermark.dtor
        2         231   Base.ctor
        2          30   Log.Submit
        2          29   ThreadRegistry.FindThread
        2          22   Thread.Interrupt
        2          21   LogBuffer.InsertionPoint
        2          18   SysThread.Resume
        2          14   LogBuffer.Push
        2          12   LeakyBucketCounter.dtor
        2          10   LogBuffer.SetNext
        2           9   Memory.Copy
        2           9   MutexRegistry.Release
        2           8   SysThread.Interrupt
        2           6   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1        7503   Singletons.UnbindInstance
        1        6295   SysThreadStack.Display
        1        4832   Thread.Pause
        1        1911   SignalException.ctor
        1        1353   Thread.ExitSwLog
        1         691   ThreadStats.dtor
        1         332   SysThread.Suspend
        1         163   Log.Format
        1          20   Alarm.Create
        1          15   SysThread.Wait
        1          13   Thread.Ready
        1           9   Thread.ReleaseResources
        1           8   Orphans.Register
        1           8   Pooled.operator delete
        1           8   Thread.TrapHandler
        1           8   ThreadPriv.dtor
        1           7   ObjectPool.EnqBlock
        1           7   Q1Way.Enq
        1           7   Q1Way.Init
        1           6   Accumulator.dtor
        1           6   Array.Extend
        1           6   Memory.Alloc
        1           6   ObjectPool.UpdateAlarm
        1           6   SignalException.dtor
        1           6   SysHeap.Alloc
        1           6   ThreadRegistry.UnbindThread
        1           4   RecoveryTestThread.Destroy
        1           4   Thread.Exit
        1           4   Thread.ForceExit
        1           3   Orphans.ExitNow
        1           3   Singleton.Destroy
        1           2   Log.Create
        1           0   Exception.dtor

Total functions: 68
