FUNCTION PROFILE: 29-Nov-2020 18:06:13.667 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17          35   SysHeap.BlockToSize
       17          30   SysHeap.Free
       17          20   Memory.Free
       11           1   C++.delete
       10          39   SysMutex.Acquire
       10          37   SysMutex.Release
        9          12   Log.Find
        9          10   MutexGuard.dtor
        9           9   Dynamic.operator delete
        9           8   MutexGuard.ctor
        9           6   MutexGuard.Release
        8          38   Registry.Erase
        8           9   StatisticsRegistry.UnbindStat
        8           9   Statistic.dtor
        6          52   SysThread.Resume
        6          15   LogGroupRegistry.FindGroup
        6          10   Thread.ExitSwLog
        6           8   Thread.Interrupt
        6           8   LogGroup.FindLog
        6           7   Heap.SetPermissions
        6           6   SysThread.Interrupt
        6           4   LogBuffer.First
        5           5   Counter.dtor
        4           7   MutexRegistry.Abandon
        3        9495   Thread.CauseTrap
        3        5872   SysThreadStack.Display
        3         232   Log.Format
        3         178   SysTime.ctor(now)
        3          24   Thread.ExtendTime
        3          17   Memory.Copy
        3          17   Thread.TrapHandler
        3           8   Thread.HandleSignal
        3           7   Exception.dtor
        3           6   Log.Submit
        3           6   Debug.SwFlagOn
        3           5   NodeBase.SE_Handler
        3           4   HighWatermark.dtor
        3           4   LogBuffer.Push
        3           4   LogBuffer.SetNext
        3           3   Exception.ctor
        3           3   LogBuffer.InsertionPoint
        3           3   LogBufferRegistry.Active
        3           3   SignalException.dtor
        3           3   Permanent.operator delete
        3           2   ThreadRegistry.GetState
        3           2   Log.Create
        3           0   SignalException.ctor
        2          16   LeakyBucketCounter.HasReachedLimit
        2           7   SysThread.DeleteSentry
        2           2   Thread.LogTrap
        2           2   LeakyBucketCounter.dtor
        1         127   SysThread.Suspend
        1         115   ThreadStats.dtor
        1          20   Thread.ReleaseResources
        1          18   Q1Way.Init
        1          17   Thread.ExitBlockingOperation
        1          14   Thread.LogContextSwitch
        1           3   Singletons.UnbindInstance
        1           2   SysThread.Delete
        1           2   Daemon.Find
        1           2   Thread.InitialTime
        1           1   Thread.Resume
        1           1   Thread.Schedule
        1           1   Daemon.ThreadDeleted
        1           1   Thread.Pause
        1           1   Thread.Ready
        1           1   Thread.SetSignal
        1           1   ThreadPriv.dtor
        1           1   Accumulator.dtor
        1           1   SysThread.Wait
        1           1   ThreadAdmin.WarpFactor
        1           1   RecoveryThread.Destroy
        1           1   Singleton.Destroy
        1           1   ThreadRegistry.Erase
        1           1   RecoveryThread.UseBadPointer
        1           1   SysThread.dtor
        1           0   RecoveryThread.Enter
        1           0   Thread.Exit
        1           0   Thread.Suspend
        1           0   Thread.dtor
        1           0   ThreadRegistry.Destroying
        1           0   RecoveryThread.dtor

Total functions: 82
