FUNCTION PROFILE: 20-Dec-2020 10:59:13.531 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25         266   SysHeap.BlockToSize
       25         224   SysHeap.Free
       25         160   Memory.Free
       11           4   C++.delete
       10         113   SysMutex.Acquire
       10          94   SysMutex.Release
        9          61   Log.Find
        9          55   Dynamic.operator delete
        9          39   MutexGuard.ctor
        9          36   MutexGuard.dtor
        9          28   MutexGuard.Release
        8         423   Registry.Erase
        8          62   StatisticsRegistry.UnbindStat
        8          52   Statistic.dtor
        6          66   LogGroupRegistry.FindGroup
        6          33   LogGroup.FindLog
        6          27   Thread.ExitSwLog
        6          24   Heap.SetPermissions
        6          18   LogBuffer.First
        5          60   SysThread.Resume
        5          33   Counter.dtor
        5          28   Thread.Interrupt
        5          25   SysThread.Interrupt
        4          19   MutexRegistry.Abandon
        3        8922   Thread.CauseTrap
        3        5672   SysThreadStack.Display
        3         455   Log.Format
        3         373   SysTime.ctor(now)
        3          49   Thread.TrapHandler
        3          39   Log.Submit
        3          37   Thread.HandleSignal
        3          34   Thread.ExtendTime
        3          26   HighWatermark.dtor
        3          23   LogBuffer.Push
        3          21   Exception.dtor
        3          21   LogBuffer.SetNext
        3          18   NodeBase.SE_Handler
        3          15   Permanent.operator delete
        3          15   Memory.Copy
        3          14   Exception.ctor
        3          13   Debug.SwFlagOn
        3          11   SignalException.dtor
        3          11   ThreadRegistry.GetState
        3          10   LogBufferRegistry.Active
        3           9   Log.Create
        3           9   LogBuffer.InsertionPoint
        3           0   SignalException.ctor
        2          50   LeakyBucketCounter.HasReachedLimit
        2          17   SysThread.DeleteSentry
        2           9   LeakyBucketCounter.dtor
        2           9   Thread.LogTrap
        1         877   ThreadStats.dtor
        1         443   SysThread.Suspend
        1          66   Q1Way.Init
        1          42   Thread.LogContextSwitch
        1          19   Daemon.Find
        1          16   Thread.ExitBlockingOperation
        1          13   Singletons.UnbindInstance
        1          11   SysThread.Wait
        1          10   Thread.Resume
        1          10   Accumulator.dtor
        1           7   Thread.Ready
        1           7   Thread.Pause
        1           7   SysThread.Delete
        1           7   Thread.Schedule
        1           7   Daemon.ThreadDeleted
        1           6   Thread.InitialTime
        1           5   ThreadRegistry.Erase
        1           5   ThreadAdmin.WarpFactor
        1           5   Thread.ReleaseResources
        1           5   Thread.SetSignal
        1           5   RecoveryThread.Enter
        1           5   Thread.Suspend
        1           4   ThreadPriv.dtor
        1           4   SysThread.dtor
        1           4   ThreadRegistry.Destroying
        1           4   RecoveryThread.UseBadPointer
        1           4   RecoveryThread.Destroy
        1           4   Singleton.Destroy
        1           3   Thread.Exit
        1           3   RecoveryThread.dtor
        1           3   Thread.dtor

Total functions: 82
