FUNCTION PROFILE: 12-May-2020 14:07:45.518 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1176        9238   Thread.Test
     1027        9669   Thread.Pause
      779       11525   SysThread.Resume
      656        4478   Thread.InitialTime
      526        3970   Heap.SetPermissions
      525        9433   SysMutex.Acquire
      524        8592   SysMutex.Release
      519        5093   Thread.Interrupt
      519        4381   SysThread.Interrupt
      515     2955226   SysThread.Suspend
      515       23020   Thread.LogContextSwitch
      515        4709   Thread.Suspend
      514        6076   Thread.EnterBlockingOperation
      514        4781   ThreadAdmin.WarpFactor
      514        4723   Thread.Schedule
      514        4711   Thread.Ready
      514        4563   Thread.Resume
      513        7861   Thread.ExitBlockingOperation
      513        4864   InitThread.Enter
      513        4336   InitThread.CalculateDelay
      513        4271   SysThread.Delay
      392        3163   InitThread.HandleInterrupt
      389        3402   Thread.Reset
      388        4630   Thread.Select
      388        3230   InitThread.ContextSwitch
      388        3079   Thread.SwitchContext
      261        3230   SysThread.SetPriority
      260        5868   Thread.Proceed
      260        1867   SysThread.Proceed
      178        1560   Thread.TimeLeft
      120        1290   InitThread.HandleTimeout
       25         401   SysHeap.BlockToSize
       25         327   SysHeap.Free
       25         283   SysHeap.Alloc
       25         246   Memory.Free
       25         209   Memory.Alloc
       11          11   C++.delete
       10         131   MutexGuard.dtor
       10         109   MutexGuard.ctor
       10          95   MutexGuard.Release
        9         528   Registry.Erase
        9         336   Dynamic.ctor
        9         150   Log.Find
        9         105   Registry.Insert
        9          94   Dynamic.operator new
        9          75   Dynamic.operator delete
        8         113   Statistic.ctor
        8         111   Statistic.dtor
        8         100   StatisticsRegistry.UnbindStat
        8          75   StatisticsRegistry.BindStat
        6         158   LogGroupRegistry.FindGroup
        6          86   LogGroup.FindLog
        6          68   Thread.ExitSwLog
        6          53   LogBuffer.First
        5         171   Counter.ctor
        5          65   Counter.dtor
        5          64   Threads.GetState
        4          45   MutexRegistry.Abandon
        4          33   Debug.SwFlagOn
        3       12171   Thread.CauseTrap
        3        7961   SysThreadStack.Display
        3        1032   Log.Format
        3         849   SysTime.ctor(now)
        3         138   HighWatermark.ctor
        3         108   Thread.TrapHandler
        3         100   Log.Submit
        3          76   Exception.dtor
        3          73   Thread.HandleSignal
        3          60   LogBuffer.Push
        3          59   Thread.ExtendTime
        3          55   LogBuffer.SetNext
        3          48   SignalException.dtor
        3          40   Permanent.operator delete
        3          36   Memory.Copy
        3          29   Exception.ctor
        3          28   LogBufferRegistry.Active
        3          27   Log.Create
        3          26   LogBuffer.InsertionPoint
        3          25   Permanent.ctor
        3          24   HighWatermark.dtor
        3          20   NodeBase.SE_Handler
        3          14   Permanent.operator new
        3           0   SignalException.ctor
        2          84   LeakyBucketCounter.HasReachedLimit
        2          37   LeakyBucketCounter.Initialize
        2          35   Q1Way.Init
        2          33   SysThread.Wait
        2          32   Threads.SetState
        2          30   Thread.LogTrap
        2          24   LeakyBucketCounter.dtor
        2          23   LeakyBucketCounter.ctor
        2          16   SysThread.DeleteSentry
        2          14   SysThread.CreateSentry
        2           9   RecoveryThread.Enter
        1        1225   ThreadStats.dtor
        1          71   Accumulator.ctor
        1          46   Daemon.Find
        1          33   ThreadRegistry.AssociateIds
        1          31   Singletons.UnbindInstance
        1          28   Thread.SetSignal
        1          25   RecoveryDaemon.CreateThread
        1          25   Thread.SetInitialized
        1          23   ThreadPriv.dtor
        1          22   Thread.EnterThread
        1          21   Accumulator.dtor
        1          21   Singletons.BindInstance
        1          20   Alarm.Create
        1          20   Thread.ctor
        1          19   Daemon.ThreadDeleted
        1          17   Daemon.RaiseAlarm
        1          16   SysThread.Delete
        1          15   Thread.ReleaseResources
        1          13   ThreadRegistry.BindThread
        1          13   Daemon.CreateThreads
        1          13   RecoveryThread.ctor
        1          13   SysThread.Create
        1          12   RecoveryThread.UseBadPointer
        1          11   Thread.dtor
        1          11   SysThread.dtor
        1          10   InitThread.RecreateThreads
        1          10   Daemon.ThreadCreated
        1           9   RecoveryThread.dtor
        1           9   RecoveryThread.Destroy
        1           8   Thread.Exit
        1           8   Singleton.Destroy
        1           6   Thread.RegisterForSignals
        1           5   SysThread.Start
        1           4   Thread.Start
        1           4   Thread.FactionToPriority
        1           1   ThreadRegistry.UnbindThread
        1           0   Registry.Empty
        1           0   Singleton.Instance
        1           0   SysThread.ctor
        1           0   ThreadPriv.ctor
        1           0   ThreadStats.ctor

Total functions: 135
