FUNCTION PROFILE: 6-May-2020 09:45:16.680 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1227       12260   Thread.Test
     1044       13865   Thread.Pause
     1031       22982   SysMutex.Acquire
     1031       14676   SysMutex.Release
      834       13145   SysThread.Resume
      674        7069   Thread.InitialMsecs
      625       26533   Heap.SetPermissions
      529        6083   Thread.Interrupt
      529        5506   SysThread.Interrupt
      524        6177   Thread.Resume
      524        3865   ThreadAdmin.WarpFactor
      523        5815   Thread.Ready
      521       10006   Thread.ExitBlockingOperation
      521        7614   InitThread.CalculateDelay
      521        6515   InitThread.Enter
      521        5988   MutexGuard.ctor
      521        5820   MutexGuard.dtor
      521        5805   MutexGuard.Release
      520       15085   Thread.EnterBlockingOperation
      516       14094   Thread.Suspend
      513     2892734   SysThread.Suspend
      511       61524   Thread.LogContextSwitch
      510        5371   Thread.Schedule
      509        5745   SysThread.Delay
      425        4887   Thread.Reset
      424        6322   Thread.Select
      424        4771   Thread.SwitchContext
      424        4753   InitThread.ContextSwitch
      409        4712   InitThread.HandleInterrupt
      314        3039   SysThread.SetPriority
      309        9818   Thread.Proceed
      305        2947   SysThread.Proceed
      223        2204   Thread.TicksLeft
      112        1613   InitThread.HandleTimeout
       25         219   SysHeap.BlockToSize
       25         212   SysHeap.Free
       25         170   Memory.Alloc
       25         153   Memory.Free
       25         119   SysHeap.Alloc
       11          13   C++.delete
        9         300   Registry.Erase
        9         210   Dynamic.ctor
        9         115   Log.Find
        9          59   Dynamic.operator delete
        9          48   Registry.Insert
        9          40   Dynamic.operator new
        8          56   Statistic.dtor
        8          53   Statistic.ctor
        8          51   StatisticsRegistry.UnbindStat
        8          47   StatisticsRegistry.BindStat
        7          72   Thread.ExitSwLog
        6         101   LogGroupRegistry.FindGroup
        6          67   Threads.GetState
        6          59   LogGroup.FindLog
        6          41   LogBuffer.First
        5         108   Counter.ctor
        5          37   Counter.dtor
        4      194462   Exception.dtor
        4       20914   SysThreadStack.Display
        4       20591   Thread.TrapHandler
        4          80   Thread.ExtendTime
        4          44   Debug.SwFlagOn
        4          42   MutexRegistry.Abandon
        4          35   Exception.ctor
        4          30   Thread.Preempt
        4          28   SignalException.dtor
        4           0   SignalException.ctor
        3      253146   Thread.CauseTrap
        3         531   Log.Format
        3         427   SysTime.ctor(now)
        3          88   Log.Submit
        3          81   HighWatermark.ctor
        3          78   Thread.HandleSignal
        3          74   LogBuffer.SetNext
        3          44   LogBuffer.InsertionPoint
        3          44   LogBuffer.Push
        3          34   NodeBase.SE_Handler
        3          33   Permanent.operator delete
        3          31   Permanent.operator new
        3          22   HighWatermark.dtor
        3          22   LogBufferRegistry.Active
        3          22   Memory.Copy
        3          21   Log.Create
        3          21   SysThread.Wait
        3          19   Permanent.ctor
        3          15   RecoveryThread.Enter
        2          54   LeakyBucketCounter.HasReachedLimit
        2          35   LeakyBucketCounter.dtor
        2          34   Q1Way.Init
        2          27   SysThread.DeleteSentry
        2          21   Thread.LogTrap
        2          20   Threads.SetState
        2          15   SysThread.CreateSentry
        2          11   LeakyBucketCounter.Initialize
        2          10   LeakyBucketCounter.ctor
        1         716   ThreadStats.dtor
        1          47   Accumulator.ctor
        1          30   ThreadPriv.dtor
        1          25   RecoveryThread.dtor
        1          22   Singletons.UnbindInstance
        1          21   ThreadRegistry.AssociateIds
        1          20   Singletons.BindInstance
        1          16   ThreadRegistry.BindThread
        1          14   Thread.EnterThread
        1          13   Singleton.Instance
        1          12   Accumulator.dtor
        1          11   Daemon.ThreadCreated
        1          10   SysThread.dtor
        1          10   Thread.ReleaseResources
        1           9   Daemon.Find
        1           9   RecoveryThread.ctor
        1           8   Alarm.Create
        1           8   Daemon.RaiseAlarm
        1           8   Registry.Empty
        1           8   Thread.dtor
        1           7   Daemon.ThreadDeleted
        1           7   Thread.Exit
        1           7   Thread.ctor
        1           7   ThreadStats.ctor
        1           6   RecoveryThread.Destroy
        1           6   RecoveryThread.UseBadPointer
        1           6   Singleton.Destroy
        1           6   Thread.SetSignal
        1           6   ThreadRegistry.UnbindThread
        1           5   RecoveryDaemon.CreateThread
        1           4   InitThread.RecreateThreads
        1           4   SysThread.Delete
        1           4   SysThread.Start
        1           3   Thread.SetInitialized
        1           2   Daemon.CreateThreads
        1           2   SysThread.ctor
        1           2   Thread.FactionToPriority
        1           2   Thread.RegisterForSignals
        1           2   Thread.Start
        1           2   ThreadPriv.ctor
        1           1   SysThread.Create

Total functions: 136
