FUNCTION PROFILE: 11-Nov-2019 18:02:54.104 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1777       22320   Thread.RunningThread
     1757       23445   ThreadRegistry.FindThread
      967        7010   Thread.Test
      909       15892   Thread.Pause
      793        7957   Thread.UpdateMutexCount
      768        9542   Thread.UpdateMutex
      714       11718   SysThread.Resume
      494        5471   Thread.InitialMsecs
      429        5728   InitThread.Enter
      423        9522   InitThread.CalculateDelay
      423        5304   Thread.Interrupt
      423        4773   SysThread.Interrupt
      406        1401   ThreadAdmin.WarpFactor
      405        5246   Thread.Resume
      402        4601   Thread.Reset
      402        4287   Thread.Ready
      396        4948   Thread.Select
      395        4305   Thread.Schedule
      395        3905   Thread.SwitchContext
      394     3885014   SysThread.Suspend
      394        4531   InitThread.ContextSwitch
      394        4140   SysThread.Delay
      387        5137   SysMutex.Release
      366        4376   SysMutex.Acquire
      361        6473   Thread.ExitBlockingOperation
      357       37359   Thread.LogContextSwitch
      356        4385   Thread.Suspend
      343        4181   Thread.EnterBlockingOperation
      313        2814   InitThread.HandleInterrupt
      291        2440   SysThread.SetPriority
      291        2415   SysThread.Proceed
      290        2714   Thread.Proceed
      161        1427   Thread.TicksLeft
      102        2173   InitThread.HandleTimeout
        9          64   Log.Find
        7         137   SysHeap.Free
        7         106   Memory.Free
        6         101   LogGroupRegistry.FindGroup
        6          51   LogGroup.FindLog
        6          42   MutexGuard.dtor
        6          39   Thread.ExitSwLog
        6          32   MutexGuard.ctor
        6          23   LogBuffer.First
        4          24   MutexRegistry.Release
        3        1486   SignalException.ctor
        3        1058   Statistic.dtor
        3         701   Log.Format
        3         607   Base.ctor
        3         109   Registry.Erase
        3          49   Log.Submit
        3          34   Object.operator delete
        3          34   StatisticsRegistry.UnbindStat
        3          32   Thread.TrapHandler
        3          27   LogBuffer.Push
        3          21   LogBuffer.SetNext
        3          15   Log.Create
        3          15   Memory.Copy
        3          15   Orphans.ExitNow
        3          14   LogBuffer.InsertionPoint
        3          14   Thread.ExtendTime
        3          13   Exception.ctor
        3          11   LogBufferRegistry.Active
        3           0   Object.ctor
        3           0   SysTime.ctor(now)
        2        7274   Thread.CauseTrap
        2        4428   SysThreadStack.Display
        2          56   Counter.dtor
        2          46   LeakyBucketCounter.HasReachedLimit
        2          22   Exception.dtor
        2          12   Thread.LogTrap
        2          11   NodeBase.SE_Handler
        2          11   SignalException.dtor
        2          11   Thread.HandleSignal
        2           8   Debug.SwFlagOn
        2           3   C++.delete
        1          17   Singletons.UnbindInstance
        1          11   Daemon.ThreadDeleted
        1          11   HighWatermark.dtor
        1           9   Thread.ReleaseResources
        1           7   RecoveryThread.Destroy
        1           7   Singleton.Destroy
        1           7   Thread.Exit
        1           7   Thread.dtor
        1           6   RecoveryThread.Enter
        1           6   Thread.RegisterForSignals
        1           5   RecoveryThread.dtor
        1           4   SysThread.Start
        1           4   Thread.SetSignal
        1           3   Thread.Start
        1           0   Daemon.Find
        1           0   Q1Way.Init
        1           0   SysHeap.Alloc
        1           0   SysThread.DeleteSentry

Total functions: 93
