FUNCTION PROFILE: 16-May-2020 11:47:58.363 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2701   SysHeap.BlockToSize
       25         452   Memory.Free
       25         424   SysHeap.Free
       13         323   SysMutex.Acquire
       13         202   SysMutex.Release
       11          99   MutexGuard.dtor
       11          90   MutexGuard.Release
       11          81   MutexGuard.ctor
       11           7   C++.delete
        9         928   Registry.Erase
        9         161   Dynamic.operator delete
        9         105   Log.Find
        8         164   Statistic.dtor
        8         140   StatisticsRegistry.UnbindStat
        7         146   SysThread.Resume
        7          90   Thread.Interrupt
        7          89   SysThread.Interrupt
        6         108   LogGroupRegistry.FindGroup
        6          69   Thread.ExitSwLog
        6          66   LogGroup.FindLog
        6          47   LogBuffer.First
        6          39   Heap.SetPermissions
        5         120   Counter.dtor
        4          33   MutexRegistry.Abandon
        4          30   Threads.GetState
        3       15495   Thread.CauseTrap
        3        9944   SysThreadStack.Display
        3        3814   SysThread.Suspend
        3        2228   Exception.dtor
        3         722   Log.Format
        3         601   SysTime.ctor(now)
        3          77   Thread.TrapHandler
        3          71   Thread.HandleSignal
        3          70   Log.Submit
        3          63   HighWatermark.dtor
        3          61   Thread.ExtendTime
        3          42   LogBuffer.Push
        3          38   LogBuffer.SetNext
        3          37   Permanent.operator delete
        3          28   NodeBase.SE_Handler
        3          26   Exception.ctor
        3          25   SignalException.dtor
        3          25   Memory.Copy
        3          23   Debug.SwFlagOn
        3          20   LogBufferRegistry.Active
        3          18   Log.Create
        3          18   LogBuffer.InsertionPoint
        3           0   SignalException.ctor
        2         230   Thread.LogContextSwitch
        2          57   LeakyBucketCounter.HasReachedLimit
        2          39   SysThread.DeleteSentry
        2          36   Thread.Schedule
        2          30   LeakyBucketCounter.dtor
        2          26   Thread.Ready
        2          22   Thread.Resume
        2          22   SysThread.Wait
        2          18   ThreadAdmin.WarpFactor
        2          16   Thread.InitialTime
        2          15   Thread.LogTrap
        2          14   Thread.Pause
        2          11   RecoveryThread.Enter
        2          11   Thread.Suspend
        1        2098   ThreadStats.dtor
        1          50   Daemon.Find
        1          36   Accumulator.dtor
        1          26   Thread.ExitBlockingOperation
        1          22   Daemon.ThreadDeleted
        1          22   Singletons.UnbindInstance
        1          19   SysThread.Delete
        1          17   Threads.Erase
        1          13   ThreadPriv.dtor
        1          13   SysThread.dtor
        1          13   SysThread.Delay
        1          12   Thread.EnterThread
        1          12   RecoveryThread.UseBadPointer
        1          10   Thread.ReleaseResources
        1          10   Q1Way.Init
        1           9   ThreadRegistry.UnbindThread
        1           9   Thread.RegisterForSignals
        1           7   Thread.SetSignal
        1           6   RecoveryThread.Destroy
        1           6   Thread.dtor
        1           6   RecoveryThread.dtor
        1           6   Threads.Destroying
        1           6   Singleton.Destroy
        1           6   Thread.Exit
        1           5   SysThread.Start
        1           5   Thread.Start
        1           3   Thread.EnterBlockingOperation

Total functions: 89
