FUNCTION PROFILE: 13-Nov-2019 17:59:43.473 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2633      116373   Thread.RunningThread
     2606       93005   ThreadRegistry.FindThread
     1272       42980   Thread.Test
     1062       36282   Thread.UpdateMutexCount
     1060       37498   Thread.UpdateMutex
     1046       39488   Thread.Pause
      829       22214   SysThread.Resume
      671       31383   Thread.InitialMsecs
      531       18189   SysMutex.Release
      530       20278   SysMutex.Acquire
      528       15937   Thread.Interrupt
      528       15249   SysThread.Interrupt
      526     2481473   SysThread.Suspend
      524       25262   Thread.Resume
      524       24729   Thread.Ready
      524       17521   Thread.Schedule
      524        3525   ThreadAdmin.WarpFactor
      523      170884   Thread.LogContextSwitch
      523       27387   Thread.ExitBlockingOperation
      523       22810   Thread.EnterBlockingOperation
      523       20030   Thread.Suspend
      523       18568   SysThread.Delay
      521       32760   InitThread.CalculateDelay
      521       19109   InitThread.Enter
      424       16727   InitThread.HandleInterrupt
      417        8965   Thread.Reset
      416       11772   InitThread.ContextSwitch
      416       11118   Thread.Select
      416       10833   Thread.SwitchContext
      302        7293   SysThread.SetPriority
      301        7827   Thread.Proceed
      301        4917   SysThread.Proceed
      222       12956   Thread.TicksLeft
       97        1104   InitThread.HandleTimeout
       24         793   Memory.Free
       24         475   SysHeap.Free
       24         166   SysHeap.Alloc
       24          93   Memory.Alloc
       17         681   Base.ctor
       17           0   Object.ctor
       11         241   Object.operator delete
        9         444   Registry.Insert
        9         220   Registry.Erase
        9          76   Log.Find
        9          27   Dynamic.operator new
        9           0   Dynamic.ctor
        8         116   Statistic.dtor
        8         110   StatisticsRegistry.UnbindStat
        8          24   StatisticsRegistry.BindStat
        8           2   Statistic.ctor
        7          40   MutexGuard.dtor
        7          36   MutexGuard.ctor
        6         109   Thread.ExitSwLog
        6          76   LogGroupRegistry.FindGroup
        6          52   LogGroup.FindLog
        6          33   LogBuffer.First
        5           0   Counter.ctor
        5           0   Counter.dtor
        4          27   MutexRegistry.Abandon
        4          19   Orphans.ExitNow
        4          12   Debug.SwFlagOn
        3        6265   Thread.CauseTrap
        3        3754   SysThreadStack.Display
        3        1260   SignalException.ctor
        3         427   Log.Format
        3         241   HighWatermark.dtor
        3          92   NodeBase.SE_Handler
        3          55   Thread.HandleSignal
        3          53   SysThread.Wait
        3          47   Log.Submit
        3          33   Thread.TrapHandler
        3          32   LogBuffer.Push
        3          24   LogBuffer.SetNext
        3          21   Memory.Copy
        3          18   Exception.dtor
        3          18   Log.Create
        3          18   LogBufferRegistry.Active
        3          17   LogBuffer.InsertionPoint
        3          14   Exception.ctor
        3          12   HighWatermark.ctor
        3          12   SignalException.dtor
        3          12   Thread.ExtendTime
        3           0   Alarm.Create
        3           0   Debug.noop
        3           0   RecoveryThread.Enter
        3           0   SysTime.ctor(now)
        2          45   SysThread.CreateSentry
        2          34   LeakyBucketCounter.HasReachedLimit
        2          17   Q1Way.Init
        2          14   Thread.LogTrap
        2           8   Permanent.operator new
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   ObjectPool.UpdateAlarm
        2           0   Permanent.ctor
        2           0   SysThread.DeleteSentry
        1         858   SysThread.Create
        1          23   Thread.FactionToPriority
        1          22   ThreadRegistry.AssociateIds
        1          16   Daemon.Find
        1          16   ThreadRegistry.BindThread
        1          13   Singletons.UnbindInstance
        1           9   Daemon.ThreadDeleted
        1           9   Thread.ReleaseResources
        1           8   Registry.Empty
        1           7   RecoveryThread.Destroy
        1           7   Thread.Exit
        1           7   Thread.dtor
        1           6   Singleton.Destroy
        1           6   Thread.SetSignal
        1           5   RecoveryThread.dtor
        1           3   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadCreated
        1           0   InitThread.RecreateThreads
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.UseBadPointer
        1           0   RecoveryThread.ctor
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   Thread.EnterThread
        1           0   Thread.RegisterForSignals
        1           0   Thread.SetInitialized
        1           0   Thread.Start
        1           0   Thread.ctor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 146
