FUNCTION PROFILE: 20-Dec-2020 11:26:50.444 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       97         616   Context.RunningContextTraced
       97         455   Q1Way.Enq
       64         259   ObjectPool.EnqBlock
       64         226   Pooled.operator delete
       64          40   C++.delete
       57         205   Q1Way.Purge
       56         237   Q1Way.Exq
       55        1180   SysThread.Resume
       55         570   Thread.Interrupt
       55         484   SysThread.Interrupt
       52         262   Q1Way.Deq
       51         290   SysIpL2Addr.dtor
       50         256   ObjectPool.DeqBlock
       50         208   Pooled.ctor
       47     9101819   SysThread.Suspend
       44         183   SysIpL3Addr.dtor
       44         182   ProtocolSM.Port
       44         182   MsgPort.Port
       43         196   Context.RunningContext
       38         369   Thread.Pause
       32         128   Context.SetContextMsg
       29         126   TlvMessage.FencePtr
       28        2783   Thread.LogContextSwitch
       28        1595   SysMutex.Acquire
       28         514   Thread.ExitBlockingOperation
       28         495   Thread.Resume
       28         443   ThreadAdmin.WarpFactor
       28         408   Thread.InitialTime
       28         394   SysMutex.Release
       28         318   Thread.Schedule
       28         281   Thread.Ready
       28         266   SysThread.Wait
       28         254   Thread.Suspend
       28         253   Thread.EnterBlockingOperation
       28         222   MutexGuard.ctor
       28         165   MutexGuard.dtor
       28         151   MutexGuard.Release
       27         260   SysIpL2Addr.ctor
       27          80   SysIpL3Addr.ctor
       23         134   Message.RxSbAddr
       22         108   Message.Exqueue
       21         529   Message.ClearContext
       20          91   Event.operator new
       20          76   Event.ctor
       20          74   ServiceSM.EnqEvent
       20          73   ServiceSM.ExqEvent
       20          60   Event.dtor
       19         405   SysSocket.SetBlocking
       19         222   SysThread.Delay
       18         114   SysHeap.Alloc
       18          73   Memory.Alloc
       18          71   SbIpBuffer.operator new
       18          68   IpBuffer.BuffSize
       16          85   Thread.CurrTimeRunning
       16          76   TlvMessage.FirstParm
       16          73   TlvMessage.FindParm
       16          62   Context.SetState
       15         177   TimerRegistry.ProcessWork
       15          63   ServiceSM.ProcessEvent
       14          52   TlvMessage.CheckFence
       14          49   GlobalAddress.dtor
       13          62   Factory.RecordMsg
       13          57   Message.TxSbAddr
       13          55   SbIpBuffer.PayloadSize
       13          52   Message.Enqueue
       13          48   TlvMessage.FindType
       12          95   Memory.Copy
       12          52   Context.Exqueue
       12          51   InvokerThread.ClearContext
       12          47   Message.SetPsm
       12          42   ProtocolLayer.dtor
       11          48   InvokerPool.FindWork
       11          38   Message.Handled
       10          58   MediaPsm.PrepareOgMsgq
       10          53   Thread.RtcPercentUsed
       10          50   SysHeap.BlockToSize
       10          50   SbIpBuffer.operator delete
       10          49   ServiceSM.DeleteIdleModifier
       10          41   ProtocolSM.SetState
       10          37   SysHeap.Free
       10          36   MediaPsm.EndOfTransaction
       10          35   Message.dtor
       10          35   ProtocolSM.EndOfTransaction
       10          34   Memory.Free
       10          34   SbIpBuffer.dtor
       10          33   TlvMessage.dtor
       10          32   MsgBuffer.dtor
       10          31   IpBuffer.dtor
        9         137   SbIpBuffer.ctor
        9          84   IpPort.RecvsInSequence
        9          75   SbIpBuffer.ctor(copy)
        9          55   Message.RxFactory
        9          47   MsgHeader.ctor
        9          38   MsgBuffer.ctor(copy)
        9          37   Q2Way.Exq
        9          35   Message.operator new
        9          35   TlvMessage.NextParm
        9          35   MsgBuffer.ctor
        9          33   IpBuffer.AddBytes
        9          32   IpBuffer.ctor
        9          31   IpBuffer.ctor(copy)
        8          42   ServiceSM.PsmDeleted
        8          31   TlvMessage.AddParm
        8          30   TlvMessage.AddType
        8          28   PotsCallPsm.Cast
        7     4911976   SysTcpSocket.Poll
        7         179   SysTcpSocket.Accept
        7         155   SysIpL2Addr.IsValid
        7         144   Context.CaptureTask
        7         101   SysSocket.SetError
        7          87   TcpIoThread.AcceptConn
        7          87   IpPortRegistry.HostAddress
        7          64   TcpIoThread.PollSockets
        7          50   Message.SetReceiver
        7          40   Alarm.Create
        7          34   Context.Enqueue
        7          34   InvokerThread.SetContext
        7          33   InvokerPool.Dequeued
        7          31   PayloadInvokerPool.RecordDelay
        7          31   InvokerPool.KickThread
        7          31   InvokerPool.ReceiveMsg
        7          30   Q2Way.Enq
        7          29   Context.EnqMsg
        7          29   Message.SetSender
        7          29   ProtocolLayer.RootSsm
        7          29   Context.ProcessWork
        7          28   ProtocolSM.GetProtocol
        7          28   ServiceSM.EndOfTransaction
        7          28   InvokerPool.Enqueued
        7          28   MsgFactory.ReceiveMsg
        7          28   Context.ProcessMsg
        7          27   Q1Way.Henq
        7          27   Context.TraceMsg
        7          27   ServiceSM.ProcessSsmqSap
        7          27   Message.SetProtocol
        7          27   SbAnalyzeMessage.ProcessEvent
        7          26   ServiceSM.SetNextState
        7          25   Thread.PauseOver
        6          45   ObjectPool.BidToObj
        6          29   ProtocolSM.SendFinal
        6          29   PsmContext.ExqPsm
        6          28   BcEvent.ctor
        6          27   Message.ctor(o/g)
        6          26   BcSsm.CalcPort
        6          25   ProtocolLayer.AdjacentDeleted
        6          25   SysIpL3Addr.ReleaseSocket
        6          25   MediaSsm.PsmDeleted
        6          24   Message.Henqueue
        6          24   TlvMessage.ctor(o/g)
        6          24   PsmContext.ExqPort
        6          24   MsgPort.dtor
        6          23   ProtocolSM.Destroy
        6          23   Message.Send
        6          23   MsgPort.AdjacentDeleted
        6          23   Message.Capture
        6          23   ProtocolSM.PeerFactory
        6          23   SbTracer.MsgStatus
        6          22   MsgPort.Find
        6          22   ProtocolSM.EnqOgMsg
        6          22   ProxyBcSsm.CalcPort
        6          22   NwTracer.BuffStatus
        6          22   TlvMessage.Send
        6          21   MediaPsm.dtor
        6          20   PotsMessage.dtor
        6          19   BcEvent.dtor
        6          19   ProtocolSM.dtor
        5          54   MediaPsm.ReceiveMsg
        5          44   SysSocket.TracePeer
        5          35   ProtocolLayer.SendToLower
        5          32   MediaPsm.UpdateIcMedia
        5          32   PsmFactory.ReceiveMsg
        5          32   MsgPort.ReceiveMsg
        5          30   SsmContext.IsIdle
        5          23   PsmContext.FindPort
        5          21   AnalyzeMsgEvent.ctor
        5          20   MediaPsm.SetOgPort
        5          20   MsgContext.EndOfTransaction
        5          20   ProtocolSM.ReceiveMsg
        5          19   PotsCallPsm.SendSignal
        5          19   MsgPort.Route
        5          19   Message.SetSignal
        5          19   SsmFactory.ReceiveMsg
        5          19   ProtocolLayer.SendToUpper
        5          19   ProtocolSM.AddressesUnknown
        5          19   TlvMessage.ChangeDir
        5          19   Message.ChangeDir
        5          19   SsmContext.EndOfTransaction
        5          18   MsgPort.SendMsg
        5          18   ProtocolLayer.EnsureLower
        5          18   BcSsm.SetNextState
        5          18   MsgPort.WrapMsg
        5          18   ProtocolSM.UnwrapMsg
        5          18   SsmContext.ProcessIcMsg
        5          18   Pots_NU_Message.dtor
        5          17   ProtocolSM.HenqReceivedMsg
        5          17   PsmContext.EndOfTransaction
        5          17   MsgContext.dtor
        5          16   ServiceSM.dtor
        5          16   AnalyzeMsgEvent.dtor
        5          16   Context.dtor
        4          50   InvokerPool.ScheduledOut
        4          35   Q1Way.Init
        4          30   BcReleaseEvent.ctor
        4          22   InvokerThread.ScheduledIn
        4          20   IpPortRegistry.CanBypassStack
        4          16   BcSsm.PsmDeleted
        4          15   ProxyBcSsm.PsmDeleted
        4          15   PotsBcSsm.PsmDeleted
        4          15   PotsBcSsm.SetNextSap
        4          15   ServiceSM.SetNextSap
        4          15   ProxyBcSsm.FirstProxy
        4          15   PotsCwtSsm.ProcessSap
        4          14   SbAnalyzeSap.ProcessEvent
        4          14   Event.BuildSap
        4          14   AnalyzeSapEvent.ctor
        4          14   InvokerThread.BlockingAllowed
        4          14   ProxyBcSsm.EndOfTransaction
        4          14   BcReleaseEvent.dtor
        4          13   AnalyzeSapEvent.dtor
        3        1568   SysUdpSocket.RecvFrom
        3         374   Pots_NU_Message.ctor(o/g)
        3          52   SysSocket.Empty
        3          47   SysIpL2Addr.ctor(IPv4addr)
        3          29   PotsMessage.ctor(o/g)
        3          26   Message.ctor(i/c)
        3          25   MsgFactory.CaptureMsg
        3          24   IpPort.BytesRcvd
        3          22   PotsMessage.ctor(i/c)
        3          16   IoThread.InvokeHandler
        3          16   SsmContext.dtor
        3          15   Circuit.MakeConn
        3          14   SbInputHandler.ReceiveBuff
        3          13   InvokerPool.ReceiveBuff
        3          12   Timer.Exqueue
        3          12   IoThread.ConditionalPause
        3          12   PotsCallPsm.ProcessOgMsg
        3          12   MediaPsm.SetOgPsm
        3          12   SsmContext.SetRoot
        3          11   InvokerPool.TraceRxNet
        3          11   PotsCallPsm.Route
        3          11   PotsProfile.SetState
        3          11   InputHandler.NetworkToHost
        3          11   PotsCwtSsm.ProcessSnp
        3          11   PotsProfile.ClearObjAddr(addr)
        3          11   AnalyzeMsgEvent.BuildSap
        3          11   SbExtInputHandler.AllocBuff
        3          11   Event.BuildSnp
        3          10   PotsCallPsm.dtor
        3          10   ServiceSM.ProcessSsmqSnp
        3          10   AnalyzeSnpEvent.ctor
        3          10   SbAnalyzeSnp.ProcessEvent
        3          10   TlvMessage.ctor(i/c)
        3          10   Event.SetCurrSsm
        3          10   MediaSsm.dtor
        3          10   PsmContext.dtor
        3           9   PotsProfile.ClearObjAddr(psm)
        3           9   CipMessage.dtor
        3           9   RootServiceSM.dtor
        3           9   AnalyzeSnpEvent.dtor
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2         195   CipMessage.ctor(o/g)
        2          26   BcPsm.ProcessIcMsg
        2          26   Pots_NU_Message.ctor(i/c)
        2          23   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          14   Context.ctor
        2          13   MsgContext.ctor
        2          12   Factory.IncrContexts
        2          12   Context.operator new
        2          11   IpPort.BytesSent
        2          10   PotsShelfFactory.AllocIcMsg
        2           9   AnalyzeMsgEvent.BuildSnp
        2           9   PotsShelfHandler.ReceiveBuff
        2           9   PotsCallPsm.ProcessIcMsg
        2           8   ProtocolSM.FindTimer
        2           8   ToneRegistry.ToneToPort
        2           8   GlobalAddress.ctor
