FUNCTION PROFILE: Jun-13-2022 16:51:56.924 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      113         122   Q1Way.Enq
       99         148   Context.RunningContextTraced
       85         791   Gate.Notify
       85         473   Thread.Interrupt
       85         405   SysThread.Interrupt
       80         131   Q1Way.Deq
       80         107   ObjectPool.EnqBlock
       80         101   Pooled.operator delete
       78    10506546   Gate.WaitFor
       78         317   SysThread.Suspend
       78         133   ObjectPool.DeqBlock
       78          99   Pooled.ctor
       68          33   C++.delete
       66         351   Thread.Pause
       57          56   Q1Way.Purge
       56          57   Q1Way.Exq
       47          64   Context.RunningContext
       46          52   ProtocolSM.Port
       46          46   MsgPort.Port
       45        1407   Thread.LogContextSwitch
       45         542   Thread.ExitBlockingOperation
       45         357   Mutex.Acquire
       45         326   Thread.InitialTime
       45         298   Thread.Resume
       45         246   Thread.Ready
       45         221   MutexGuard.ctor
       45         207   ThreadAdmin.WarpFactor
       45         197   Mutex.Release
       45         196   Thread.Suspend
       45         191   SysThread.Wait
       45         182   Thread.EnterBlockingOperation
       45         176   MutexGuard.Release
       45         174   MutexGuard.dtor
       45         170   Thread.Schedule
       45         161   SysIpL2Addr.dtor
       45          87   SysIpL3Addr.dtor
       34          35   Context.SetContextMsg
       33         130   SysThread.Delay
       31         101   SysIpL3Addr.ctor
       31          90   SysIpL2Addr.ctor
       31          79   IPv6Addr.ctor
       29         136   Thread.CurrTimeRunning
       29          45   TlvMessage.FencePtr
       25          32   Message.RxSbAddr
       24          25   SbIpBuffer.PayloadSize
       24          24   Message.Exqueue
       23         247   Message.ClearContext
       23         194   SysSocket.SetBlocking
       22          36   IpBuffer.AllocBuff
       22          35   SmallBuffer.operator new
       22          29   NetworkBase.AllocByteBuff
       22          29   SbIpBuffer.operator new
       20          51   ServiceSM.EnqEvent
       20          31   Event.ctor
       20          28   Event.operator new
       20          27   Event.dtor
       20          21   ServiceSM.ExqEvent
       16          31   Memory.Copy
       16          20   TlvMessage.FindParm
       16          16   TlvMessage.FirstParm
       16          13   Context.SetState
       15          56   ServiceSM.ProcessEvent
       14          84   DeferredRegistry.RaiseTimeouts
       14          60   TimerRegistry.ProcessWork
       14          23   GlobalAddress.dtor
       14          16   TlvMessage.CheckFence
       13          14   Message.Enqueue
       13          14   Message.TxSbAddr
       13          14   TlvMessage.FindType
       13          10   Factory.RecordMsg
       12          48   IpPort.RecvsInSequence
       12          27   Message.dtor
       12          25   IpBuffer.dtor
       12          22   SbIpBuffer.dtor
       12          20   Context.Exqueue
       12          17   InvokerPool.FindWork
       12          16   SbIpBuffer.operator delete
       12          15   TlvMessage.dtor
       12          14   Message.SetPsm
       12          13   ProtocolLayer.dtor
       12          13   Thread.RtcPercentUsed
       12          12   InvokerThread.ClearContext
       12          12   MsgBuffer.dtor
       11          80   SbIpBuffer.ctor
       11          33   IpBuffer.ctor
       11          27   SbIpBuffer.ctor(copy)
       11          26   IpBuffer.ctor(copy)
       11          19   Message.Handled
       11          17   MsgBuffer.ctor
       11          14   Message.operator new
       11          11   MsgHeader.ctor
       11          10   MsgBuffer.ctor(copy)
       10          29   MediaPsm.PrepareOgMsgq
       10          17   ProtocolSM.EndOfTransaction
       10          14   MediaPsm.EndOfTransaction
       10          13   ServiceSM.DeleteIdleModifier
       10          10   ProtocolSM.SetState
        9          18   SysSocket.TracePeer
        9           9   IpBuffer.AddBytes
        9           9   Message.RxFactory
        9           9   TlvMessage.NextParm
        9           8   Q2Way.Exq
        8          19   TlvMessage.AddParm
        8          18   SbTracer.MsgStatus
        8          10   ServiceSM.PsmDeleted
        8           8   NwTracer.BuffStatus
        8           8   PotsCallPsm.Cast
        8           8   TlvMessage.AddType
        7     3473992   SysTcpSocket.Poll
        7         165   SysTcpSocket.Accept
        7          66   TcpIoThread.AcceptConn
        7          60   SysSocket.SetError(errval)
        7          47   SysSocket.TraceEvent
        7          43   TcpIoThread.PollSockets
        7          39   Context.CaptureTask
        7          38   IpPortRegistry.LocalAddr
        7          36   ProtocolSM.GetProtocol
        7          19   InvokerPool.ReceiveMsg
        7          18   Context.ProcessMsg
        7          16   MsgFactory.ReceiveMsg
        7          15   SbAnalyzeMessage.ProcessEvent
        7          13   Context.ProcessWork
        7          13   ServiceSM.ProcessSsmqSap
        7          12   Context.EnqMsg
        7          10   Alarm.Create
        7          10   Context.Enqueue
        7          10   InvokerPool.KickThread
        7          10   PayloadInvokerPool.RecordDelay
        7           8   Context.TraceMsg
        7           8   InvokerThread.SetContext
        7           7   InvokerPool.Enqueued
        7           7   Message.SetProtocol
        7           7   Message.SetReceiver
        7           7   Message.SetSender
        7           7   ProtocolLayer.RootSsm
        7           7   Q1Way.Henq
        7           7   Q2Way.Enq
        7           7   ServiceSM.EndOfTransaction
        7           7   ServiceSM.SetNextState
        7           7   Thread.PauseOver
        7           6   InvokerPool.Dequeued
        6          29   Message.Send
        6          22   Message.ctor(o/g)
        6          19   MsgPort.dtor
        6          17   ProtocolSM.dtor
        6          13   ObjectPool.BidToObj
        6          12   ProtocolSM.EnqOgMsg
        6          11   MsgPort.AdjacentDeleted
        6          10   BcSsm.CalcPort
        6          10   MediaSsm.PsmDeleted
        6          10   Message.Henqueue
        6          10   ProtocolSM.Destroy
        6           9   MsgPort.Find
        6           9   PsmContext.ExqPort
        6           9   TlvMessage.Send
        6           8   BcEvent.ctor
        6           8   BcEvent.dtor
        6           8   ProxyBcSsm.CalcPort
        6           8   TlvMessage.ctor(o/g)
        6           7   MediaPsm.dtor
        6           7   Message.Capture
        6           7   PotsMessage.dtor
        6           7   ProtocolLayer.AdjacentDeleted
        6           7   ProtocolSM.PeerFactory
        6           7   PsmContext.ExqPsm
        6           6   ProtocolSM.SendFinal
        6           6   SysIpL3Addr.ReleaseSocket
        5         369   SysUdpSocket.RecvFrom
        5          14   IoThread.InvokeHandler
        5          14   SsmContext.ProcessIcMsg
        5          13   PsmContext.EndOfTransaction
        5          12   SysSocket.Empty
        5          11   InvokerPool.ReceiveBuff
        5          11   MsgPort.SendMsg
        5          11   SessionBase.CaptureMsg
        5          10   ServiceSM.dtor
        5          10   SsmContext.EndOfTransaction
        5           9   ProtocolSM.HenqReceivedMsg
        5           9   PsmFactory.ReceiveMsg
        5           8   CipMessage.dtor
        5           8   InvokerThread.ScheduledIn
        5           8   IpPort.BytesRcvd
        5           8   MediaPsm.ReceiveMsg
