FUNCTION PROFILE: 18-Sep-2017 19:36:50.016 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       91         608   Context.RunningContextTraced
       86         392   Q1Way.Enq
       80        1504   Base.ctor
       80           0   Object.ctor
       55         267   Pooled.operator delete
       55         247   ObjectPool.EnqBlock
       55          35   C++.delete
       51         243   Q1Way.Exq
       48         255   Q1Way.Deq
       46         243   ObjectPool.DeqBlock
       46         156   Q1Way.Purge
       46           0   Pooled.ctor
       40         249   Thread.RunningThread
       38         175   MsgPort.Port
       38         158   ProtocolSM.Port
       35         204   Context.RunningContext
       30         140   Context.SetContextMsg
       29         157   SysIpL2Addr.dtor
       29         144   SysIpL3Addr.dtor
       25         144   TlvMessage.FencePtr
       20         119   Event.dtor
       20          98   Event.operator new
       20          80   ServiceSM.EnqEvent
       20          80   ServiceSM.ExqEvent
       20          23   Event.ctor
       19          94   SysIpL3Addr.operator=(copy)
       19          88   Message.RxSbAddr
       19          81   Message.Exqueue
       19          79   SysIpL2Addr.operator=(copy)
       18         570   Message.ClearContext
       17           0   SysIpL2Addr.ctor(copy)
       17           0   SysIpL3Addr.ctor(copy)
       16          78   Context.SetState
       16          77   TlvMessage.FindParm
       16          68   TlvMessage.FirstParm
       16           0   SysIpL2Addr.ctor
       16           0   SysIpL3Addr.ctor
       15         113   ServiceSM.ProcessEvent
       15         105   SysHeap.Alloc
       15          84   SbIpBuffer.operator new
       15          73   Thread.Pause
       15          71   Memory.Alloc
       15          55   IpBuffer.BuffSize
       13          56   TlvMessage.FindType
       12          58   TlvMessage.CheckFence
       12          56   SbIpBuffer.PayloadSize
       11          84   InvokerPool.FindWork
       11          81   InvokerThread.ClearContext
       11          59   Context.Exqueue
       11          50   Message.Enqueue
       10          88   Memory.Copy
       10          62   ProtocolLayer.dtor
       10          55   MediaPsm.PrepareOgMsgq
       10          53   Message.TxSbAddr
       10          51   MediaPsm.EndOfTransaction
       10          50   GlobalAddress.dtor
       10          50   ProtocolSM.EndOfTransaction
       10          47   Message.SetPsm
       10          46   Factory.RecordMsg
       10          45   ProtocolSM.SetState
       10          43   ServiceSM.DeleteIdleModifier
        9          67   Thread.RtcPercentUsed
        9          57   Message.dtor
        9          52   Message.Handled
        9          49   IpBuffer.dtor
        9          44   SbIpBuffer.operator delete
        9          44   SysHeap.Free
        9          42   Memory.Free
        9          42   MsgBuffer.dtor
        9          38   SbIpBuffer.dtor
        9          38   TlvMessage.NextParm
        9          35   TlvMessage.dtor
        8          53   Message.operator new
        8          42   Message.RxFactory
        8          36   Q2Way.Exq
        8          35   IpBuffer.AddBytes
        8          34   MsgHeader.ctor
        8          33   PotsCallPsm.Cast
        8          17   IpBuffer.ctor
        8           4   SbIpBuffer.ctor
        8           0   MsgBuffer.ctor
        7    10392527   SysMutex.Release
        7         259   Context.CaptureTask
        7         121   Thread.ExitBlockingOperation
        7          53   Context.ProcessMsg
        7          51   Context.ProcessWork
        7          42   TlvMessage.AddParm
        7          41   InvokerThread.SetContext
        7          41   SbAnalyzeMessage.ProcessEvent
        7          37   ServiceSM.PsmDeleted
        7          36   InvokerPool.Dequeued
        7          36   ServiceSM.ProcessSsmqSap
        7          34   TlvMessage.AddType
        7          32   ProtocolLayer.RootSsm
        7          32   Thread.Unlock
        7          28   ServiceSM.SetNextState
        7          17   IpBuffer.ctor(copy)
        7           0   MsgBuffer.ctor(copy)
        7           0   SbIpBuffer.ctor(copy)
        6          90   Message.SetSender
        6          85   Message.SetReceiver
        6          60   Thread.LogContextSwitch
        6          57   InvokerPool.Enqueued
        6          56   SysThread.Interrupt
        6          45   InvokerPool.ReceiveMsg
        6          41   ProtocolSM.PeerFactory
        6          39   Thread.Interrupt
        6          38   BcSsm.CalcPort
        6          34   InvokerPool.KickThread
        6          34   Thread.EnterBlockingOperation
        6          33   ServiceSM.EndOfTransaction
        6          31   MsgFactory.ReceiveMsg
        6          30   ProtocolSM.GetProtocol
        6          30   Thread.PauseOver
        6          29   ProxyBcSsm.CalcPort
        6          28   Context.EnqMsg
        6          28   Context.Enqueue
        6          28   Context.TraceMsg
        6          27   Q2Way.Enq
        6          22   Q1Way.Henq
        6          20   BcEvent.dtor
        6           0   BcEvent.ctor
        5         129   SysSocket.SetBlocking
        5          40   ProtocolSM.dtor
        5          37   SbTracer.MsgStatus
        5          35   Message.Send
        5          35   MsgPort.dtor
        5          32   ProtocolLayer.SendToLower
        5          32   PsmContext.EndOfTransaction
        5          31   MsgPort.Find
