FUNCTION PROFILE: May-25-2022 17:57:03.375 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      113         355   Q1Way.Enq
       99         424   Context.RunningContextTraced
       88         750   Gate.Notify
       88         332   Thread.Interrupt
       88         304   SysThread.Interrupt
       84    10716011   Gate.WaitFor
       84         266   SysThread.Suspend
       80         305   Q1Way.Deq
       80         293   ObjectPool.EnqBlock
       80         266   Pooled.operator delete
       78         291   ObjectPool.DeqBlock
       78         280   Pooled.ctor
       72         222   Thread.Pause
       68          37   C++.delete
       57         181   Q1Way.Purge
       56         177   Q1Way.Exq
       48        1221   Thread.LogContextSwitch
       48         395   Thread.ExitBlockingOperation
       48         365   SysMutex.Acquire
       48         292   Thread.Resume
       48         263   Thread.InitialTime
       48         188   SysMutex.Release
       48         187   Thread.Ready
       48         175   Thread.Schedule
       48         172   MutexGuard.ctor
       48         162   MutexGuard.Release
       48         162   SysThread.Wait
       48         159   Thread.EnterBlockingOperation
       48         159   ThreadAdmin.WarpFactor
       48         157   Thread.Suspend
       48         124   MutexGuard.dtor
       47         158   Context.RunningContext
       46         176   ProtocolSM.Port
       46         160   MsgPort.Port
       45         325   SysIpL2Addr.dtor
       45         164   SysIpL3Addr.dtor
       36         102   SysThread.Delay
       34          99   Context.SetContextMsg
       31         143   SysIpL3Addr.ctor
       31         128   SysIpL2Addr.ctor
       31          90   IPv6Addr.ctor
       29         101   TlvMessage.FencePtr
       29          72   Thread.CurrTimeRunning
       25          81   Message.RxSbAddr
       24          77   SbIpBuffer.PayloadSize
       24          73   Message.Exqueue
       23         628   Message.ClearContext
       23         160   SysSocket.SetBlocking
       22          86   SbIpBuffer.operator new
       22          85   NetworkBase.AllocByteBuff
       22          80   IpBuffer.AllocBuff
       22          79   SmallBuffer.operator new
       20          71   ServiceSM.ExqEvent
       20          69   Event.ctor
       20          69   ServiceSM.EnqEvent
       20          65   Event.dtor
       20          62   Event.operator new
       16          67   Memory.Copy
       16          49   TlvMessage.FindParm
       16          37   TlvMessage.FirstParm
       16          30   Context.SetState
