FUNCTION PROFILE: 30-Jan-2020 19:11:50.352 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       97         545   Context.RunningContextTraced
       97         373   Q1Way.Enq
       64         242   Pooled.operator delete
       64         234   ObjectPool.EnqBlock
       64          48   C++.delete
       57         152   Q1Way.Purge
       56         189   Q1Way.Exq
       53        1129   SysThread.Resume
       53         546   Thread.Interrupt
       53         476   SysThread.Interrupt
       52         241   Q1Way.Deq
       51         260   SysIpL2Addr.dtor
       50         203   ObjectPool.DeqBlock
       50         169   Pooled.ctor
       45     8267256   SysThread.Suspend
       44         181   SysIpL3Addr.dtor
       44         150   ProtocolSM.Port
       44         147   MsgPort.Port
       43         196   Context.RunningContext
       36         282   Thread.Pause
       32         123   Context.SetContextMsg
       30         227   SysIpL2Addr.ctor(copy)
       30         202   SysIpL2Addr.operator=(copy)
       29         105   TlvMessage.FencePtr
       27         479   Thread.ExitBlockingOperation
       27         360   Thread.Resume
       27         346   Thread.Schedule
       27         329   ThreadAdmin.WarpFactor
       27         263   Thread.Ready
       27         261   SysThread.Wait
       27         256   Thread.LogContextSwitch
       27         251   Thread.InitialMsecs
       27         232   SysIpL2Addr.ctor
       27         204   Thread.EnterBlockingOperation
       27         173   Thread.Suspend
       27          75   SysIpL3Addr.ctor
       23          91   Message.RxSbAddr
       23          80   SysIpL3Addr.operator=(copy)
       23          63   SysIpL3Addr.ctor(copy)
       22          75   Message.Exqueue
       21         474   Message.ClearContext
       20          83   ServiceSM.EnqEvent
       20          81   Event.ctor
       20          81   Event.dtor
       20          78   Event.operator new
       20          74   ServiceSM.ExqEvent
       19         353   SysSocket.SetBlocking
       18         182   SysThread.Delay
       18         116   SysHeap.Alloc
       18          72   Memory.Alloc
       18          69   SbIpBuffer.operator new
       18          52   IpBuffer.BuffSize
       16          74   Context.SetState
       16          58   TlvMessage.FirstParm
       16          55   TlvMessage.FindParm
       15         118   ServiceSM.ProcessEvent
       15          53   Thread.MsecsSinceStart
       14         127   TimerRegistry.ProcessWork
       14          55   TlvMessage.CheckFence
       14          45   GlobalAddress.dtor
       13          55   Factory.RecordMsg
       13          53   Message.TxSbAddr
       13          48   SbIpBuffer.PayloadSize
       13          46   Message.Enqueue
       13          40   TlvMessage.FindType
       12          91   Memory.Copy
       12          52   InvokerThread.ClearContext
       12          45   Context.Exqueue
       12          41   Message.SetPsm
       12          35   ProtocolLayer.dtor
       11          69   Message.Handled
       11          46   InvokerPool.FindWork
       10          53   SbIpBuffer.operator delete
       10          51   ProtocolSM.EndOfTransaction
       10          47   MediaPsm.EndOfTransaction
       10          46   ServiceSM.DeleteIdleModifier
       10          42   IpBuffer.dtor
       10          41   Memory.Free
       10          40   Message.dtor
       10          39   ProtocolSM.SetState
       10          36   SysHeap.Free
       10          36   TlvMessage.dtor
       10          34   SbIpBuffer.dtor
       10          33   MediaPsm.PrepareOgMsgq
       10          31   Thread.RtcPercentUsed
       10          28   MsgBuffer.dtor
        9         143   SbIpBuffer.ctor
        9         118   SbIpBuffer.ctor(copy)
        9          64   IpPort.RecvsInSequence
        9          60   IpBuffer.ctor(copy)
        9          54   MsgHeader.ctor
        9          49   Message.RxFactory
        9          42   IpBuffer.ctor
        9          38   IpBuffer.AddBytes
        9          38   Message.operator new
        9          34   MsgBuffer.ctor
        9          34   Q2Way.Exq
        9          25   MsgBuffer.ctor(copy)
        9          22   TlvMessage.NextParm
        8          41   TlvMessage.AddParm
        8          35   ServiceSM.PsmDeleted
        8          31   TlvMessage.AddType
        8          26   PotsCallPsm.Cast
        7     4868887   SysTcpSocket.Poll
        7         196   SysTcpSocket.Accept
        7         138   Context.CaptureTask
        7         111   SysSocket.SetError
        7         107   IpPortRegistry.HostAddress
        7          90   TcpIoThread.AcceptConn
        7          83   SysIpL2Addr.IsValid
        7          70   Message.SetReceiver
        7          70   Message.SetSender
        7          60   TcpIoThread.PollSockets
        7          51   SbAnalyzeMessage.ProcessEvent
        7          46   Alarm.Create
        7          42   Context.ProcessMsg
        7          41   Q1Way.Henq
        7          37   InvokerPool.ReceiveMsg
        7          32   Context.ProcessWork
        7          30   PayloadInvokerPool.RecordDelay
        7          29   InvokerThread.SetContext
        7          28   ServiceSM.ProcessSsmqSap
        7          27   Context.Enqueue
        7          27   MsgFactory.ReceiveMsg
        7          25   InvokerPool.Dequeued
        7          25   InvokerPool.KickThread
        7          25   ProtocolSM.GetProtocol
        7          24   Context.EnqMsg
        7          24   ServiceSM.EndOfTransaction
        7          24   ServiceSM.SetNextState
        7          24   Thread.PauseOver
        7          23   Message.SetProtocol
        7          23   ProtocolLayer.RootSsm
        7          21   Q2Way.Enq
        7          20   InvokerPool.Enqueued
        7          19   Context.TraceMsg
        6          61   BcEvent.ctor
        6          45   Message.Send
        6          44   ProtocolSM.dtor
        6          43   Message.ctor(o/g)
        6          37   MsgPort.dtor
        6          33   BcSsm.CalcPort
        6          29   Message.Henqueue
        6          29   ProtocolSM.EnqOgMsg
        6          28   SbTracer.MsgStatus
        6          27   TlvMessage.ctor(o/g)
        6          25   ProxyBcSsm.CalcPort
        6          24   ObjectPool.BidToObj
        6          22   BcEvent.dtor
        6          22   Message.Capture
        6          22   MsgPort.Find
        6          22   ProtocolSM.SendFinal
        6          22   PsmContext.ExqPort
        6          21   MediaPsm.dtor
        6          21   MediaSsm.PsmDeleted
        6          21   MsgPort.AdjacentDeleted
        6          21   ProtocolSM.Destroy
        6          21   PsmContext.ExqPsm
        6          21   TlvMessage.Send
        6          20   ProtocolLayer.AdjacentDeleted
        6          19   PotsMessage.dtor
        6          19   ProtocolSM.PeerFactory
        6          17   NwTracer.BuffStatus
        6          16   SysIpL3Addr.ReleaseSocket
        5          67   SysSocket.TracePeer
        5          45   ProtocolLayer.SendToUpper
        5          42   MsgPort.ReceiveMsg
        5          33   MsgContext.dtor
        5          32   SsmContext.ProcessIcMsg
        5          30   ServiceSM.dtor
        5          28   PsmContext.FindPort
        5          27   BcSsm.SetNextState
        5          27   ProtocolSM.ReceiveMsg
        5          25   Context.dtor
        5          25   ProtocolSM.HenqReceivedMsg
        5          23   MediaPsm.ReceiveMsg
        5          23   ProtocolLayer.SendToLower
        5          23   PsmContext.EndOfTransaction
        5          22   AnalyzeMsgEvent.dtor
        5          22   PsmFactory.ReceiveMsg
        5          19   AnalyzeMsgEvent.ctor
        5          19   Message.SetSignal
        5          19   MsgPort.Route
        5          19   MsgPort.SendMsg
        5          18   MediaPsm.UpdateIcMedia
        5          17   MediaPsm.SetOgPort
        5          17   Message.ChangeDir
        5          17   PotsCallPsm.SendSignal
        5          17   Pots_NU_Message.dtor
        5          17   ProtocolSM.AddressesUnknown
        5          17   ProtocolSM.UnwrapMsg
        5          17   SsmContext.EndOfTransaction
        5          17   SsmFactory.ReceiveMsg
        5          16   MsgContext.EndOfTransaction
        5          16   SsmContext.IsIdle
        5          16   TlvMessage.ChangeDir
        5          14   MsgPort.WrapMsg
        5          14   ProtocolLayer.EnsureLower
        4          47   InvokerThread.ScheduledIn
        4          35   ProxyBcSsm.EndOfTransaction
        4          28   BcReleaseEvent.ctor
        4          18   InvokerThread.BlockingAllowed
        4          17   IpPortRegistry.CanBypassStack
        4          17   PotsBcSsm.PsmDeleted
        4          16   BcReleaseEvent.dtor
        4          16   Event.BuildSap
        4          16   PotsBcSsm.SetNextSap
        4          15   AnalyzeSapEvent.dtor
        4          15   ProxyBcSsm.PsmDeleted
        4          14   AnalyzeSapEvent.ctor
        4          14   BcSsm.PsmDeleted
        4          14   Q1Way.Init
        4          14   SbAnalyzeSap.ProcessEvent
        4          13   InvokerPool.ScheduledOut
        4          13   PotsCwtSsm.ProcessSap
        4          12   ProxyBcSsm.FirstProxy
        4          12   ServiceSM.SetNextSap
        3        8820   SysUdpSocket.RecvFrom
        3         310   Pots_NU_Message.ctor(o/g)
        3          29   InvokerPool.ReceiveBuff
        3          28   SsmContext.dtor
        3          22   SysIpL2Addr.ctor(IPv4addr)
        3          19   IoThread.InvokeHandler
        3          19   PotsMessage.ctor(o/g)
        3          19   SysSocket.Empty
        3          17   MsgFactory.CaptureMsg
        3          17   PotsMessage.ctor(i/c)
        3          17   RootServiceSM.dtor
        3          15   InputHandler.NetworkToHost
