FUNCTION PROFILE: 2-Feb-2022 08:05:49.263 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      107         373   Q1Way.Enq
       97         513   Context.RunningContextTraced
       74         172   ObjectPool.EnqBlock
       74         157   Pooled.operator delete
       70         283   Q1Way.Deq
       68         276   Pooled.ctor
       68         214   ObjectPool.DeqBlock
       64          21   C++.delete
       57         103   Q1Way.Purge
       56         171   Q1Way.Exq
       55         623   SysThread.Resume
       55         385   Thread.Interrupt
       55         303   SysThread.Interrupt
       45    12881335   SysThread.Suspend
       44         144   MsgPort.Port
       44         130   ProtocolSM.Port
       43         148   Context.RunningContext
       41         212   SysIpL2Addr.dtor
       41         115   SysIpL3Addr.dtor
       36         173   Thread.Pause
       32          86   Context.SetContextMsg
       29         117   TlvMessage.FencePtr
       27        1068   Thread.LogContextSwitch
       27         415   Thread.ExitBlockingOperation
       27         410   SysMutex.Acquire
       27         325   Thread.InitialTime
       27         259   Thread.Resume
       27         212   Thread.Ready
       27         208   SysMutex.Release
       27         195   ThreadAdmin.WarpFactor
       27         186   SysThread.Wait
       27         162   Thread.Schedule
       27         154   SysIpL2Addr.ctor
       27         139   SysIpL3Addr.ctor
       27         133   Thread.EnterBlockingOperation
       27         121   Thread.Suspend
       27         115   IPv6Addr.ctor
       27         115   MutexGuard.ctor
       27          97   MutexGuard.dtor
       27          89   MutexGuard.Release
       23          76   Message.RxSbAddr
       22          71   SbIpBuffer.PayloadSize
       22          57   Message.Exqueue
       21         362   Message.ClearContext
       20         110   Event.ctor
       20          65   Event.operator new
       20          64   ServiceSM.EnqEvent
       20          58   ServiceSM.ExqEvent
       20          47   Event.dtor
       19         233   SysSocket.SetBlocking
       18         103   SysThread.Delay
       18          56   SmallBuffer.operator new
       18          55   SbIpBuffer.operator new
       18          52   NetworkBase.AllocByteBuff
       18          51   IpBuffer.AllocBuff
       16          35   Context.SetState
       16          34   TlvMessage.FirstParm
       16          31   TlvMessage.FindParm
       15          65   Thread.CurrTimeRunning
       15          63   ServiceSM.ProcessEvent
       14         101   TimerRegistry.ProcessWork
       14          45   TlvMessage.CheckFence
       14          27   GlobalAddress.dtor
       13          65   Message.TxSbAddr
       13          45   Factory.RecordMsg
       13          43   Message.Enqueue
       13          23   TlvMessage.FindType
       12          88   Memory.Copy
       12          40   Message.SetPsm
       12          28   Context.Exqueue
       12          25   InvokerThread.ClearContext
       12          24   ProtocolLayer.dtor
       11          31   Message.Handled
       11          28   InvokerPool.FindWork
       10          48   ServiceSM.DeleteIdleModifier
       10          41   MediaPsm.PrepareOgMsgq
       10          29   ProtocolSM.SetState
       10          25   Thread.RtcPercentUsed
       10          20   MsgBuffer.dtor
       10          20   SbIpBuffer.dtor
       10          20   IpBuffer.dtor
       10          20   MediaPsm.EndOfTransaction
       10          19   TlvMessage.dtor
       10          19   ProtocolSM.EndOfTransaction
       10          18   SbIpBuffer.operator delete
       10          18   Message.dtor
        9         149   SbIpBuffer.ctor
        9          48   IpPort.RecvsInSequence
        9          45   IpBuffer.ctor
        9          42   MsgHeader.ctor
        9          39   SbIpBuffer.ctor(copy)
        9          32   MsgBuffer.ctor
        9          32   Message.RxFactory
        9          29   IpBuffer.AddBytes
        9          28   Message.operator new
        9          25   Q2Way.Exq
        9          22   IpBuffer.ctor(copy)
        9          21   MsgBuffer.ctor(copy)
        9          16   TlvMessage.NextParm
        8          30   TlvMessage.AddType
        8          29   TlvMessage.AddParm
        8          26   ServiceSM.PsmDeleted
        8          25   PotsCallPsm.Cast
        7      726220   SysTcpSocket.Poll
        7         178   SysTcpSocket.Accept
        7         113   SysSocket.SetError(errval)
        7         111   Context.CaptureTask
        7          79   SysSocket.TraceEvent
        7          74   IpPortRegistry.LocalAddr
        7          71   TcpIoThread.AcceptConn
        7          39   TcpIoThread.PollSockets
        7          33   Alarm.Create
        7          32   ProtocolSM.GetProtocol
        7          30   Message.SetProtocol
        7          27   ProtocolLayer.RootSsm
        7          25   ServiceSM.ProcessSsmqSap
        7          23   InvokerPool.KickThread
