FUNCTION PROFILE: 14-May-2018 17:16:46.296 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       96           0   Context.RunningContextTraced
       95           0   Q1Way.Enq
       95           0   Thread.RunningThread
       81           0   Base.ctor
       81           0   Object.ctor
       62           0   ObjectPool.EnqBlock
       62           0   Pooled.operator delete
       57           0   Q1Way.Purge
       56           0   Q1Way.Exq
       50           0   Q1Way.Deq
       48           0   ObjectPool.DeqBlock
       48           0   Pooled.ctor
       33           0   Context.SetContextMsg
       31           0   SysIpL2Addr.dtor
       31           0   SysIpL3Addr.dtor
       29           0   TlvMessage.FencePtr
       25           0   MsgPort.Port
       25           0   ProtocolSM.Port
       25           0   SysMutex.Release
       24           0   Thread.EnterBlockingOperation
       24           0   Thread.LogContextSwitch
       22           0   Thread.ResumeLocked
       21           0   Message.Exqueue
       21           0   SysIpL2Addr.operator=(copy)
       21           0   SysIpL3Addr.operator=(copy)
       21           0   SysMutex.Acquire
       21           0   Thread.InitialMsecs
       21           0   ThreadAdmin.WarpFactor
       20           0   Event.ctor
       20           0   Event.dtor
       20           0   Event.operator new
       20           0   ServiceSM.EnqEvent
       20           0   ServiceSM.ExqEvent
       19           0   Message.ClearContext
       17           0   IpBuffer.BuffSize
       17           0   Memory.Alloc
       17           0   SysHeap.Alloc
       16           0   Context.SetState
       16           0   SbIpBuffer.operator new
       16           0   SysIpL2Addr.ctor
       16           0   SysIpL2Addr.ctor(copy)
       16           0   SysIpL3Addr.ctor
       16           0   SysIpL3Addr.ctor(copy)
       16           0   TlvMessage.FindParm
       16           0   TlvMessage.FirstParm
       15           0   ServiceSM.ProcessEvent
       15           0   Thread.MsecsSinceStart
       14           0   TimerRegistry.ProcessWork
       14           0   TlvMessage.CheckFence
       13           0   Message.Enqueue
       13           0   SbIpBuffer.PayloadSize
       13           0   TlvMessage.FindType
       12           0   Context.Exqueue
       12           0   Factory.RecordMsg
       12           0   GlobalAddress.dtor
       12           0   InvokerPool.FindWork
       12           0   InvokerThread.ClearContext
       12           0   Message.SetPsm
       12           0   ProtocolLayer.dtor
       11           0   Context.RunningContext
       11           0   Memory.Copy
       10           0   MediaPsm.EndOfTransaction
       10           0   MediaPsm.PrepareOgMsgq
       10           0   Message.Handled
       10           0   Message.RxSbAddr
       10           0   ProtocolSM.EndOfTransaction
       10           0   ProtocolSM.SetState
       10           0   ServiceSM.DeleteIdleModifier
       10           0   Thread.RtcPercentUsed
        9           0   IpBuffer.AddBytes
        9           0   IpBuffer.ctor
        9           0   IpBuffer.dtor
        9           0   Memory.Free
        9           0   Message.RxFactory
        9           0   Message.dtor
        9           0   Message.operator new
        9           0   MsgBuffer.dtor
        9           0   MsgHeader.ctor
        9           0   Q2Way.Exq
        9           0   SbIpBuffer.ctor
        9           0   SbIpBuffer.dtor
