FUNCTION PROFILE: 27-May-2018 13:37:53.073 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       94           0   Context.RunningContextTraced
       93           0   Q1Way.Enq
       89           0   Base.ctor
       89           0   Object.ctor
       85           0   Thread.RunningThread
       60           0   ObjectPool.EnqBlock
       60           0   Pooled.operator delete
       55           0   Q1Way.Exq
       53           0   Q1Way.Purge
       50           0   Q1Way.Deq
       49           0   ObjectPool.DeqBlock
       49           0   Pooled.ctor
       41           0   Context.RunningContext
       41           0   MsgPort.Port
       41           0   ProtocolSM.Port
       34           0   Context.SetContextMsg
       29           0   SysIpL2Addr.dtor
       29           0   SysIpL3Addr.dtor
       29           0   TlvMessage.FencePtr
       22           0   Message.RxSbAddr
       21           0   SysIpL2Addr.ctor(copy)
       21           0   SysIpL2Addr.operator=(copy)
       21           0   SysIpL3Addr.ctor(copy)
       21           0   SysIpL3Addr.operator=(copy)
       21           0   Thread.ResumeLocked
       20           0   Event.ctor
       20           0   Event.dtor
       20           0   Event.operator new
       20           0   Message.Exqueue
       20           0   ServiceSM.EnqEvent
       20           0   ServiceSM.ExqEvent
       20           0   SysMutex.Acquire
       20           0   SysMutex.Release
       20           0   Thread.EnterBlockingOperation
       20           0   Thread.InitialMsecs
       20           0   Thread.LogContextSwitch
       20           0   ThreadAdmin.WarpFactor
       18           0   Message.ClearContext
       18           0   SysIpL2Addr.ctor
       18           0   SysIpL3Addr.ctor
       17           0   IpBuffer.BuffSize
       17           0   Memory.Alloc
       17           0   SbIpBuffer.operator new
       16           0   Context.SetState
       16           0   SysHeap.Alloc
       16           0   TlvMessage.FindParm
       16           0   TlvMessage.FirstParm
       15           0   ServiceSM.ProcessEvent
       15           0   Thread.MsecsSinceStart
       14           0   TimerRegistry.ProcessWork
       14           0   TlvMessage.CheckFence
       13           0   Factory.RecordMsg
       13           0   Message.Enqueue
       13           0   Message.TxSbAddr
       13           0   SbIpBuffer.PayloadSize
       13           0   TlvMessage.FindType
       12           0   Context.Exqueue
       12           0   GlobalAddress.dtor
       12           0   InvokerPool.FindWork
       12           0   InvokerThread.ClearContext
       12           0   Message.SetPsm
       12           0   ProtocolLayer.dtor
       10           0   MediaPsm.EndOfTransaction
       10           0   MediaPsm.PrepareOgMsgq
       10           0   Memory.Copy
       10           0   Message.Handled
       10           0   ProtocolSM.EndOfTransaction
       10           0   ProtocolSM.SetState
       10           0   ServiceSM.DeleteIdleModifier
       10           0   Thread.RtcPercentUsed
        9           0   IpBuffer.AddBytes
        9           0   IpBuffer.ctor
        9           0   Message.RxFactory
        9           0   Message.operator new
        9           0   MsgBuffer.ctor
        9           0   MsgHeader.ctor
        9           0   Q2Way.Exq
        9           0   SbIpBuffer.ctor
        9           0   TlvMessage.NextParm
        8           0   IpBuffer.ctor(copy)
        8           0   IpBuffer.dtor
        8           0   Memory.Free
        8           0   Message.dtor
        8           0   MsgBuffer.ctor(copy)
        8           0   MsgBuffer.dtor
        8           0   PotsCallPsm.Cast
        8           0   SbIpBuffer.dtor
        8           0   SbIpBuffer.operator delete
        8           0   ServiceSM.PsmDeleted
        8           0   SysHeap.Free
        8           0   TlvMessage.AddParm
        8           0   TlvMessage.AddType
        8           0   TlvMessage.dtor
        7           0   Context.CaptureTask
        7           0   Context.EnqMsg
        7           0   Context.Enqueue
        7           0   Context.ProcessMsg
        7           0   Context.ProcessWork
        7           0   Context.TraceMsg
        7           0   InvokerPool.Dequeued
        7           0   InvokerPool.Enqueued
        7           0   InvokerPool.KickThread
        7           0   InvokerPool.ReceiveMsg
        7           0   InvokerThread.SetContext
        7           0   Message.SetProtocol
        7           0   Message.SetReceiver
        7           0   Message.SetSender
