FUNCTION PROFILE: 2-Aug-2019 09:06:52.940 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      110         526   Alarm.Create
      110         363   ObjectPool.UpdateAlarm
      106        1873   Base.ctor
      106           0   Object.ctor
       96         609   Context.RunningContextTraced
       96         367   Q1Way.Enq
       94         413   Thread.RunningThread
       65          46   C++.delete
       64         340   Pooled.operator delete
       63         237   ObjectPool.EnqBlock
       58         178   Q1Way.Purge
       57     1000523   Thread.Pause
       55         214   Q1Way.Exq
       49         275   SysIpL2Addr.dtor
       49         195   Q1Way.Deq
       48           0   Pooled.ctor
       47         186   ObjectPool.DeqBlock
       44         174   MsgPort.Port
       44         153   ProtocolSM.Port
       42         221   SysIpL3Addr.dtor
       42         164   Context.RunningContext
       32         115   Context.SetContextMsg
       30           0   SysIpL2Addr.ctor(copy)
       29         125   TlvMessage.FencePtr
       28         198   Thread.Unlock
       28         183   Thread.ExitBlockingOperation
       28         139   SysIpL2Addr.operator=(copy)
       27     7004156   SysMutex.Release
       27         289   Thread.LogContextSwitch
       27         263   Thread.InitialMsecs
       27         152   Thread.ResumeLocked
       27           0   SysIpL2Addr.ctor
       27           0   SysIpL3Addr.ctor
       27           0   ThreadAdmin.WarpFactor
       26         304   SysMutex.Acquire
       26         191   Thread.EnterBlockingOperation
       23           0   SysIpL3Addr.ctor(copy)
       22          93   Message.RxSbAddr
       21         702   Message.ClearContext
       21          91   SysIpL3Addr.operator=(copy)
       21          70   Message.Exqueue
       20         116   Event.dtor
       20          93   ServiceSM.ExqEvent
       20          69   ServiceSM.EnqEvent
       19         386   SysSocket.SetBlocking
       19          15   Event.ctor
       18         108   SysHeap.Alloc
       18          95   Memory.Alloc
       18          79   SbIpBuffer.operator new
       18          66   Event.operator new
       18          62   IpBuffer.BuffSize
       16          93   Thread.RtcPercentUsed
       16          65   TlvMessage.FindParm
       16          63   Context.SetState
       16          59   TlvMessage.FirstParm
       15         115   ServiceSM.ProcessEvent
       14          56   TlvMessage.CheckFence
       14          48   GlobalAddress.dtor
       13         169   Thread.MsecsSinceStart
       13         144   TimerRegistry.ProcessWork
       13          76   Factory.RecordMsg
       13          54   TlvMessage.FindType
       13          49   Message.Enqueue
       13          45   SbIpBuffer.PayloadSize
       12         111   Memory.Copy
       12          67   Context.Exqueue
       12          52   InvokerPool.FindWork
       12          46   InvokerThread.ClearContext
       12          43   Message.SetPsm
       12          41   Message.TxSbAddr
       12          38   ProtocolLayer.dtor
       11          74   Memory.Free
       11          73   SysHeap.Free
       11          49   Message.Handled
       10          53   IpBuffer.dtor
       10          52   Message.dtor
       10          51   ProtocolSM.EndOfTransaction
       10          49   MediaPsm.PrepareOgMsgq
       10          48   SbIpBuffer.dtor
       10          47   SbIpBuffer.operator delete
       10          46   MediaPsm.EndOfTransaction
       10          43   MsgBuffer.dtor
       10          36   ServiceSM.DeleteIdleModifier
       10          30   TlvMessage.dtor
        9         183   Message.RxFactory
        9          91   IpPort.RecvsInSequence
        9          69   IoThread.ConditionalPause
        9          46   Message.operator new
        9          45   MsgHeader.ctor
        9          33   ProtocolSM.SetState
        9          30   IpBuffer.AddBytes
        9          30   Q2Way.Exq
        9          29   TlvMessage.NextParm
        9          22   IpBuffer.ctor(copy)
        9          19   IpBuffer.ctor
        9           7   SbIpBuffer.ctor
        9           0   MsgBuffer.ctor
        9           0   MsgBuffer.ctor(copy)
        9           0   SbIpBuffer.ctor(copy)
        8          42   TlvMessage.AddParm
        8          41   PotsCallPsm.Cast
        8          29   TlvMessage.AddType
        8          27   ServiceSM.PsmDeleted
        7         252   Context.CaptureTask
        7         207   SysTcpSocket.Accept
        7         100   SysSocket.SetError
        7          91   Message.SetReceiver
        7          89   Message.SetSender
        7          88   SysThread.Interrupt
        7          85   TcpIoThread.PollSockets
        7          64   TcpIoThread.AcceptConn
        7          59   IpPortRegistry.HostAddress
        7          52   SysIpL2Addr.IsValid
        7          50   Thread.Interrupt
        7          49   InvokerPool.ReceiveMsg
        7          47   SbAnalyzeMessage.ProcessEvent
        7          46   ServiceSM.EndOfTransaction
        7          42   Context.ProcessMsg
        7          38   Thread.PauseOver
        7          37   InvokerPool.KickThread
        7          35   InvokerPool.Dequeued
        7          35   MsgFactory.ReceiveMsg
        7          34   InvokerPool.Enqueued
        7          34   InvokerThread.SetContext
        7          34   ServiceSM.ProcessSsmqSap
        7          33   Q2Way.Enq
        7          32   Context.Enqueue
        7          32   Context.ProcessWork
        7          27   Context.EnqMsg
        7          25   Message.SetProtocol
        7          25   ProtocolSM.GetProtocol
        7          25   ServiceSM.SetNextState
        7          24   ProtocolLayer.RootSsm
        7          23   Context.TraceMsg
        7           6   TcpIoThread.Enter
        6          57   TcpIoThread.ServiceSocket
        6          52   SbTracer.MsgStatus
        6          47   BcSsm.CalcPort
        6          42   Message.Send
        6          41   ProtocolSM.dtor
        6          39   MsgPort.Find
        6          37   ProxyBcSsm.CalcPort
        6          36   ObjectPool.BidToObj
        6          33   MsgPort.dtor
        6          31   NwTracer.BuffStatus
        6          29   MediaPsm.dtor
        6          27   TlvMessage.Send
        6          26   ProtocolLayer.AdjacentDeleted
        6          26   ProtocolSM.Destroy
        6          25   MsgPort.AdjacentDeleted
        6          24   BcEvent.ctor
        6          24   MediaSsm.PsmDeleted
        6          23   BcEvent.dtor
        6          21   Message.Capture
        6          21   ProtocolSM.EnqOgMsg
        6          19   Q1Way.Henq
        6          19   SysIpL3Addr.ReleaseSocket
        6          18   PotsMessage.dtor
        6          17   ProtocolSM.SendFinal
        6          17   PsmContext.ExqPort
        6          17   PsmContext.ExqPsm
        6          16   Message.ctor(o/g)
        6          14   ProtocolSM.PeerFactory
        6           2   TlvMessage.ctor(o/g)
        5          70   SysSocket.TracePeer
        5          30   MsgPort.SendMsg
        5          29   ProtocolLayer.SendToLower
        5          29   SsmFactory.ReceiveMsg
        5          28   AnalyzeMsgEvent.dtor
        5          28   PsmContext.EndOfTransaction
        5          27   PsmFactory.ReceiveMsg
        5          27   ServiceSM.dtor
        5          27   TlvMessage.ChangeDir
        5          26   ProtocolSM.AddressesUnknown
        5          25   InvokerThread.ScheduledIn
        5          22   Context.dtor
        5          21   BcSsm.SetNextState
        5          21   MsgPort.Route
        5          21   SsmContext.EndOfTransaction
        5          19   Message.ChangeDir
        5          19   MsgContext.EndOfTransaction
        5          17   Message.SetSignal
        5          17   PotsCallPsm.SendSignal
        5          16   MediaPsm.SetOgPort
        5          16   Message.Henqueue
        5          16   Pots_NU_Message.dtor
        5          16   SsmContext.IsIdle
        5          15   MsgPort.WrapMsg
        5          15   ProtocolLayer.EnsureLower
        5          12   MsgContext.dtor
        5           0   AnalyzeMsgEvent.ctor
        4         116   SysSocket.TraceEvent
        4          30   IpPortRegistry.CanBypassStack
        4          21   SsmContext.ProcessIcMsg
        4          18   ProtocolLayer.SendToUpper
        4          18   ProxyBcSsm.EndOfTransaction
        4          17   MsgPort.ReceiveMsg
        4          17   ProtocolSM.HenqReceivedMsg
        4          16   InvokerThread.BlockingAllowed
        4          16   ProtocolSM.ReceiveMsg
        4          16   ProxyBcSsm.FirstProxy
        4          16   Q1Way.Init
