FUNCTION PROFILE: 14-Oct-2019 23:01:59.209 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      105        1713   Alarm.Create
      105        1148   ObjectPool.UpdateAlarm
       92        4543   Base.ctor
       92        1194   Q1Way.Enq
       92           0   Object.ctor
       89        1855   Context.RunningContextTraced
       66         624   Thread.RunningThread
       62         927   Pooled.operator delete
       62          78   C++.delete
       61         707   ObjectPool.EnqBlock
       58         597   Q1Way.Purge
       57     2003299   Thread.Pause
       52         706   Q1Way.Exq
       46         669   Q1Way.Deq
       45         528   SysIpL2Addr.dtor
       44         625   MsgPort.Port
       44         505   ObjectPool.DeqBlock
       44         483   ProtocolSM.Port
       44           0   Pooled.ctor
       40         527   Context.RunningContext
       40         519   SysIpL3Addr.dtor
       30         340   Context.SetContextMsg
       29         509   TlvMessage.FencePtr
       28     1001281   Thread.Unlock
       28         890   Thread.ExitBlockingOperation
       24         281   SysIpL2Addr.operator=(copy)
       24           0   SysIpL2Addr.ctor(copy)
       23           0   SysIpL2Addr.ctor
       23           0   SysIpL3Addr.ctor
       22         232   Message.Exqueue
       21        1923   Message.ClearContext
       21         268   Message.RxSbAddr
       19         251   SysIpL3Addr.operator=(copy)
       19           0   SysIpL3Addr.ctor(copy)
       18         286   Thread.LogContextSwitch
       18         255   Event.operator new
       18         203   ServiceSM.EnqEvent
       18          17   Event.ctor
       17      999687   InitThread.Yielding
       17         243   Event.dtor
       17         195   Thread.EnterBlockingOperation
       17         192   ServiceSM.ExqEvent
       16         260   SysHeap.Alloc
       16         195   Context.SetState
       16         184   TlvMessage.FindParm
       16         182   TlvMessage.FirstParm
       16         177   Memory.Alloc
       16         157   IpBuffer.BuffSize
       15         509   SysSocket.SetBlocking
       15         241   SbIpBuffer.operator new
       15         157   Thread.RtcPercentUsed
       14         196   TlvMessage.CheckFence
       14         190   GlobalAddress.dtor
       13         286   ServiceSM.ProcessEvent
       13         193   SbIpBuffer.PayloadSize
       13         139   TlvMessage.FindType
       13         137   Message.Enqueue
       12         172   ProtocolLayer.dtor
       12         167   Message.SetPsm
       12         163   Message.TxSbAddr
       12         150   Factory.RecordMsg
       12         148   InvokerThread.ClearContext
       12         128   Context.Exqueue
       12         119   Thread.ResumeLocked
       11         156   Message.Handled
       11         144   SysHeap.Free
       11         116   Memory.Free
       10         238   Memory.Copy
       10         148   MediaPsm.PrepareOgMsgq
       10         145   MediaPsm.EndOfTransaction
       10         144   ProtocolSM.EndOfTransaction
       10         140   ProtocolSM.SetState
       10         133   Message.dtor
       10         129   MsgBuffer.dtor
       10         128   InvokerPool.FindWork
       10         126   SbIpBuffer.operator delete
       10         108   IpBuffer.dtor
       10         103   TlvMessage.dtor
       10         101   SbIpBuffer.dtor
       10           0   ThreadAdmin.WarpFactor
        9         129   IpBuffer.AddBytes
        9         119   Message.RxFactory
        9         108   TlvMessage.NextParm
        9         105   Q2Way.Exq
        8         405   SysThread.Resume
        8         183   Thread.InitialMsecs
        8         129   TlvMessage.AddParm
        8         122   ServiceSM.PsmDeleted
        8         118   ServiceSM.DeleteIdleModifier
        8         116   TlvMessage.AddType
        8         112   MsgHeader.ctor
        8         111   Message.operator new
        8         109   Thread.MsecsSinceStart
        8         108   PotsCallPsm.Cast
        8          90   IoThread.ConditionalPause
        8          21   IpBuffer.ctor(copy)
        8          14   IpBuffer.ctor
        8           3   SbIpBuffer.ctor
        8           0   MsgBuffer.ctor(copy)
        8           0   SbIpBuffer.ctor(copy)
        7         355   Context.CaptureTask
        7         298   Message.SetSender
        7         291   Message.SetReceiver
        7         108   SbAnalyzeMessage.ProcessEvent
        7         103   ProtocolSM.GetProtocol
        7         101   Context.ProcessMsg
        7         101   Message.SetProtocol
        7         101   ServiceSM.EndOfTransaction
        7          99   Thread.Interrupt
        7          94   Context.ProcessWork
        7          93   InvokerThread.SetContext
        7          93   ProtocolLayer.RootSsm
        7          89   InvokerPool.Enqueued
        7          89   InvokerPool.KickThread
        7          88   Q2Way.Enq
        7          86   InvokerPool.Dequeued
        7          86   SysThread.Interrupt
        7          82   Thread.PauseOver
        7          80   Q1Way.Henq
        7          80   TimerRegistry.ProcessWork
        7          78   MsgFactory.ReceiveMsg
        7          75   Context.EnqMsg
        7          75   Context.Enqueue
        7          70   IpPort.RecvsInSequence
        7           9   TcpIoThread.Enter
        7           0   MsgBuffer.ctor
        6         681   ObjectPool.BidToObj
        6         108   BcSsm.CalcPort
        6         104   MsgPort.Find
        6         103   ProtocolSM.dtor
        6          93   MsgPort.dtor
        6          93   ServiceSM.ProcessSsmqSap
        6          92   InvokerPool.ReceiveMsg
        6          90   Message.Send
        6          90   MsgPort.AdjacentDeleted
        6          87   TlvMessage.Send
        6          85   MediaSsm.PsmDeleted
        6          85   ProtocolSM.Destroy
        6          85   SysIpL3Addr.ReleaseSocket
        6          83   SysSocket.SetError
        6          78   ServiceSM.SetNextState
        6          76   ProtocolSM.SendFinal
        6          76   ProxyBcSsm.CalcPort
        6          72   Message.Henqueue
        6          71   ProtocolSM.EnqOgMsg
        6          68   PsmContext.ExqPort
        6          67   MediaPsm.dtor
        6          67   ProtocolSM.PeerFactory
        6          66   Context.TraceMsg
        6          66   PsmContext.ExqPsm
        6          64   ProtocolLayer.AdjacentDeleted
        6          56   PotsMessage.dtor
        6          18   Message.ctor(o/g)
        6           1   TlvMessage.ctor(o/g)
        6           0   BcEvent.ctor
        5         150   SysTcpSocket.Accept
        5          82   SsmContext.ProcessIcMsg
        5          81   PsmContext.EndOfTransaction
        5          80   ServiceSM.dtor
        5          78   ProtocolLayer.SendToUpper
        5          78   PsmContext.FindPort
        5          77   MediaPsm.SetOgPort
        5          76   MsgPort.SendMsg
        5          75   ProtocolLayer.SendToLower
        5          74   MsgPort.ReceiveMsg
        5          74   ProtocolSM.HenqReceivedMsg
        5          74   ProtocolSM.ReceiveMsg
        5          74   SbTracer.MsgStatus
        5          73   SsmContext.EndOfTransaction
        5          73   SsmFactory.ReceiveMsg
        5          71   MediaPsm.UpdateIcMedia
        5          71   Message.Capture
        5          70   MediaPsm.ReceiveMsg
        5          70   Message.SetSignal
        5          70   PotsCallPsm.SendSignal
        5          70   ProtocolSM.UnwrapMsg
        5          68   TlvMessage.ChangeDir
        5          66   ProtocolSM.AddressesUnknown
        5          64   MsgPort.Route
        5          63   SsmContext.IsIdle
        5          60   AnalyzeMsgEvent.dtor
        5          60   NwTracer.BuffStatus
        5          60   PsmFactory.ReceiveMsg
        5          59   Message.ChangeDir
        5          59   MsgContext.EndOfTransaction
