FUNCTION PROFILE: 24-May-2020 10:10:25.261 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25        2622   SysHeap.BlockToSize
       25         276   SysHeap.Free
       25         195   Memory.Free
       11           5   C++.delete
       10         154   SysMutex.Acquire
       10          95   SysMutex.Release
        9         500   Registry.Erase
        9          62   Dynamic.operator delete
        8          58   Statistic.dtor
        8          56   StatisticsRegistry.UnbindStat
        8          50   MutexGuard.ctor
        8          47   MutexGuard.dtor
        8          42   MutexGuard.Release
        6          60   Log.Find
        5          35   Counter.dtor
        4          57   LogGroupRegistry.FindGroup
        4          47   SysThread.Resume
        4          35   LogGroup.FindLog
        4          30   Thread.Interrupt
        4          26   SysThread.Interrupt
        4          24   LogBuffer.First
        3          27   HighWatermark.dtor
        3          20   Permanent.operator delete
        2        6540   SysThread.Suspend
        2         319   Log.Format
        2         259   SysTime.ctor(now)
        2         141   Thread.LogContextSwitch
        2          39   Log.Submit
        2          23   LogBuffer.Push
        2          22   LogBuffer.SetNext
        2          21   Debug.SwFlagOn
        2          19   Thread.Schedule
        2          17   SysThread.DeleteSentry
        2          16   Threads.GetState
        2          16   Memory.Copy
        2          14   LeakyBucketCounter.dtor
        2          14   MutexRegistry.Abandon
        2          13   Heap.SetPermissions
        2          12   LogBufferRegistry.Active
        2          12   Log.Create
        2          12   LogBuffer.InsertionPoint
        2          11   Thread.Suspend
        1        3898   Thread.ExitBlockingOperation
        1        2835   SysThreadStack.Display
        1        2302   Exception.dtor
        1         996   ThreadStats.dtor
        1         437   LeakyBucketCounter.HasReachedLimit
        1          25   Thread.TrapHandler
        1          17   Thread.ExtendTime
        1          16   Singletons.UnbindInstance
        1          15   Daemon.Find
        1          13   Thread.ExitSwLog
        1          11   Thread.RegisterForSignals
        1          10   Thread.Resume
        1          10   Thread.EnterThread
        1           9   SysThread.Start
        1           8   ThreadPriv.dtor
        1           8   Thread.InitialTime
        1           8   Thread.Start
        1           8   Thread.LogTrap
        1           7   Exception.ctor
        1           7   SysThread.Delete
        1           7   Threads.Erase
        1           7   Daemon.ThreadDeleted
        1           7   Q1Way.Init
        1           7   Thread.SetSignal
        1           7   Thread.ReleaseResources
        1           6   SysThread.Wait
        1           6   SysThread.Delay
        1           6   Thread.LogSignal
        1           6   RecoveryThread.Destroy
        1           6   Thread.Exit
        1           6   Thread.Ready
        1           6   ThreadRegistry.UnbindThread
        1           6   ThreadAdmin.WarpFactor
        1           6   SignalException.dtor
        1           6   Singleton.Destroy
        1           5   Threads.Destroying
        1           5   Accumulator.dtor
        1           5   Thread.dtor
        1           5   SysThread.dtor
        1           5   RecoveryThread.dtor
        1           5   Thread.Pause
        1           4   Thread.EnterBlockingOperation
        1           3   RecoveryThread.Enter
        1           0   SignalException.ctor

Total functions: 86
