FUNCTION PROFILE: 6-May-2020 09:44:11.940 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      937        8435   Thread.Test
      672       15507   Thread.Pause
      662        8297   SysMutex.Release
      660       12808   SysMutex.Acquire
      572        8237   SysThread.Resume
      470        4239   Heap.SetPermissions
      445        7560   Thread.InitialMsecs
      340        3581   Thread.Interrupt
      340        3384   SysThread.Interrupt
      338        3763   InitThread.Enter
      338        3263   InitThread.CalculateDelay
      337       10365   Thread.ExitBlockingOperation
      337        3597   Thread.Resume
      337        3508   Thread.Ready
      337        1906   ThreadAdmin.WarpFactor
      334        5619   Thread.EnterBlockingOperation
      334        3438   MutexGuard.dtor
      334        3406   MutexGuard.Release
      333        3384   MutexGuard.ctor
      332       10579   Thread.Suspend
      327      937461   SysThread.Suspend
      327        3246   Thread.Schedule
      326        3125   SysThread.Delay
      325       34101   Thread.LogContextSwitch
      312        3470   InitThread.HandleInterrupt
      260        2819   Thread.Reset
      259        3236   Thread.Select
      259        2535   InitThread.ContextSwitch
      259        2484   Thread.SwitchContext
      236        2028   SysThread.SetPriority
      234        6894   Thread.Proceed
      232        2109   SysThread.Proceed
      168        1753   Thread.TicksLeft
       25         187   SysHeap.BlockToSize
       25         170   Memory.Alloc
       25         158   SysHeap.Free
       25         152   SysHeap.Alloc
       25         117   Memory.Free
       24         300   InitThread.HandleTimeout
       11           9   C++.delete
        9         275   Registry.Erase
        9         207   Dynamic.ctor
        9          76   Dynamic.operator delete
        9          70   Dynamic.operator new
        9          43   Registry.Insert
        8          58   Statistic.dtor
        8          55   StatisticsRegistry.UnbindStat
        8          48   StatisticsRegistry.BindStat
        8          46   Statistic.ctor
        6          72   Log.Find
        5          92   Counter.ctor
        5          39   Counter.dtor
        4          61   LogGroupRegistry.FindGroup
        4          61   Threads.GetState
        4          40   LogGroup.FindLog
        4          31   LogBuffer.First
        3        1584   Permanent.operator delete
        3          84   HighWatermark.ctor
        3          32   Permanent.operator new
        3          30   Debug.SwFlagOn
        3          26   Permanent.ctor
        3          22   HighWatermark.dtor
        2         282   Log.Format
        2         226   SysTime.ctor(now)
        2          56   MutexRegistry.Abandon
        2          43   Log.Submit
        2          38   Memory.Copy
        2          32   Threads.SetState
        2          29   LogBuffer.Push
        2          24   LogBuffer.SetNext
        2          22   LeakyBucketCounter.dtor
        2          17   LogBuffer.InsertionPoint
        2          17   Q1Way.Init
        2          16   Log.Create
        2          16   LogBufferRegistry.Active
        2           9   LeakyBucketCounter.ctor
        2           7   SysThread.CreateSentry
        2           6   SysThread.DeleteSentry
        2           4   LeakyBucketCounter.Initialize
        1         636   ThreadStats.dtor
        1         362   LeakyBucketCounter.HasReachedLimit
        1          55   Accumulator.ctor
        1          52   Daemon.RaiseAlarm
        1          41   Thread.TrapHandler
        1          30   ThreadRegistry.UnbindThread
        1          24   Thread.ExitSwLog
        1          20   Singletons.BindInstance
        1          17   Daemon.Find
        1          17   RecoveryThread.ctor
        1          16   SignalException.dtor
        1          14   SysThread.dtor
        1          12   Singletons.UnbindInstance
        1          11   Alarm.Create
        1          11   Daemon.ThreadDeleted
        1          11   SysThread.Start
        1          11   Thread.Exit
        1          11   Thread.LogTrap
        1          11   Thread.ReleaseResources
        1          11   Thread.SetInitialized
        1          11   ThreadPriv.dtor
        1          10   Daemon.CreateThreads
        1          10   Registry.Empty
        1          10   Thread.dtor
        1           9   Exception.dtor
        1           9   RecoveryThread.dtor
        1           9   Singleton.Destroy
        1           9   ThreadRegistry.AssociateIds
        1           8   RecoveryThread.Destroy
        1           8   SysThreadStack.Display
        1           8   Thread.LogSignal
        1           8   Thread.Preempt
        1           8   Thread.SetSignal
        1           7   Singleton.Instance
        1           7   Thread.ExtendTime
        1           7   Thread.Start
        1           7   ThreadRegistry.BindThread
        1           6   SysThread.Create
        1           5   Exception.ctor
        1           5   Thread.ctor
        1           5   ThreadStats.ctor
        1           4   Thread.RegisterForSignals
        1           2   Accumulator.dtor
        1           2   InitThread.RecreateThreads
        1           2   RecoveryDaemon.CreateThread
        1           2   RecoveryThread.Enter
        1           2   SysThread.ctor
        1           2   Thread.EnterThread
        1           2   ThreadPriv.ctor
        1           1   SysThread.Delete
        1           1   Thread.FactionToPriority
        1           0   Daemon.ThreadCreated
        1           0   SignalException.ctor
        1           0   SysThread.Wait

Total functions: 133
