FUNCTION PROFILE: 12-Nov-2019 17:28:18.105 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1374       57504   Thread.RunningThread
     1370       45940   ThreadRegistry.FindThread
      762       25632   Thread.Test
      557       19321   Thread.UpdateMutexCount
      556       19518   Thread.UpdateMutex
      547       19294   Thread.Pause
      460       13040   SysThread.Resume
      342       16471   Thread.InitialMsecs
      279       10289   SysMutex.Release
      278       10221   SysMutex.Acquire
      277        9122   Thread.Interrupt
      277        8802   SysThread.Interrupt
      275      734151   SysThread.Suspend
      275        9336   Thread.Schedule
      274       88899   Thread.LogContextSwitch
      274       15886   Thread.ExitBlockingOperation
      274       13620   Thread.Resume
      274       12964   Thread.Ready
      274       10450   Thread.EnterBlockingOperation
      274       10240   Thread.Suspend
      274        9780   SysThread.Delay
      274        2084   ThreadAdmin.WarpFactor
      273       17761   InitThread.CalculateDelay
      273       10633   InitThread.Enter
      254        9733   InitThread.HandleInterrupt
      205        5056   Thread.Reset
      204        7528   InitThread.ContextSwitch
      204        6805   Thread.Select
      204        6652   Thread.SwitchContext
      184        5093   SysThread.SetPriority
      183        5552   Thread.Proceed
      183        3195   SysThread.Proceed
      114        6348   Thread.TicksLeft
       24         536   SysHeap.Free
       24         523   SysHeap.Alloc
       24         401   Memory.Alloc
       24         283   Memory.Free
       19         280   InitThread.HandleTimeout
       16        1638   Base.ctor
       16           0   Object.ctor
       11         461   Object.operator delete
        9         196   Registry.Erase
        9         185   Registry.Insert
        9          61   Dynamic.operator new
        9           0   Dynamic.ctor
        8         142   StatisticsRegistry.UnbindStat
        8          90   StatisticsRegistry.BindStat
        8          73   Statistic.dtor
        8           1   Statistic.ctor
        6           0   Log.Find
        5         281   Counter.dtor
        5           0   Counter.ctor
        4           0   LogBuffer.First
        4           0   LogGroup.FindLog
        4           0   LogGroupRegistry.FindGroup
        4           0   MutexGuard.ctor
        4           0   MutexGuard.dtor
        3         142   HighWatermark.dtor
        3          17   Debug.SwFlagOn
        3           0   Alarm.Create
        3           0   HighWatermark.ctor
        2          33   SysThread.CreateSentry
        2           8   Q1Way.Init
        2           7   Permanent.operator new
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   Log.Create
        2           0   Log.Format
        2           0   Log.Submit
        2           0   LogBuffer.InsertionPoint
        2           0   LogBuffer.Push
        2           0   LogBuffer.SetNext
        2           0   LogBufferRegistry.Active
        2           0   Memory.Copy
        2           0   MutexRegistry.Release
        2           0   ObjectPool.UpdateAlarm
        2           0   Orphans.ExitNow
        2           0   Permanent.ctor
        2           0   SysThread.DeleteSentry
        2           0   SysTime.ctor(now)
        1         974   SysThread.Create
        1         114   Thread.ExitSwLog
        1          47   Exception.ctor
        1          46   Thread.ExtendTime
        1          35   Daemon.ThreadCreated
        1          25   Singletons.BindInstance
        1          23   Pooled.MemType
        1          14   ThreadRegistry.AssociateIds
        1           9   Thread.FactionToPriority
        1           9   Thread.SetInitialized
        1           9   ThreadRegistry.BindThread
        1           8   Registry.Empty
        1           1   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadDeleted
        1           0   Exception.dtor
        1           0   InitThread.RecreateThreads
        1           0   LeakyBucketCounter.HasReachedLimit
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.Destroy
        1           0   RecoveryThread.Enter
        1           0   RecoveryThread.ctor
        1           0   RecoveryThread.dtor
        1           0   SignalException.ctor
        1           0   SignalException.dtor
        1           0   Singleton.Destroy
        1           0   Singleton.Instance
        1           0   Singletons.UnbindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.Wait
        1           0   SysThread.dtor
        1           0   SysThreadStack.Display
        1           0   Thread.EnterThread
        1           0   Thread.Exit
        1           0   Thread.LogSignal
        1           0   Thread.LogTrap
        1           0   Thread.RegisterForSignals
        1           0   Thread.ReleaseResources
        1           0   Thread.SetSignal
        1           0   Thread.Start
        1           0   Thread.TrapHandler
        1           0   Thread.ctor
        1           0   Thread.dtor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 142
