FUNCTION PROFILE: 4-Nov-2019 14:56:20.547 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      941       10958   ThreadRegistry.FindThread
      939       10634   Thread.RunningThread
      615        4503   Thread.Test
      529       10674   Thread.Pause
      438        3935   Thread.UpdateMutexCount
      419        5930   SysThread.Resume
      419        4282   Thread.UpdateMutex
      247        2837   InitThread.Enter
      244        4261   InitThread.CalculateDelay
      236        2107   Thread.InitialMsecs
      233        2377   Thread.Interrupt
      233        2318   SysThread.Interrupt
      222      981477   SysThread.Suspend
      222        3566   SysMutex.Release
      220        1764   Thread.Schedule
      219        1949   SysThread.Delay
      214        2034   Thread.Select
      214        1822   Thread.Reset
      214         523   ThreadAdmin.WarpFactor
      213        1684   Thread.SwitchContext
      213        1602   InitThread.ContextSwitch
      201        1805   Thread.Resume
      201        1558   Thread.Ready
      200        2110   SysMutex.Acquire
      198       17681   Thread.LogContextSwitch
      195        1877   Thread.Suspend
      195        1786   InitThread.HandleInterrupt
      187        1481   SysThread.SetPriority
      186        1584   Thread.Proceed
      185        1409   SysThread.Proceed
      178        1943   Thread.EnterBlockingOperation
      176        1932   Thread.ExitBlockingOperation
       89        1050   Thread.TicksLeft
       30         362   InitThread.HandleTimeout
        5          49   Log.Find
        4          22   LogBuffer.First
        3          57   LogGroupRegistry.FindGroup
        3          35   MutexGuard.dtor
        3          28   LogGroup.FindLog
        2         834   LeakyBucketCounter.HasReachedLimit
        2         195   Base.ctor
        2          63   Log.Submit
        2          43   Q1Way.Init
        2          27   LogBuffer.Push
        2          24   SysThread.CreateSentry
        2          20   LogBuffer.SetNext
        2          16   Memory.Copy
        2          13   Debug.SwFlagOn
        2          13   MutexGuard.ctor
        2          11   LogBuffer.InsertionPoint
        2          11   LogBufferRegistry.Active
        2          11   Memory.Free
        2          10   Memory.Alloc
        2           5   SysHeap.Alloc
        2           0   Object.ctor
        1        1321   SysThread.Create
        1         204   Log.Format
        1          20   RecoveryThread.Destroy
        1          17   Singletons.UnbindInstance
        1          17   SysThread.Start
        1          14   ThreadStats.dtor
        1          12   Daemon.ThreadDeleted
        1          12   RecoveryThread.Enter
        1          11   Daemon.ThreadCreated
        1          11   Thread.ReleaseResources
        1          11   Thread.RtcTimeout
        1          10   ThreadRegistry.AssociateIds
        1           9   Thread.Exit
        1           8   MutexRegistry.Release
        1           7   Singleton.Destroy
        1           7   Singletons.BindInstance
        1           7   Thread.FactionToPriority
        1           7   Thread.Start
        1           6   Pooled.MemType
        1           6   RecoveryThread.ctor
        1           6   RecoveryThread.dtor
        1           6   Registry.Empty
        1           6   Registry.Insert
        1           6   Thread.LogSignal
        1           6   Thread.dtor
        1           6   ThreadRegistry.BindThread
        1           5   InitThread.RecreateThreads
        1           5   Log.Create
        1           5   Permanent.operator new
        1           5   Thread.SetInitialized
        1           1   SysThread.ctor
        1           0   Accumulator.dtor
        1           0   Daemon.Find
        1           0   Dynamic.operator new
        1           0   Exception.ctor
        1           0   Permanent.ctor
        1           0   SysHeap.Free
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExitSwLog

Total functions: 95
