FUNCTION PROFILE: 15-Oct-2019 16:06:26.364 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        5          41   SysMutex.Release
        5          29   Log.Find
        5          29   SysMutex.Acquire
        5          25   Thread.RunningThread
        4        4896   Thread.Pause
        4          12   LogBuffer.First
        3          78   Memory.Free
        3          53   Thread.LogContextSwitch
        3          27   LogGroupRegistry.FindGroup
        3          20   MutexGuard.ctor
        3          17   Thread.Unlock
        3          16   LogGroup.FindLog
        3          11   MutexGuard.dtor
        2         176   Registry.Erase
        2          83   SysHeap.Free
        2          60   Log.Submit
        2          42   InitThread.Yielding
        2          35   StatisticsRegistry.UnbindStat
        2          13   LogBuffer.SetNext
        2          11   SysThread.Resume
        2          10   LogBuffer.InsertionPoint
        2           9   LogBuffer.Push
        2           8   SysThread.Interrupt
        2           8   Thread.Interrupt
        2           6   LogBufferRegistry.Active
        2           5   Thread.ExitBlockingOperation
        2           0   ThreadAdmin.WarpFactor
        1        3920   Thread.SetTrap
        1        2995   SysThreadStack.Display
        1         441   LeakyBucketCounter.HasReachedLimit
        1         287   Object.operator delete
        1         117   Log.Format
        1         100   Base.ctor
        1          51   LeakyBucketCounter.dtor
        1          32   IpPortRegistry.HostAddress
        1          30   SysThread.dtor
        1          24   RecoveryTestThread.dtor
        1          22   Singletons.UnbindInstance
        1          22   Statistic.dtor
        1          21   ThreadPriv.dtor
        1          18   SignalException.dtor
        1          15   Thread.EnterThread
        1           8   Thread.InitialMsecs
        1           8   Thread.TrapHandler
        1           7   Singleton.Destroy
        1           7   Thread.ExitSwLog
        1           7   Thread.dtor
        1           5   Thread.Exit
        1           5   Thread.ResumeLocked
        1           5   Thread.Start
        1           4   Exception.ctor
        1           4   Orphans.ExitNow
        1           4   RecoveryTestThread.Destroy
        1           4   SysThread.Start
        1           4   Thread.EnterBlockingOperation
        1           4   Thread.ExtendTime
        1           3   Log.Create
        1           3   Thread.LogSignal
        1           3   Thread.SetSignal
        1           1   C++.delete
        1           0   Exception.dtor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)
        1           0   TcpIoThread.Enter

Total functions: 65
