FUNCTION PROFILE: 2-Aug-2019 09:46:26.243 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       13         296   SysHeap.Free
       12         127   Memory.Free
       10          70   SysMutex.Release
        7          29   SysMutex.Acquire
        6          32   Log.Find
        6          22   Thread.RunningThread
        5          87   Object.operator delete
        4         944   Base.ctor
        4          79   LogGroupRegistry.FindGroup
        4          40   LogGroup.FindLog
        4          25   MutexGuard.ctor
        4          15   MutexGuard.dtor
        4          12   LogBuffer.First
        4           0   Object.ctor
        3         155   Registry.Erase
        3          48   Thread.LogContextSwitch
        3          13   Thread.Pause
        3          11   Thread.Unlock
        3           3   C++.delete
        2         946   Log.Format
        2          46   LogBuffer.SetNext
        2          36   SysThread.Interrupt
        2          29   Log.Submit
        2          28   Thread.Interrupt
        2          16   Statistic.dtor
        2          16   Thread.ExitBlockingOperation
        2          13   StatisticsRegistry.UnbindStat
        2          10   LogBuffer.Push
        2           8   LogBuffer.InsertionPoint
        2           7   Log.Create
        2           7   Orphans.ExitNow
        2           7   SysIpL2Addr.dtor
        2           7   Thread.EnterBlockingOperation
        2           6   LogBufferRegistry.Active
        2           0   SysTime.ctor(now)
        1        3608   RecoveryTestThread.Enter
        1        2601   SysThreadStack.Display
        1         428   Orphans.Register
        1          73   SysThread.Delete
        1          43   Alarm.Create
        1          30   Pooled.operator delete
        1          16   SysThread.DeleteSentry
        1          12   ObjectPool.EnqBlock
        1          12   Singletons.UnbindInstance
        1          10   ObjectPool.UpdateAlarm
        1          10   Q1Way.Enq
        1           9   SignalException.dtor
        1           9   Thread.ExitSwLog
        1           8   SysIpL2Addr.operator=(copy)
        1           8   SysThread.dtor
        1           7   Thread.TrapHandler
        1           7   ThreadRegistry.UnbindThread
        1           6   Counter.dtor
        1           6   Exception.ctor
        1           6   HighWatermark.dtor
        1           6   RecoveryTestThread.Destroy
        1           6   Thread.Exit
        1           6   Thread.RegisterForSignals
        1           5   SysSocket.SetBlocking
        1           5   TcpIoThread.PollSockets
        1           5   Thread.EnterThread
        1           5   Thread.ExtendTime
        1           4   IpPort.RecvsInSequence
        1           4   Singleton.Destroy
        1           4   SysIpL3Addr.dtor
        1           4   SysThread.Start
        1           4   TcpIoThread.AcceptConn
        1           3   RecoveryTestThread.dtor
        1           3   Thread.InitialMsecs
        1           3   Thread.LogSignal
        1           3   Thread.ResumeLocked
        1           3   Thread.SetSignal
        1           3   Thread.Start
        1           2   Thread.dtor
        1           0   Exception.dtor
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   TcpIoThread.Enter
        1           0   ThreadAdmin.WarpFactor

Total functions: 81
