FUNCTION PROFILE: 3-Nov-2019 11:50:35.631 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        9       10360   Thread.UpdateMutex
        8          70   Thread.UpdateMutexCount
        7         856   SysHeap.Free
        6        1209   Thread.RunningThread
        6          89   Memory.Free
        6          74   Log.Find
        5          46   SysMutex.Acquire
        4          82   LogGroupRegistry.FindGroup
        4          54   Object.operator delete
        4          53   SysThread.Resume
        4          48   SysThread.Interrupt
        4          47   LogGroup.FindLog
        4          46   SysMutex.Release
        4          31   LogBuffer.First
        3          33   Thread.Interrupt
        3          27   MutexGuard.dtor
        3          26   MutexGuard.ctor
        3           2   C++.delete
        2         638   Log.Format
        2         544   Base.ctor
        2          58   Log.Submit
        2          34   LogBuffer.Push
        2          27   LogBuffer.SetNext
        2          24   LeakyBucketCounter.dtor
        2          19   Memory.Copy
        2          19   MutexRegistry.Release
        2          15   Log.Create
        2          15   LogBuffer.InsertionPoint
        2          15   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1        1595   SignalException.ctor
        1        1164   Thread.ReleaseResources
        1         922   LeakyBucketCounter.HasReachedLimit
        1         147   SysThread.DeleteSentry
        1          79   Thread.LogContextSwitch
        1          75   Thread.Resume
        1          61   Thread.Pause
        1          34   Registry.Erase
        1          22   Singletons.UnbindInstance
        1          19   Pooled.operator delete
        1          19   Thread.Schedule
        1          17   SysThread.dtor
        1          17   Thread.TrapHandler
        1          12   ThreadPriv.dtor
        1          11   Thread.Exit
        1          10   Debug.SwFlagOn
        1          10   Singleton.Destroy
        1          10   Statistic.dtor
        1          10   Thread.LogTrap
        1           9   Counter.dtor
        1           9   RecoveryThread.Destroy
        1           9   StatisticsRegistry.UnbindStat
        1           9   Thread.SetSignal
        1           9   Thread.Suspend
        1           8   Orphans.ExitNow
        1           8   RecoveryThread.dtor
        1           8   Thread.ExitSwLog
        1           8   Thread.LogSignal
        1           8   Thread.dtor
        1           0   ObjectPool.EnqBlock

Total functions: 61
