FUNCTION PROFILE: May-25-2022 17:36:01.279 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       24         106   SysMutex.Acquire
       24          60   SysMutex.Release
       22          53   MutexGuard.ctor
       22          50   MutexGuard.Release
       22          45   MutexGuard.dtor
       17          47   Memory.Free
       14          51   NbHeap.Free
       14          36   Q2Way.Enq
       14          35   NbHeap.BlockToSize
       11           8   C++.delete
        9          19   Dynamic.operator delete
        8         166   Registry.Erase
        8          21   Statistic.dtor
        8          19   StatisticsRegistry.UnbindStat
        5         277   Counter.dtor
        4          24   Gate.Notify
        4          12   Log.Find
        4           8   LogGroupRegistry.FindGroup
        4           8   SysThread.Interrupt
        4           8   Thread.Interrupt
        4           6   LogBuffer.First
        4           6   LogGroup.FindLog
        3          10   SysHeap.BlockToSize
        3           9   HighWatermark.dtor
        3           8   SysHeap.Free
        3           7   Permanent.operator delete
        2          56   Log.Format
        2          37   Thread.LogContextSwitch
        2          12   Log.Submit
        2          10   LogBuffer.Push
        2           6   Log.Find(log)
        2           5   LeakyBucketCounter.dtor
        2           5   Log.Create
        2           5   MutexRegistry.Abandon
        2           5   Thread.Suspend
        2           4   Debug.SwFlagOn
        2           4   LogBuffer.InsertionPoint
        2           4   LogBufferRegistry.Active
        2           4   ThreadRegistry.GetState
        2           3   Heap.SetPermissions
        2           3   LogBuffer.SetNext
        2           3   Memory.Copy
        2           3   Thread.Schedule
        2           2   SysThread.Suspend
        2           1   Gate.WaitFor
        1        2594   Thread.ExitBlockingOperation
        1         966   Thread.ExtendTime
        1         718   ThreadStats.dtor
        1         508   Exception.dtor
        1          59   LeakyBucketCounter.HasReachedLimit
        1          10   Thread.TrapHandler
        1           7   Q2Way.Exq
        1           5   Thread.Purge
        1           4   SysThread.Delete
        1           4   Thread.Exit
        1           4   Thread.LogTrap
        1           3   Accumulator.dtor
        1           3   Daemon.Find
        1           3   Daemon.ThreadDeleted
        1           3   Exception.ctor
        1           3   NodeBase.EnterThread
        1           3   Singletons.UnbindInstance
        1           3   Thread.ReleaseResources
        1           3   Thread.Resume
        1           3   Thread.Start(initializing)
        1           3   ThreadPriv.dtor
        1           3   ThreadRegistry.Destroying
        1           2   Q1Way.Init
        1           2   RecoveryThread.Enter
        1           2   RecoveryThread.dtor
        1           2   SignalException.dtor
        1           2   Singleton.Destroy
        1           2   SysThread.Wait
        1           2   SysThread.dtor
        1           2   Thread.ExitSwLog
        1           2   Thread.LogSignal
        1           2   Thread.Pause
        1           2   Thread.Ready
        1           2   Thread.Start
        1           2   Thread.dtor
        1           2   ThreadAdmin.WarpFactor
        1           2   ThreadRegistry.Exiting
        1           1   RecoveryThread.Destroy
        1           1   SysThread.Delay
        1           1   SysThread.Start
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.InitialTime
        1           1   Thread.SetSignal
        1           0   SignalException.ctor
        1           0   Thread.RegisterForSignals

Total functions: 90
