FUNCTION PROFILE: 13-Nov-2019 17:58:39.357 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1354       60206   Thread.RunningThread
     1350       48384   ThreadRegistry.FindThread
      750       26831   Thread.Test
      548       21133   Thread.UpdateMutex
      548       20574   Thread.UpdateMutexCount
      539       19858   Thread.Pause
      456       13319   SysThread.Resume
      326       17085   Thread.InitialMsecs
      274       10900   SysMutex.Acquire
      274       10252   SysMutex.Release
      273        9888   SysThread.Interrupt
      273        9546   Thread.Interrupt
      270      720938   SysThread.Suspend
      270       95725   Thread.LogContextSwitch
      270       25630   Thread.ExitBlockingOperation
      270       14048   Thread.Resume
      270       13692   Thread.Ready
      270       10689   Thread.Suspend
      270       10135   Thread.EnterBlockingOperation
      270       10114   Thread.Schedule
      270        2208   ThreadAdmin.WarpFactor
      269       18960   InitThread.CalculateDelay
      269       12062   InitThread.Enter
      269       10474   SysThread.Delay
      250       10561   InitThread.HandleInterrupt
      204        6527   Thread.Reset
      203        7553   InitThread.ContextSwitch
      203        7317   Thread.SwitchContext
      203        7062   Thread.Select
      184        5312   SysThread.SetPriority
      183        6020   Thread.Proceed
      183        3242   SysThread.Proceed
      117        7646   Thread.TicksLeft
       24         935   SysHeap.Free
       24         456   Memory.Free
       24         431   SysHeap.Alloc
       24         430   Memory.Alloc
       19         195   InitThread.HandleTimeout
       16        1528   Base.ctor
       16           0   Object.ctor
       11         282   Object.operator delete
        9         287   Registry.Insert
        9          97   Dynamic.operator new
        9           0   Dynamic.ctor
        9           0   Registry.Erase
        8         151   Statistic.dtor
        8         148   StatisticsRegistry.UnbindStat
        8          93   StatisticsRegistry.BindStat
        8           2   Statistic.ctor
        6           0   Log.Find
        5           0   Counter.ctor
        5           0   Counter.dtor
        4           0   LogBuffer.First
        4           0   LogGroup.FindLog
        4           0   LogGroupRegistry.FindGroup
        4           0   MutexGuard.ctor
        4           0   MutexGuard.dtor
        3          79   HighWatermark.dtor
        3           0   Alarm.Create
        3           0   Debug.SwFlagOn
        3           0   Debug.noop
        3           0   HighWatermark.ctor
        2          32   SysThread.CreateSentry
        2          15   Q1Way.Init
        2          14   Permanent.operator new
        2           0   LeakyBucketCounter.Initialize
        2           0   LeakyBucketCounter.ctor
        2           0   LeakyBucketCounter.dtor
        2           0   Log.Create
        2           0   Log.Format
        2           0   Log.Submit
        2           0   LogBuffer.InsertionPoint
        2           0   LogBuffer.Push
        2           0   LogBuffer.SetNext
        2           0   LogBufferRegistry.Active
        2           0   Memory.Copy
        2           0   MutexRegistry.Abandon
        2           0   ObjectPool.UpdateAlarm
        2           0   Orphans.ExitNow
        2           0   Permanent.ctor
        2           0   SysThread.DeleteSentry
        2           0   SysTime.ctor(now)
        1         944   SysThread.Create
        1         254   Exception.ctor
        1         237   Thread.ExitSwLog
        1         167   Thread.ExtendTime
        1          30   ThreadRegistry.AssociateIds
        1          21   Thread.FactionToPriority
        1          19   Registry.Empty
        1          16   ThreadRegistry.BindThread
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Accumulator.dtor
        1           0   C++.delete
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadCreated
        1           0   Daemon.ThreadDeleted
        1           0   Exception.dtor
        1           0   InitThread.RecreateThreads
        1           0   LeakyBucketCounter.HasReachedLimit
        1           0   ObjectPool.DeqBlock
        1           0   ObjectPool.EnqBlock
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   Pooled.operator delete
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   RecoveryDaemon.CreateThread
        1           0   RecoveryThread.Destroy
        1           0   RecoveryThread.Enter
        1           0   RecoveryThread.ctor
        1           0   RecoveryThread.dtor
        1           0   SignalException.ctor
        1           0   SignalException.dtor
        1           0   Singleton.Destroy
        1           0   Singleton.Instance
        1           0   Singletons.BindInstance
        1           0   Singletons.UnbindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.Wait
        1           0   SysThread.dtor
        1           0   SysThreadStack.Display
        1           0   Thread.EnterThread
        1           0   Thread.Exit
        1           0   Thread.LogSignal
        1           0   Thread.LogTrap
        1           0   Thread.RegisterForSignals
        1           0   Thread.ReleaseResources
        1           0   Thread.SetInitialized
        1           0   Thread.SetSignal
        1           0   Thread.Start
        1           0   Thread.TrapHandler
        1           0   Thread.ctor
        1           0   Thread.dtor
        1           0   Thread.operator new
        1           0   ThreadPriv.ctor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.ctor
        1           0   ThreadStats.dtor

Total functions: 143
