FUNCTION PROFILE: 29-Nov-2020 18:05:31.595 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17        1056   SysHeap.BlockToSize
       17          24   SysHeap.Free
       17          18   Memory.Free
       11           1   C++.delete
       10          55   SysMutex.Acquire
       10          46   SysMutex.Release
        9           8   Dynamic.operator delete
        8          30   Registry.Erase
        8          21   MutexGuard.Release
        8           9   MutexGuard.ctor
        8           9   MutexGuard.dtor
        8           8   StatisticsRegistry.UnbindStat
        8           8   Statistic.dtor
        6           8   Log.Find
        5           5   Counter.dtor
        4          17   SysThread.Resume
        4           8   LogGroupRegistry.FindGroup
        4           5   Thread.Interrupt
        4           5   LogGroup.FindLog
        4           5   SysThread.Interrupt
        4           3   LogBuffer.First
        3           3   HighWatermark.dtor
        3           3   Permanent.operator delete
        2         672   SysThread.Suspend
        2          75   Log.Format
        2          61   SysTime.ctor(now)
        2          54   Thread.LogContextSwitch
        2           8   SysThread.DeleteSentry
        2           7   LogBufferRegistry.Active
        2           5   Log.Submit
        2           5   Thread.Suspend
        2           4   LogBuffer.Push
        2           3   Thread.Schedule
        2           3   Debug.SwFlagOn
        2           3   LogBuffer.SetNext
        2           3   MutexRegistry.Abandon
        2           2   Memory.Copy
        2           2   ThreadRegistry.GetState
        2           2   Heap.SetPermissions
        2           2   LeakyBucketCounter.dtor
        2           2   Log.Create
        2           2   LogBuffer.InsertionPoint
        1        2360   Thread.ExitBlockingOperation
        1        1750   SysThreadStack.Display
        1        1011   Exception.dtor
        1         703   Thread.EnterThread
        1         114   ThreadStats.dtor
        1          93   LeakyBucketCounter.HasReachedLimit
        1          20   Q1Way.Init
        1          15   RecoveryThread.Destroy
        1           5   Thread.TrapHandler
        1           5   Thread.RegisterForSignals
        1           3   Singletons.UnbindInstance
        1           3   Thread.ExtendTime
        1           2   SysThread.Delete
        1           2   Daemon.Find
        1           2   SysThread.Start
        1           1   RecoveryThread.Enter
        1           1   Thread.ExitSwLog
        1           1   Thread.LogTrap
        1           1   Thread.Resume
        1           1   Thread.InitialTime
        1           1   Thread.Ready
        1           1   ThreadAdmin.WarpFactor
        1           1   SysThread.Delay
        1           1   Thread.ReleaseResources
        1           1   Thread.SetSignal
        1           1   Daemon.ThreadDeleted
        1           1   SysThread.Wait
        1           1   Singleton.Destroy
        1           1   SysThread.dtor
        1           1   Thread.LogSignal
        1           1   Accumulator.dtor
        1           1   Exception.ctor
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.Pause
        1           1   Thread.dtor
        1           1   ThreadPriv.dtor
        1           1   SignalException.dtor
        1           1   Thread.Exit
        1           1   ThreadRegistry.Destroying
        1           1   ThreadRegistry.Erase
        1           0   RecoveryThread.dtor
        1           0   Thread.Start
        1           0   SignalException.ctor

Total functions: 85
