FUNCTION PROFILE: 24-May-2020 10:10:59.005 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        7         562   SysMutex.Acquire
        7         154   SysMutex.Release
        5         109   MutexGuard.ctor
        5          77   MutexGuard.Release
        5          70   MutexGuard.dtor
        4     2101120   SysThread.Suspend
        4         154   SysThread.Resume
        4         103   Thread.Interrupt
        4          73   SysThread.Interrupt
        3         105   Log.Find
        3          78   Thread.Pause
        2       14747   Thread.ExitBlockingOperation
        2       11507   SysThreadStack.Display
        2         661   Thread.LogContextSwitch
        2         231   Heap.SetPermissions
        2         100   LogGroupRegistry.FindGroup
        2          95   Thread.ExitSwLog
        2          66   LogGroup.FindLog
        2          56   SysThread.DeleteSentry
        2          51   LogBuffer.First
        2          44   Thread.Suspend
        2          43   Thread.Resume
        2          37   Thread.Schedule
        2          35   Threads.GetState
        2          34   Thread.EnterBlockingOperation
        2          30   Thread.InitialTime
        2          27   ThreadAdmin.WarpFactor
        2          26   SysThread.Delay
        2          25   Thread.Ready
        2          24   SysThread.Wait
        2          12   RecoveryThread.Enter
        1     2909835   MutexRegistry.Abandon
        1     2909679   Exception.dtor
        1        1602   Log.Format
        1        1468   SysTime.ctor(now)
        1         381   Thread.TrapHandler
        1          75   SignalException.dtor
        1          73   Log.Submit
        1          59   Debug.SwLog(string)
        1          55   Thread.ExtendTime
        1          44   LogBuffer.Push
        1          44   SysHeap.BlockToSize
        1          42   LogBuffer.SetNext
        1          32   Thread.EnterSwLog
        1          31   Memory.Copy
        1          27   Exception.ctor
        1          26   LogBufferRegistry.Active
        1          26   SysHeap.Free
        1          25   Debug.GenerateSwLog
        1          25   Log.Create
        1          25   SysThread.Delete
        1          25   LogBuffer.InsertionPoint
        1          21   Memory.Free
        1          18   Permanent.operator delete
        1          18   SysThread.dtor
        1          14   Thread.RegisterForSignals
        1          11   Thread.EnterThread
        1           8   SysThread.Start
        1           6   Thread.Start
        1           1   C++.delete
        1           0   SignalException.ctor

Total functions: 61
