FUNCTION PROFILE: 24-Oct-2019 14:16:38.140 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       14         282   Thread.RunningThread
       10         396   SysThread.Resume
       10         189   Thread.Interrupt
       10         169   SysThread.Interrupt
        9         181   ThreadRegistry.FindThread
        7         322   SysIpL2Addr.dtor
        7         128   SysMutex.Release
        7         116   SysMutex.Acquire
        6       19811   SysThread.Suspend
        6         612   Base.ctor
        6         138   Thread.ExitBlockingOperation
        6         103   SysSocket.SetBlocking
        6           0   Object.ctor
        5         100   Thread.Schedule
        5          80   SysThread.Wait
        5          78   Thread.Ready
        4     2000099   SysTcpSocket.Poll
        4         146   Thread.LogContextSwitch
        4          36   Thread.EnterBlockingOperation
        4          35   Thread.Suspend
        3          99   Log.Find
        3          88   SysTcpSocket.Accept
        3          36   SysIpL2Addr.operator=(copy)
        3          32   SysSocket.SetError
        3          26   IpPort.RecvsInSequence
        3          25   TcpIoThread.AcceptConn
        3          25   TcpIoThread.PollSockets
        3          21   SysIpL3Addr.dtor
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL3Addr.ctor
        2          95   LogGroupRegistry.FindGroup
        2          89   LogGroup.FindLog
        2          78   SysThread.DeleteSentry
        2          75   MutexGuard.ctor
        2          69   ThreadAdmin.WarpFactor
        2          53   LogBuffer.First
        2          53   MutexGuard.dtor
        2          53   Thread.ExitSwLog
        2          36   SysIpL2Addr.IsValid
        2          35   Thread.InitialMsecs
        2          33   IpPortRegistry.HostAddress
        2          28   Thread.Pause
        2           0   SysIpL2Addr.ctor(copy)
        1        3622   SysThreadStack.Display
        1         495   Log.Format
        1         113   Debug.SwLog(string)
        1          64   Log.Submit
        1          56   Thread.ExtendTime
        1          40   LogBuffer.SetNext
        1          35   SysThread.Delete
        1          30   SysHeap.Free
        1          28   Memory.Free
        1          28   SysThread.dtor
        1          26   Exception.ctor
        1          26   Orphans.ExitNow
        1          26   Thread.EnterSwLog
        1          25   Debug.GenerateSwLog
        1          25   LogBuffer.Push
        1          25   Thread.Resume
        1          24   Log.Create
        1          24   LogBuffer.InsertionPoint
        1          24   LogBufferRegistry.Active
        1          24   Object.operator delete
        1          16   SysThread.Delay
        1           1   C++.delete
        1           0   SysTime.ctor(now)

Total functions: 66
