FUNCTION PROFILE: 13-Nov-2019 17:59:24.220 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3071      121794   Thread.RunningThread
     3062       99415   ThreadRegistry.FindThread
     1226       42834   Thread.UpdateMutex
     1226       40998   Thread.UpdateMutexCount
     1225       39608   Thread.Pause
     1113       39194   Thread.Test
      881       24138   SysThread.Resume
      752       33665   Thread.InitialMsecs
      615       22207   SysMutex.Acquire
      615       20235   SysMutex.Release
      615       17927   Thread.Interrupt
      615       16560   SysThread.Interrupt
      614     5347899   SysThread.Suspend
      613       28736   Thread.ExitBlockingOperation
      613       23931   Thread.EnterBlockingOperation
      613       23501   Thread.Resume
      613       23163   Thread.Ready
      613        4100   ThreadAdmin.WarpFactor
      612      192139   Thread.LogContextSwitch
      612       22328   Thread.Suspend
      612       19856   SysThread.Delay
      612       18971   Thread.Schedule
      611       36359   InitThread.CalculateDelay
      611       20507   InitThread.Enter
      528       11338   Thread.Reset
      527       14293   Thread.Select
      527       14191   InitThread.ContextSwitch
      527       13356   Thread.SwitchContext
      371       14937   InitThread.HandleInterrupt
      267        8038   SysThread.SetPriority
      266        7789   Thread.Proceed
      266        4641   SysThread.Proceed
      240        4022   InitThread.HandleTimeout
      198       13282   Thread.TicksLeft
       24        1823   SysHeap.Alloc
       24        1507   Memory.Alloc
       15        5311   Base.ctor
       15           0   Object.ctor
        9         983   Registry.Insert
        9         403   Dynamic.operator new
        9           0   Dynamic.ctor
        8         402   StatisticsRegistry.BindStat
        8           2   Statistic.ctor
        5           0   Counter.ctor
        4           0   Debug.noop
        3          77   MutexGuard.dtor
        3          37   Log.Find
        3          21   MutexGuard.ctor
        3           0   HighWatermark.ctor
        2         934   SysThreadStack.Display
        2         178   Thread.ExitSwLog
        2         154   SysThread.CreateSentry
        2         123   Alarm.Create
        2         117   Permanent.operator new
        2          91   LeakyBucketCounter.Initialize
        2          32   LogGroupRegistry.FindGroup
        2          25   SysThread.DeleteSentry
        2          24   LogGroup.FindLog
        2          20   LogBuffer.First
        2          12   Orphans.ExitNow
        2          10   SysThread.Wait
        2           0   Debug.SwFlagOn
        2           0   LeakyBucketCounter.ctor
        2           0   Permanent.ctor
        2           0   RecoveryThread.Enter
        1         314   SysThread.Create
        1         166   Singleton.Instance
        1         155   RecoveryDaemon.CreateThread
        1         145   Thread.operator new
        1         143   Log.Format
        1         142   Q1Way.Deq
        1         138   ObjectPool.DeqBlock
        1         138   ObjectPool.UpdateAlarm
        1         136   Daemon.CreateThreads
        1          76   InitThread.RecreateThreads
        1          70   ThreadRegistry.AssociateIds
        1          59   ThreadRegistry.BindThread
        1          43   Debug.SwLog(string)
        1          43   Registry.Empty
        1          43   Thread.FactionToPriority
        1          42   Q1Way.Init
        1          22   Log.Submit
        1          15   LogBuffer.Push
        1          13   Exception.ctor
        1          13   LogBuffer.SetNext
        1          12   SysThread.Delete
        1          12   SysThread.dtor
        1          11   Debug.GenerateSwLog
        1          11   Memory.Copy
        1          11   Memory.Free
        1          11   SysHeap.Free
        1          10   LogBuffer.InsertionPoint
        1          10   LogBufferRegistry.Active
        1          10   Object.operator delete
        1          10   Thread.EnterSwLog
        1          10   Thread.ExtendTime
        1           9   Log.Create
        1           6   ThreadStats.ctor
        1           3   Thread.ctor
        1           2   SysThread.ctor
        1           2   ThreadPriv.ctor
        1           0   Accumulator.ctor
        1           0   C++.delete
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadCreated
        1           0   Exception.dtor
        1           0   MutexRegistry.Abandon
        1           0   Pooled.MemType
        1           0   Pooled.ctor
        1           0   RecoveryThread.ctor
        1           0   SignalException.ctor
        1           0   SignalException.dtor
        1           0   Singletons.BindInstance
        1           0   SysThread.Start
        1           0   SysTime.ctor(now)
        1           0   Thread.EnterThread
        1           0   Thread.RegisterForSignals
        1           0   Thread.SetInitialized
        1           0   Thread.Start
        1           0   Thread.TrapHandler

Total functions: 120
