FUNCTION PROFILE: 29-Nov-2020 18:05:59.772 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        1          24   Thread.EnterThread
        1           5   SysMutex.Acquire
        1           4   Thread.RegisterForSignals
        1           3   SysMutex.Release
        1           1   MutexGuard.ctor
        1           1   Thread.Ready
        1           1   ThreadRegistry.GetState
        1           1   SysThread.Wait
        1           1   MutexGuard.dtor
        1           1   MutexGuard.Release
        1           0   SysThread.Suspend

Total functions: 11
