FUNCTION PROFILE: 16-May-2020 11:47:44.815 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       10         364   SysMutex.Acquire
       10         181   SysMutex.Release
        8          90   MutexGuard.dtor
        8          87   MutexGuard.ctor
        8          86   MutexGuard.Release
        5         113   SysThread.Resume
        5          75   Thread.Interrupt
        5          63   Threads.GetState
        5          56   SysThread.Interrupt
        4     2225884   SysThread.Suspend
        3          99   Log.Find
        3          27   Thread.Pause
        2       12487   Thread.ExitBlockingOperation
        2       10452   SysThreadStack.Display
        2         326   Heap.SetPermissions
        2         207   Thread.LogContextSwitch
        2          97   LogGroupRegistry.FindGroup
        2          84   Thread.ExitSwLog
        2          69   SysThread.DeleteSentry
        2          63   LogGroup.FindLog
        2          48   LogBuffer.First
        2          34   Thread.EnterBlockingOperation
        2          33   Thread.Schedule
        2          28   Thread.Ready
        2          24   Thread.Resume
        2          22   Thread.InitialTime
        2          22   SysThread.Wait
        2          17   SysThread.Delay
        2          16   ThreadAdmin.WarpFactor
        2          15   Thread.Suspend
        2          11   RecoveryThread.Enter
        1     2766238   MutexRegistry.Abandon
        1     2766103   Exception.dtor
        1         409   Log.Format
        1         391   Thread.TrapHandler
        1         277   SysTime.ctor(now)
        1          70   Log.Submit
        1          59   Thread.ExtendTime
        1          56   Thread.Start
        1          55   Debug.SwLog(string)
        1          43   SysHeap.BlockToSize
        1          42   LogBuffer.Push
        1          39   LogBuffer.SetNext
        1          35   SignalException.dtor
        1          32   SysThread.Delete
        1          30   Thread.EnterSwLog
        1          30   Exception.ctor
        1          30   Memory.Copy
        1          29   Memory.Free
        1          25   LogBufferRegistry.Active
        1          24   Permanent.operator delete
        1          24   SysThread.dtor
        1          24   Debug.GenerateSwLog
        1          24   LogBuffer.InsertionPoint
        1          24   SysHeap.Free
        1          24   Log.Create
        1          10   Thread.EnterThread
        1           8   Thread.RegisterForSignals
        1           4   SysThread.Start
        1           1   C++.delete
        1           0   SignalException.ctor

Total functions: 61
