FUNCTION PROFILE: 2-Aug-2019 09:46:47.732 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       12     1999998   SysMutex.Release
       12          79   SysMutex.Acquire
       11          40   Thread.RunningThread
        8         218   Base.ctor
        8           0   Object.ctor
        7          86   SysSocket.SetBlocking
        7          49   SysIpL2Addr.dtor
        6          67   Thread.ExitBlockingOperation
        5         102   Thread.LogContextSwitch
        5          21   Thread.EnterBlockingOperation
        5          18   Thread.Unlock
        4          70   SysTcpSocket.Accept
        4          39   ThreadRegistry.FindThread
        4          20   Thread.InitialMsecs
        4          18   TcpIoThread.PollSockets
        4          16   IpPort.RecvsInSequence
        4          15   SysIpL2Addr.IsValid
        4          12   SysIpL2Addr.operator=(copy)
        4           2   TcpIoThread.Enter
        4           0   SysIpL2Addr.ctor(copy)
        4           0   ThreadAdmin.WarpFactor
        3          28   Thread.ResumeLocked
        3          25   Log.Find
        3          15   SysSocket.SetError
        3          14   IpPortRegistry.HostAddress
        3          13   TcpIoThread.AcceptConn
        3          10   SysIpL3Addr.dtor
        3          10   Thread.Pause
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL3Addr.ctor
        2        1039   SysThreadStack.Display
        2          23   LogGroupRegistry.FindGroup
        2          18   MutexGuard.ctor
        2          16   Thread.ExitSwLog
        2          15   LogGroup.FindLog
        2          13   MutexGuard.dtor
        2          12   LogBuffer.First
        1         124   Log.Format
        1          28   Debug.SwLog(string)
        1          16   Log.Submit
        1          12   SysThread.Interrupt
        1          11   SysThread.DeleteSentry
        1           9   LogBuffer.SetNext
        1           8   Debug.GenerateSwLog
        1           8   LogBuffer.InsertionPoint
        1           8   Memory.Free
        1           8   SysThread.Delete
        1           7   Exception.ctor
        1           7   LogBuffer.Push
        1           7   RecoveryTestThread.Enter
        1           7   SysHeap.Free
        1           7   SysThread.dtor
        1           7   Thread.EnterSwLog
        1           7   Thread.ExtendTime
        1           7   Thread.Interrupt
        1           6   LogBufferRegistry.Active
        1           6   Object.operator delete
        1           6   Orphans.ExitNow
        1           5   Log.Create
        1           2   SignalException.ctor
        1           0   C++.delete
        1           0   SysTime.ctor(now)

Total functions: 62
