FUNCTION PROFILE: 3-Nov-2019 11:50:57.479 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       11          84   Thread.RunningThread
        6         210   ThreadRegistry.FindThread
        4       19745   Thread.UpdateMutex
        4          14   Thread.UpdateMutexCount
        3          83   Thread.Pause
        3          47   SysThread.Resume
        3          27   Log.Find
        3          21   Thread.Interrupt
        3          19   SysMutex.Acquire
        3          19   SysThread.Interrupt
        3          18   SysMutex.Release
        2         934   SysThreadStack.Display
        2          36   Thread.ExitSwLog
        2          33   SysThread.Delay
        2          24   LogGroupRegistry.FindGroup
        2          19   SysThread.DeleteSentry
        2          16   LogGroup.FindLog
        2          16   Thread.ExitBlockingOperation
        2          15   Thread.Schedule
        2          14   MutexGuard.ctor
        2          12   LogBuffer.First
        2           0   SysThread.Suspend
        1         415   Log.Format
        1         379   Base.ctor
        1          36   Thread.LogContextSwitch
        1          29   Debug.SwLog(string)
        1          18   Log.Submit
        1          16   SysThread.Start
        1          11   LogBuffer.Push
        1           9   LogBuffer.SetNext
        1           9   RecoveryThread.Enter
        1           9   SysThread.Delete
        1           8   Memory.Copy
        1           8   SysHeap.Free
        1           8   SysThread.dtor
        1           7   Debug.GenerateSwLog
        1           7   Log.Create
        1           7   LogBuffer.InsertionPoint
        1           7   Memory.Free
        1           7   MutexGuard.dtor
        1           7   Thread.EnterSwLog
        1           7   Thread.Start
        1           6   LogBufferRegistry.Active
        1           6   Object.operator delete
        1           6   Orphans.ExitNow
        1           5   Thread.Suspend
        1           4   Thread.EnterBlockingOperation
        1           2   C++.delete
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 51
