FUNCTION PROFILE: 6-May-2020 09:44:56.474 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1249       17527   Thread.Pause
     1234       19404   SysMutex.Release
     1233       28692   SysMutex.Acquire
     1107       10701   Thread.Test
      893       14880   SysThread.Resume
      777       17799   Thread.InitialMsecs
      629        8708   Thread.Interrupt
      628        7416   SysThread.Interrupt
      627       15898   Thread.ExitBlockingOperation
      627        7980   Thread.Resume
      627        7760   Thread.Ready
      627        5837   ThreadAdmin.WarpFactor
      625        7957   InitThread.Enter
      625        6606   InitThread.CalculateDelay
      621       17491   Thread.EnterBlockingOperation
      620        7630   MutexGuard.Release
      620        7458   MutexGuard.ctor
      619        7705   MutexGuard.dtor
      618     5815268   SysThread.Suspend
      615       79204   Thread.LogContextSwitch
      615        7864   SysThread.Delay
      615        7573   Thread.Suspend
      614        7012   Thread.Schedule
      535        6545   Thread.Reset
      534        8804   Thread.Select
      534        6347   InitThread.ContextSwitch
      534        6203   Thread.SwitchContext
      530        5310   Heap.SetPermissions
      369        4651   InitThread.HandleInterrupt
      265        2552   SysThread.SetPriority
      264        9355   Thread.Proceed
      264        2764   SysThread.Proceed
      256        3493   InitThread.HandleTimeout
      193        2095   Thread.TicksLeft
       25         280   Memory.Alloc
       25         260   SysHeap.Alloc
        9         404   Dynamic.ctor
        9         150   Registry.Insert
        9          93   Dynamic.operator new
        8          68   StatisticsRegistry.BindStat
        8          65   Statistic.ctor
        5         155   Counter.ctor
        3         214   HighWatermark.ctor
        3          38   Log.Find
        3          26   Permanent.ctor
        3          26   Permanent.operator new
        3          20   Threads.GetState
        2        1384   SysThreadStack.Display
        2          47   LogGroupRegistry.FindGroup
        2          45   Thread.ExitSwLog
        2          41   LeakyBucketCounter.Initialize
        2          28   SysThread.CreateSentry
        2          26   LeakyBucketCounter.ctor
        2          23   LogGroup.FindLog
        2          23   SysThread.DeleteSentry
        2          18   LogBuffer.First
        2          17   SysThread.Wait
        2          16   Threads.SetState
        2          14   Debug.SwFlagOn
        2           5   RecoveryThread.Enter
        1         315   SysThread.Create
        1         151   InitThread.RecreateThreads
        1         106   Log.Format
        1          71   SysTime.ctor(now)
        1          67   Accumulator.ctor
        1          59   Exception.dtor
        1          59   Thread.TrapHandler
        1          34   Thread.SetInitialized
        1          33   Alarm.Create
        1          29   SysHeap.BlockToSize
        1          24   Log.Submit
        1          24   MutexRegistry.Abandon
        1          24   Singleton.Instance
        1          22   Debug.SwLog(string)
        1          19   SignalException.dtor
        1          18   LogBuffer.Push
        1          17   Thread.ExtendTime
        1          15   LogBuffer.SetNext
        1          14   Thread.ctor
        1          13   RecoveryThread.ctor
        1          12   Thread.EnterSwLog
        1          12   Thread.EnterThread
        1          11   Daemon.CreateThreads
        1          11   Debug.GenerateSwLog
        1          11   Exception.ctor
        1          11   Log.Create
        1          11   Memory.Copy
        1          11   Memory.Free
        1          11   Singletons.BindInstance
        1          11   SysThread.Delete
        1          11   SysThread.dtor
        1          10   LogBuffer.InsertionPoint
        1          10   LogBufferRegistry.Active
        1          10   Permanent.operator delete
        1          10   SysHeap.Free
        1          10   Thread.FactionToPriority
        1           9   Q1Way.Init
        1           9   ThreadRegistry.BindThread
        1           8   Daemon.RaiseAlarm
        1           8   RecoveryDaemon.CreateThread
        1           8   Registry.Empty
        1           7   SysThread.Start
        1           6   Thread.Start
        1           5   Thread.RegisterForSignals
        1           5   ThreadStats.ctor
        1           4   Daemon.ThreadCreated
        1           4   ThreadRegistry.AssociateIds
        1           2   SignalException.ctor
        1           1   C++.delete
        1           1   SysThread.ctor
        1           0   ThreadPriv.ctor

Total functions: 111
