FUNCTION PROFILE: 3-Mar-2022 11:48:06.777 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8     2239196   SysMutex.Release
        8          88   SysMutex.Acquire
        6          27   MutexGuard.ctor
        6          25   MutexGuard.dtor
        6          16   MutexGuard.Release
        4     2760897   SysThread.Suspend
        4          46   SysThread.Resume
        4          16   Thread.Interrupt
        4          12   SysThread.Interrupt
        3           7   Thread.Pause
        2        4747   Thread.ExitBlockingOperation
        2        4207   SysThreadStack.Display
        2          59   Thread.LogContextSwitch
        2          29   LogGroupRegistry.FindGroup
        2          18   SysThread.DeleteSentry
        2          18   Heap.SetPermissions
        2          15   Log.Find
        2          13   Thread.ExitSwLog
        2          12   LogGroup.FindLog
        2          11   Debug.SwLog
        2           9   ThreadRegistry.GetState
        2           8   LogBuffer.First
        2           8   Thread.Ready
        2           6   Thread.InitialTime
        2           5   SysThread.Wait
        2           5   Thread.Schedule
        2           4   Thread.EnterBlockingOperation
        2           4   Thread.Suspend
        2           4   Thread.Resume
        2           4   ThreadAdmin.WarpFactor
        2           4   SysThread.Delay
        2           2   RecoveryThread.Enter
        1     2239130   Exception.dtor
        1         147   Log.Format
        1         100   SysTime.ctor(now)
        1          28   Thread.TrapHandler
        1          27   SysHeap.BlockToSize
        1          18   Log.Submit
        1          12   Log.Find(log)
        1          12   ThreadRegistry.Exiting
        1          11   Thread.EnterSwLog
        1          10   Thread.Purge
        1          10   Thread.ExtendTime
        1           9   Thread.AbnormalExit
        1           8   MutexRegistry.Abandon
        1           8   Memory.Free
        1           7   SysHeap.Free
        1           7   SysThread.Delete
        1           5   SignalException.dtor
        1           5   Exception.ctor
        1           5   Memory.Copy
        1           5   Thread.RegisterForSignals
        1           5   Permanent.operator delete
        1           5   Log.Create
        1           5   SysThread.dtor
        1           4   LogBufferRegistry.Active
        1           4   LogBuffer.InsertionPoint
        1           4   LogBuffer.Push
        1           4   LogBuffer.SetNext
        1           3   Thread.EnterThread
        1           2   Thread.Start(initializing)
        1           1   SysThread.Start
        1           1   Thread.Start
        1           0   C++.delete
        1           0   SignalException.ctor

Total functions: 65
