FUNCTION PROFILE: 3-Jun-2018 12:22:56.133 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        9           0   Thread.RunningThread
        6           0   ThreadRegistry.FindThread
        3           0   SysMutex.Acquire
        3           0   SysMutex.Release
        2           0   Base.ctor
        2           0   Object.ctor
        2           0   SysThreadStack.Display
        2           0   Thread.ExitSwLog
        1           0   Debug.GenerateSwLog
        1           0   Debug.SwErr(int)
        1           0   Exception.ctor
        1           0   Exception.dtor
        1           0   FunctionGuard.ctor
        1           0   FunctionGuard.dtor
        1           0   Log.Create
        1           0   Log.Spool
        1           0   LogThread.Spool
        1           0   Memory.Free
        1           0   MsgBuffer.ctor
        1           0   MsgBuffer.operator new
        1           0   MutexGuard.ctor
        1           0   MutexGuard.dtor
        1           0   Object.operator delete
        1           0   ObjectPool.DeqBlock
        1           0   Orphans.ExitNow
        1           0   Pooled.ctor
        1           0   Q1Way.Deq
        1           0   Q1Way.Enq
        1           0   Q1Way.Size
        1           0   RecoveryTestThread.Enter
        1           0   SignalException.ctor
        1           0   SignalException.dtor
        1           0   StreamRequest.ctor
        1           0   SysHeap.Free
        1           0   SysThread.Delete
        1           0   SysThread.DeleteSentry
        1           0   SysThread.Interrupt
        1           0   SysThread.dtor
        1           0   SysTime.ctor(now)
        1           0   Thread.EnqMsg
        1           0   Thread.EnterBlockingOperation
        1           0   Thread.EnterSwLog
        1           0   Thread.ExitBlockingOperation
        1           0   Thread.ExtendTime
        1           0   Thread.InitialMsecs
        1           0   Thread.Interrupt
        1           0   Thread.LogContextSwitch
        1           0   Thread.ResumeLocked
        1           0   Thread.TrapHandler
        1           0   ThreadAdmin.WarpFactor

Total functions: 50
