FUNCTION PROFILE: 11-Nov-2019 18:02:33.520 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2448       36457   ThreadRegistry.FindThread
     2446       37496   Thread.RunningThread
     1181       25539   Thread.Pause
     1035       12844   Thread.UpdateMutexCount
     1024       15717   Thread.UpdateMutex
      968        8007   Thread.Test
      839       16824   SysThread.Resume
      631        8560   Thread.InitialMsecs
      571        8695   InitThread.Enter
      567        7706   SysThread.Interrupt
      565       15177   InitThread.CalculateDelay
      563        9047   Thread.Interrupt
      544        2645   ThreadAdmin.WarpFactor
      539        8104   Thread.Resume
      538        6379   Thread.Ready
      534     8834309   SysThread.Suspend
      532        6328   SysThread.Delay
      528        7250   Thread.Reset
      528        5291   Thread.Schedule
      525        6033   Thread.SwitchContext
      524        8235   Thread.Select
      524        7257   InitThread.ContextSwitch
      520        8479   SysMutex.Release
      499        6814   SysMutex.Acquire
      491       61866   Thread.LogContextSwitch
      491       11086   Thread.ExitBlockingOperation
      484        6397   Thread.Suspend
      462        6367   Thread.EnterBlockingOperation
      314        2954   InitThread.HandleInterrupt
      275        2471   SysThread.SetPriority
      274        2843   Thread.Proceed
      273        2425   SysThread.Proceed
      241        5287   InitThread.HandleTimeout
      179        1725   Thread.TicksLeft
       22         114   Memory.Alloc
       21         164   SysHeap.Alloc
       10         309   Base.ctor
        9           0   Object.ctor
        8         104   Registry.Insert
        8          48   Dynamic.operator new
        7          36   StatisticsRegistry.BindStat
        7           3   Statistic.ctor
        7           0   Dynamic.ctor
        5           6   Counter.ctor
        3          68   Log.Find
        3           0   HighWatermark.ctor
        2          51   LogBuffer.First
        2          31   MutexGuard.ctor
        2          27   Thread.ExitSwLog
        2          25   Debug.SwFlagOn
        2          25   SysThread.CreateSentry
        2           0   Permanent.ctor
        1        2838   SysThreadStack.Display
        1        1990   InitThread.RecreateThreads
        1        1833   RecoveryThread.ctor
        1         938   Daemon.ThreadCreated
        1         190   SysThread.Create
        1          61   Log.Submit
        1          43   LogGroupRegistry.FindGroup
        1          42   LogBuffer.Push
        1          37   LogGroup.FindLog
        1          36   LogBuffer.SetNext
        1          29   Log.Create
        1          27   Memory.Copy
        1          27   MutexGuard.dtor
        1          25   LogBufferRegistry.Active
        1          24   LogBuffer.InsertionPoint
        1          24   Thread.SetInitialized
        1          20   Pooled.MemType
        1          11   ThreadRegistry.AssociateIds
        1           9   Singletons.BindInstance
        1           9   Thread.operator new
        1           8   Pooled.ctor
        1           8   RecoveryThread.Enter
        1           8   Singleton.Instance
        1           8   Thread.RegisterForSignals
        1           6   Alarm.Create
        1           6   Daemon.RaiseAlarm
        1           6   SysThread.Start
        1           6   ThreadRegistry.BindThread
        1           5   Permanent.operator new
        1           5   Q1Way.Init
        1           5   Registry.Empty
        1           5   Thread.FactionToPriority
        1           4   Thread.Start
        1           2   SysThread.ctor
        1           0   Accumulator.ctor
        1           0   Debug.GenerateSwLog
        1           0   MutexRegistry.Release
        1           0   Thread.TrapHandler

Total functions: 90
