FUNCTION PROFILE: 20-Dec-2020 11:10:59.777 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      143         870   Q1Way.Enq
      128         955   Context.RunningContextTraced
      108         797   Q1Way.Deq
      107         718   ObjectPool.DeqBlock
      107         676   Pooled.ctor
       88         550   Context.RunningContext
       88         408   ObjectPool.EnqBlock
       88         365   Pooled.operator delete
       88          42   C++.delete
       83         492   SysIpL2Addr.dtor
       74         405   SysIpL3Addr.dtor
       70         376   Q1Way.Exq
       67         332   ProtocolSM.Port
       62         347   TlvMessage.FencePtr
       60         313   MsgPort.Port
       56        1225   SysThread.Resume
       56         655   Thread.Interrupt
       56         563   SysThread.Interrupt
       56         290   Context.SetContextMsg
       50     5946769   SysThread.Suspend
       47         552   SysIpL2Addr.ctor
       47         318   SysIpL3Addr.ctor
       44         297   Q1Way.Init
       42         238   TlvMessage.FirstParm
       42         213   TlvMessage.FindParm
       42         186   Q1Way.Purge
       41         359   Message.RxSbAddr
       39         433   SysHeap.Alloc
       39         283   IpBuffer.BuffSize
       39         260   Memory.Alloc
       38         388   Thread.Pause
       38         264   SbIpBuffer.operator new
       37         212   TlvMessage.FindType
       36        1025   Message.ClearContext
       36         170   Message.Exqueue
       34         185   TlvMessage.NextParm
       33         209   SbIpBuffer.PayloadSize
       31        2657   Thread.LogContextSwitch
       31        1287   SysMutex.Acquire
       31         625   Thread.ExitBlockingOperation
       31         490   Thread.InitialTime
       31         459   Thread.Resume
       31         452   SysMutex.Release
       31         403   ThreadAdmin.WarpFactor
       31         400   SysThread.Wait
       31         353   Thread.Schedule
       31         325   Thread.Ready
       31         251   MutexGuard.ctor
       31         251   Thread.EnterBlockingOperation
       31         240   Thread.Suspend
       31         199   MutexGuard.dtor
       31         190   MutexGuard.Release
       31         172   Context.SetState
       31         151   TlvMessage.CheckFence
       29         361   Memory.Copy
       28         163   Event.operator new
       28         142   ServiceSM.ExqEvent
       28         135   Event.ctor
       28         133   ServiceSM.EnqEvent
       28         105   Event.dtor
       25         774   SysSocket.SetBlocking
       23         187   Factory.RecordMsg
       23         151   Message.TxSbAddr
       23         143   Message.Enqueue
       22         168   Thread.RtcPercentUsed
       21         129   InvokerPool.FindWork
       21         126   TlvMessage.AddType
       21         126   Context.Exqueue
       21         113   IpBuffer.AddBytes
       21         109   InvokerThread.ClearContext
       21         108   TlvMessage.AddParm
       20         127   SysHeap.BlockToSize
       20          94   SysHeap.Free
       20          92   Memory.Free
       19         551   SbIpBuffer.ctor
       19         295   MsgHeader.ctor
       19         236   SbIpBuffer.ctor(copy)
       19         193   SysThread.Delay
       19         156   Message.RxFactory
       19         132   IpBuffer.ctor
       19         128   Message.operator new
       19         123   MsgBuffer.ctor
       19         116   IpBuffer.ctor(copy)
       19         113   MsgBuffer.ctor(copy)
       19          80   SbIpBuffer.dtor
       19          79   TlvMessage.dtor
       19          76   MsgBuffer.dtor
       19          74   IpBuffer.dtor
       19          73   SbIpBuffer.operator delete
       19          72   Message.dtor
       18         141   BcEvent.ctor
       18          75   BcEvent.dtor
       17         105   Q2Way.Exq
       17          82   Message.SetPsm
       17          79   Message.Handled
       16          87   GlobalAddress.dtor
       15         220   SysSocket.TracePeer
