FUNCTION PROFILE: 27-May-2018 13:23:07.364 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      201           0   Base.ctor
      201           0   Object.ctor
      132           0   Q1Way.Enq
      118           0   Thread.RunningThread
      115           0   Context.RunningContextTraced
      100           0   Q1Way.Deq
       98           0   ObjectPool.DeqBlock
       97           0   Pooled.ctor
       81           0   ObjectPool.EnqBlock
       80           0   Pooled.operator delete
       74           0   Context.RunningContext
       66           0   SysIpL2Addr.ctor(copy)
       65           0   Q1Way.Exq
       64           0   ProtocolSM.Port
       62           0   TlvMessage.FencePtr
       60           0   SysIpL2Addr.dtor
       58           0   SysIpL3Addr.ctor(copy)
       57           0   MsgPort.Port
       56           0   Context.SetContextMsg
       56           0   SysIpL3Addr.dtor
       45           0   Q1Way.Init
       43           0   SysIpL2Addr.operator=(copy)
       43           0   SysIpL3Addr.operator=(copy)
       41           0   Q1Way.Purge
       41           0   TlvMessage.FindParm
       41           0   TlvMessage.FirstParm
       36           0   Message.RxSbAddr
       36           0   TlvMessage.FindType
       34           0   IpBuffer.BuffSize
       34           0   Memory.Alloc
       34           0   SbIpBuffer.operator new
       34           0   SysHeap.Alloc
       34           0   SysIpL2Addr.ctor
       34           0   SysIpL3Addr.ctor
       33           0   Message.Exqueue
       33           0   SbIpBuffer.PayloadSize
       33           0   TlvMessage.NextParm
       32           0   Message.ClearContext
       31           0   TlvMessage.CheckFence
       29           0   Context.SetState
       25           0   Event.dtor
       25           0   Event.operator new
       25           0   Memory.Copy
       25           0   ServiceSM.ExqEvent
       25           0   SysMutex.Release
       25           0   Thread.EnterBlockingOperation
       25           0   Thread.LogContextSwitch
       24           0   Event.ctor
       24           0   ServiceSM.EnqEvent
       23           0   Message.Enqueue
       22           0   InvokerPool.FindWork
       22           0   Thread.ResumeLocked
       22           0   Thread.RtcPercentUsed
       21           0   InvokerThread.ClearContext
       21           0   IpBuffer.AddBytes
       21           0   SysMutex.Acquire
       21           0   Thread.InitialMsecs
       21           0   ThreadAdmin.WarpFactor
       21           0   TlvMessage.AddParm
