FUNCTION PROFILE: 2-Feb-2022 07:50:45.573 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      162         616   Q1Way.Enq
      146         525   Q1Way.Deq
      145         491   Pooled.ctor
      145         415   ObjectPool.DeqBlock
      128         639   Context.RunningContextTraced
      107         281   ObjectPool.EnqBlock
      107         256   Pooled.operator delete
       88         290   Context.RunningContext
       88          31   C++.delete
       70         237   Q1Way.Exq
       67         207   ProtocolSM.Port
       65         349   SysIpL2Addr.dtor
       65         160   SysIpL3Addr.dtor
       62         206   TlvMessage.FencePtr
       60         208   MsgPort.Port
       57         501   SysThread.Resume
       57         318   Thread.Interrupt
       57         266   SysThread.Interrupt
       56         183   Context.SetContextMsg
       52         159   SbIpBuffer.PayloadSize
       48     7149936   SysThread.Suspend
       47         187   SysIpL3Addr.ctor
       47         166   SysIpL2Addr.ctor
       47         130   IPv6Addr.ctor
       44          90   Q1Way.Init
       42         111   Q1Way.Purge
       42          99   TlvMessage.FirstParm
       42          88   TlvMessage.FindParm
       41         149   Message.RxSbAddr
       38         105   SbIpBuffer.operator new
       38         104   SmallBuffer.operator new
       38         102   NetworkBase.AllocByteBuff
       38          94   IpBuffer.AllocBuff
       37          81   TlvMessage.FindType
       36         643   Message.ClearContext
       36         196   Thread.Pause
       36         106   Message.Exqueue
       34          81   TlvMessage.NextParm
       31          86   TlvMessage.CheckFence
       31          85   Context.SetState
       30        1107   Thread.LogContextSwitch
       30         520   SysMutex.Acquire
       30         357   Thread.ExitBlockingOperation
       30         257   Thread.InitialTime
       30         240   Thread.Resume
       30         189   Thread.Ready
       30         188   ThreadAdmin.WarpFactor
       30         179   SysMutex.Release
       30         162   SysThread.Wait
       30         161   Thread.Schedule
       30         127   Thread.EnterBlockingOperation
       30         119   Thread.Suspend
       30         117   MutexGuard.ctor
       30          80   MutexGuard.dtor
       30          78   MutexGuard.Release
       28         142   Memory.Copy
       28          75   Event.ctor
       28          75   Event.operator new
       28          73   ServiceSM.ExqEvent
       28          69   ServiceSM.EnqEvent
       28          57   Event.dtor
       25         148   SysSocket.SetBlocking
       23          73   Message.TxSbAddr
       23          65   Factory.RecordMsg
       23          61   Message.Enqueue
       22          82   Thread.RtcPercentUsed
       21          70   TlvMessage.AddType
       21          66   TlvMessage.AddParm
       21          66   Context.Exqueue
       21          64   InvokerPool.FindWork
       21          60   InvokerThread.ClearContext
       21          59   IpBuffer.AddBytes
       19         246   SbIpBuffer.ctor
       19          90   IpBuffer.ctor
       19          89   SbIpBuffer.ctor(copy)
       19          81   Message.RxFactory
       19          69   MsgHeader.ctor
       19          60   MsgBuffer.ctor
       19          59   Message.operator new
       19          47   MsgBuffer.ctor(copy)
       19          47   SbIpBuffer.dtor
       19          46   IpBuffer.dtor
       19          46   MsgBuffer.dtor
       19          46   TlvMessage.dtor
       19          41   Message.dtor
       19          41   SbIpBuffer.operator delete
       19          40   IpBuffer.ctor(copy)
       18         126   SysThread.Delay
       18          76   BcEvent.ctor
       18          42   BcEvent.dtor
       17          59   Q2Way.Exq
       17          58   Message.SetPsm
       17          54   Message.Handled
       16          38   GlobalAddress.dtor
       15         101   SysSocket.TracePeer
       15          50   ServiceSM.SetNextSnp
       15          49   Context.TraceMsg
       15          47   ProtocolSM.SetState
       15          44   PotsBcSsm.SetNextSap
       15          41   ServiceSM.SetNextSap
       15          41   PotsBcSsm.SetNextSnp
       15          37   PotsMessage.dtor
       14          62   Thread.CurrTimeRunning
       14          62   Alarm.Create
       13         279   Context.CaptureTask
       13          48   InvokerPool.Dequeued
       13          46   InvokerThread.SetContext
       13          44   Context.ProcessWork
       13          43   PayloadInvokerPool.RecordDelay
       13          39   Q1Way.Henq
       13          38   InvokerPool.ReceiveMsg
       13          38   PotsCallPsm.Cast
       13          38   Context.ProcessMsg
       13          35   MsgPort.Find
       13          33   InvokerPool.KickThread
       13          28   Context.Enqueue
       13          28   Context.EnqMsg
       13          28   Thread.PauseOver
       13          27   InvokerPool.Enqueued
       13          27   MsgFactory.ReceiveMsg
       12          40   BcSsm.SetNextState
       12          39   ServiceSM.SetNextState
       12          36   ProtocolSM.PeerFactory
       12          35   IpPort.RecvsInSequence
       12          33   MediaPsm.PrepareOgMsgq
       12          32   MediaInfo.ctor
       12          30   Pots_NU_Message.dtor
       12          30   MediaPsm.EndOfTransaction
       12          28   ProtocolSM.EndOfTransaction
       12          28   Q2Way.Enq
       11          39   ProtocolLayer.RootSsm
       11          34   Message.SetProtocol
       10          73   TimerRegistry.ProcessWork
       10          35   TlvMessage.ctor(o/g)
       10          34   Message.ctor(o/g)
       10          34   ProtocolSM.GetProtocol
       10          34   ProtocolSM.EnqOgMsg
       10          33   Message.SetReceiver
       10          31   Message.Capture
       10          31   ObjectPool.BidToObj
       10          30   Message.SetSender
       10          28   Message.SetSignal
       10          28   Message.Send
       10          27   TlvMessage.Send
        9        4978   SysUdpSocket.RecvFrom
        9          65   SessionBase.CaptureMsg
        9          64   SysIpL3Addr.NetworkToHost(IPv6)
        9          51   SysSocket.Empty
        9          45   ProtocolLayer.EnsureLower
        9          44   SysIpL2Addr.NetworkToHost(IPv6)
        9          41   PotsMessage.ctor(i/c)
        9          38   IpPortRegistry.LocalAddr
        9          34   SbInputHandler.ReceiveBuff
        9          32   InvokerPool.ReceiveBuff
        9          28   IpPort.BytesRcvd
        9          26   MsgPort.Route
        9          25   ProtocolLayer.SendToLower
        9          24   IoThread.InvokeHandler
        9          24   MsgPort.SendMsg
        9          24   SbExtInputHandler.AllocBuff
        9          24   MsgPort.WrapMsg
        9          24   ProtocolSM.AddressesUnknown
        9          22   InputHandler.NetworkToHost
        9          20   SbTracer.MsgStatus
        9          20   SessionBase.TraceRxNet
        9          20   TlvMessage.ctor(i/c)
        9          20   NwTracer.BuffStatus
        9          18   IoThread.ConditionalPause
        9          17   Message.ctor(i/c)
        8          32   PotsCallPsm.SendSignal
        8          30   InvokerThread.ScheduledIn
        8          25   MediaPsm.SetOgPort
        8          23   InvokerPool.ScheduledOut
        8          21   GlobalAddress.ctor(L3addr, locaddr)
        8          20   ProtocolLayer.dtor
        8          18   Context.dtor
        8          17   InvokerThread.BlockingAllowed
        8          17   MsgContext.dtor
        8          16   Context.operator new
        8          15   MsgContext.ctor
        8          14   Context.ctor
        8          14   Factory.IncrContexts
        7          40   ProtocolSM.FindTimer
        7          32   ServiceSM.ProcessEvent
        7          30   PsmContext.FindPort
        7          29   BcSsm.CalcPort
        7          27   MsgContext.EndOfTransaction
        7          27   ProxyBcSsm.CalcPort
        7          26   SsmContext.ProcessIcMsg
        7          26   ProtocolLayer.SendToUpper
        7          25   MediaPsm.UpdateIcMedia
        7          25   Message.Henqueue
        7          25   MsgPort.ReceiveMsg
        7          25   ProtocolSM.HenqReceivedMsg
        7          24   ProtocolSM.ReceiveMsg
        7          24   ProtocolSM.UnwrapMsg
        7          24   MediaPsm.ReceiveMsg
        7          23   SsmFactory.ReceiveMsg
        7          21   PsmContext.EndOfTransaction
        7          21   PsmFactory.ReceiveMsg
        7          21   ToneRegistry.ToneToPort
        7          20   MediaPsm.SetOgTone
        7          20   SbAnalyzeMessage.ProcessEvent
        7          19   SsmContext.EndOfTransaction
        7          19   ServiceSM.EndOfTransaction
        7          18   AnalyzeMsgEvent.ctor
        7          18   SsmContext.IsIdle
        7          17   MediaPsm.UpdateOgMedia
        7          17   AnalyzeMsgEvent.dtor
        7          16   ProxyBcSsm.FirstProxy
        7          14   ProxyBcSsm.EndOfTransaction
        7          13   Initiator.InvokeHandler
        7          11   PotsProfile.FindFeature
        6         712   Pots_NU_Message.ctor(o/g)
        6         267   SysIpL2Addr.HostToNetwork(IPv6)
        6          42   PotsMessage.ctor(o/g)
        6          34   Pots_NU_Message.ctor(i/c)
        6          19   PotsShelfHandler.ReceiveBuff
        6          19   PotsMessage.AddHeader
        6          19   IpBuffer.OutgoingBytes
        6          18   InputHandler.HostToNetwork
        6          18   SysUdpSocket.SendTo
        6          17   SysIpL3Addr.HostToNetwork(IPv6)
        6          17   MediaPsm.SetOgPsm
        6          17   PotsCallPsm.ProcessOgMsg
        6          17   SysUdpSocket.SendBuff
        6          16   IpBuffer.Send
        6          16   PotsCallPsm.Route
        6          14   IpPort.BytesSent
        6          13   PotsShelfFactory.AllocIcMsg
        6          13   MsgContext.ProcessIcMsg
        6          13   PotsShelfFactory.ProcessIcMsg
        6          13   Debug.SwFlagOn
        6          13   PotsCircuit.ReceiveMsg
        5     1960660   SysTcpSocket.Poll
        5          71   SysTcpSocket.Accept
        5          42   SysSocket.SetError(errval)
        5          31   BcReleaseEvent.ctor
        5          29   SysSocket.TraceEvent
        5          23   DigitString.AddDigit
        5          22   TcpIoThread.AcceptConn
        5          21   Timer.Exqueue
        5          18   SysIpL3Addr.L2AddrMatches
        5          16   BcReleaseEvent.dtor
        5          14   TcpIoThread.PollSockets
        5          14   PotsBcSsm.TimerPsm
        5          13   IpPortRegistry.CanBypassStack
        5          12   Q2Way.Henq
        5           6   PotsProfile.HasFeature
        4          22   ServiceSM.PsmDeleted
        4          21   SysIpL3Addr.ctor(L2addr)
        4          18   GlobalAddress.ctor
        4          18   ProtocolSM.SendFinal
