FUNCTION PROFILE: 14-May-2018 17:02:08.886 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      197           0   Base.ctor
      196           0   Object.ctor
      136           0   Q1Way.Enq
      130           0   Thread.RunningThread
      124           0   Context.RunningContextTraced
      101           0   ObjectPool.DeqBlock
      101           0   Pooled.ctor
      101           0   Q1Way.Deq
       82           0   ObjectPool.EnqBlock
       82           0   Pooled.operator delete
       69           0   Q1Way.Exq
       62           0   TlvMessage.FencePtr
       60           0   SysIpL2Addr.dtor
       57           0   Context.SetContextMsg
       56           0   SysIpL3Addr.dtor
       54           0   SysIpL2Addr.ctor(copy)
       46           0   SysIpL2Addr.operator=(copy)
       46           0   SysIpL3Addr.ctor(copy)
       46           0   SysIpL3Addr.operator=(copy)
       43           0   Q1Way.Init
       42           0   TlvMessage.FindParm
       42           0   TlvMessage.FirstParm
       38           0   Q1Way.Purge
       38           0   SysIpL2Addr.ctor
       38           0   SysIpL3Addr.ctor
       37           0   ProtocolSM.Port
       37           0   TlvMessage.FindType
       34           0   IpBuffer.BuffSize
       34           0   Memory.Alloc
       34           0   MsgPort.Port
       34           0   SbIpBuffer.operator new
       34           0   SysHeap.Alloc
       34           0   TlvMessage.NextParm
       33           0   Message.Exqueue
       33           0   SbIpBuffer.PayloadSize
       31           0   Message.ClearContext
       31           0   Thread.EnterBlockingOperation
       31           0   TlvMessage.CheckFence
       30           0   Thread.LogContextSwitch
       29           0   Context.SetState
       29           0   SysMutex.Release
       28           0   Event.ctor
       28           0   Event.dtor
       28           0   Event.operator new
       28           0   ServiceSM.EnqEvent
       28           0   ServiceSM.ExqEvent
       27           0   Thread.ResumeLocked
       25           0   ThreadAdmin.WarpFactor
       24           0   Memory.Copy
       24           0   SysMutex.Acquire
       24           0   Thread.InitialMsecs
       23           0   Context.RunningContext
       22           0   InvokerPool.FindWork
       22           0   Message.Enqueue
       21           0   InvokerThread.ClearContext
       21           0   IpBuffer.AddBytes
       21           0   Thread.RtcPercentUsed
       21           0   TlvMessage.AddParm
       21           0   TlvMessage.AddType
       20           0   Context.Exqueue
       20           0   Factory.RecordMsg
       19           0   IpBuffer.ctor
       19           0   Message.RxFactory
       19           0   Message.operator new
       19           0   MsgBuffer.ctor
       19           0   MsgHeader.ctor
       19           0   SbIpBuffer.ctor
       18           0   BcEvent.ctor
       18           0   BcEvent.dtor
       17           0   Message.RxSbAddr
       17           0   Message.SetPsm
       16           0   GlobalAddress.dtor
       16           0   IpBuffer.dtor
       16           0   Memory.Free
       16           0   Message.dtor
       16           0   MsgBuffer.dtor
       16           0   Q2Way.Exq
       16           0   SbIpBuffer.dtor
       16           0   SbIpBuffer.operator delete
       16           0   SysHeap.Free
       16           0   SysSocket.SetBlocking
       16           0   TlvMessage.dtor
       15           0   Message.Handled
       15           0   PotsBcSsm.SetNextSap
       15           0   PotsBcSsm.SetNextSnp
       15           0   SbIpBuffer.ctor(copy)
       15           0   ServiceSM.SetNextSap
       15           0   ServiceSM.SetNextSnp
       14           0   IpBuffer.ctor(copy)
       14           0   MsgBuffer.ctor(copy)
       14           0   ProtocolSM.SetState
       14           0   Thread.MsecsSinceStart
       13           0   Context.TraceMsg
       13           0   InvokerPool.ReceiveMsg
       13           0   PotsCallPsm.Cast
       13           0   PotsMessage.dtor
       13           0   Q1Way.Henq
       13           0   SysSocket.TracePeer
       13           0   Thread.PauseOver
       12           0   BcSsm.SetNextState
       12           0   Context.CaptureTask
       12           0   Context.EnqMsg
       12           0   Context.ProcessMsg
       12           0   Context.ProcessWork
       12           0   InvokerPool.Dequeued
       12           0   InvokerThread.SetContext
       12           0   MediaInfo.ctor
       12           0   NwTracer.FindPeer
       12           0   NwTracer.FindPort
       12           0   NwTracer.PeerStatus
       12           0   NwTracer.PortStatus
       12           0   ProtocolSM.PeerFactory
       12           0   ServiceSM.SetNextState
       12           0   SysThread.Interrupt
       11           0   Context.Enqueue
       11           0   MediaPsm.EndOfTransaction
       11           0   MediaPsm.PrepareOgMsgq
       11           0   Message.SetProtocol
       11           0   Message.SetReceiver
       11           0   MsgPort.Find
       11           0   ProtocolLayer.RootSsm
       11           0   ProtocolSM.EndOfTransaction
       11           0   Q2Way.Enq
       10           0   InvokerPool.Enqueued
       10           0   InvokerPool.KickThread
       10           0   InvokerThread.BlockingAllowed
       10           0   Message.Send
       10           0   Message.SetSender
       10           0   Message.SetSignal
       10           0   Message.ctor(o/g)
       10           0   MsgFactory.ReceiveMsg
       10           0   Pots_NU_Message.dtor
       10           0   ProtocolSM.EnqOgMsg
       10           0   ProtocolSM.GetProtocol
       10           0   Thread.Interrupt
       10           0   TimerRegistry.ProcessWork
       10           0   TlvMessage.Send
       10           0   TlvMessage.ctor(o/g)
        9           0   InvokerPool.ReceiveBuff
        9           0   InvokerPool.ScheduledOut
        9           0   InvokerPool.TraceRxNet
        9           0   InvokerThread.ScheduledIn
        9           0   Message.ctor(i/c)
        9           0   MsgPort.Route
        9           0   MsgPort.SendMsg
        9           0   MsgPort.WrapMsg
        9           0   PotsMessage.ctor(i/c)
        9           0   ProtocolLayer.EnsureLower
        9           0   ProtocolLayer.SendToLower
        9           0   ProtocolSM.AddressesUnknown
        9           0   SbInputHandler.ReceiveBuff
