FUNCTION PROFILE: 14-Oct-2019 22:46:43.387 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      212           8   Object.ctor
      211        4588   Base.ctor
      186        1343   Alarm.Create
      185         911   ObjectPool.UpdateAlarm
      139         755   Q1Way.Enq
      124        1118   Context.RunningContextTraced
      103         621   Thread.RunningThread
      102         543   Q1Way.Deq
      101           0   Pooled.ctor
      100         501   ObjectPool.DeqBlock
       85         602   Pooled.operator delete
       85         499   ObjectPool.EnqBlock
       81          60   C++.delete
       79         609   Context.RunningContext
       68           0   SysIpL2Addr.ctor(copy)
       67         382   SysIpL2Addr.dtor
       66         362   Q1Way.Exq
       64         316   ProtocolSM.Port
       62         414   SysIpL3Addr.dtor
       60        1360   Thread.Pause
       59         368   TlvMessage.FencePtr
       59           0   SysIpL3Addr.ctor(copy)
       57         372   MsgPort.Port
       46         277   Context.SetContextMsg
       45         253   SysIpL2Addr.operator=(copy)
       45         182   Q1Way.Init
       44         250   SysIpL3Addr.operator=(copy)
       40         264   Q1Way.Purge
       39           0   SysIpL2Addr.ctor
       39           0   SysIpL3Addr.ctor
       37         207   Message.RxSbAddr
       35         198   TlvMessage.FirstParm
       35         179   TlvMessage.FindParm
       34         271   SysHeap.Alloc
       34         169   Memory.Alloc
       34         160   IpBuffer.BuffSize
       33         181   Message.Exqueue
       32        1535   Message.ClearContext
       32         616   Thread.ExitBlockingOperation
       32         391   Thread.Unlock
       32         225   SbIpBuffer.operator new
       32         169   SbIpBuffer.PayloadSize
       30         178   TlvMessage.CheckFence
       30         146   TlvMessage.FindType
       28         171   Event.dtor
       28         162   Event.operator new
       28         130   ServiceSM.ExqEvent
       28         113   ServiceSM.EnqEvent
       28          33   Event.ctor
       26          93   TlvMessage.NextParm
       26           0   InitThread.Yielding
       25         285   Memory.Copy
       25         160   Thread.RtcPercentUsed
       24         288   Thread.LogContextSwitch
       23         176   Context.SetState
       22         612   SysSocket.SetBlocking
       22         166   Thread.EnterBlockingOperation
       22         121   Factory.RecordMsg
       22         101   Message.Enqueue
       20         207   Message.TxSbAddr
       20         166   InvokerThread.ClearContext
       20         138   IpBuffer.AddBytes
       20         122   TlvMessage.AddParm
       20          94   TlvMessage.AddType
       18         455   InvokerPool.FindWork
       18         123   SysHeap.Free
       18         122   Memory.Free
       18         113   MsgBuffer.dtor
       18         112   Message.operator new
       18          98   SbIpBuffer.operator delete
       18          66   BcEvent.dtor
       18           0   BcEvent.ctor
       17         123   MsgHeader.ctor
       17         119   Context.Exqueue
       17         113   IpBuffer.dtor
       17         110   Message.RxFactory
       17          94   SbIpBuffer.dtor
       17          41   IpBuffer.ctor(copy)
       17          14   SbIpBuffer.ctor
       17           0   MsgBuffer.ctor(copy)
       17           0   SbIpBuffer.ctor(copy)
       16         137   Message.dtor
       16          80   GlobalAddress.dtor
       16          30   IpBuffer.ctor
       16           0   MsgBuffer.ctor
       15         112   Message.Handled
       15          98   PotsBcSsm.SetNextSap
       15          87   TlvMessage.dtor
       15          83   ProtocolSM.SetState
       15          81   Message.SetPsm
       15          74   PotsBcSsm.SetNextSnp
       15          70   ServiceSM.SetNextSnp
       15          62   ServiceSM.SetNextSap
       14         231   SysThread.Resume
       14          89   Thread.Interrupt
       14          85   SysThread.Interrupt
       13         556   SysSocket.TracePeer
       13         106   Thread.PauseOver
       13         104   Q2Way.Exq
       13          97   InvokerPool.ReceiveMsg
       13          76   PotsCallPsm.Cast
       13          75   Context.TraceMsg
       13          75   MsgFactory.ReceiveMsg
       13          72   MsgPort.Find
       13          69   InvokerPool.KickThread
       13          67   InvokerPool.Enqueued
       13          66   Context.Enqueue
       13          57   Context.EnqMsg
       12         100   IoThread.ConditionalPause
       12          95   Thread.ResumeLocked
       12          81   ProtocolSM.PeerFactory
       12          78   ProtocolSM.EndOfTransaction
       12          75   MediaPsm.EndOfTransaction
       12          74   MediaPsm.PrepareOgMsgq
       12          68   MediaInfo.ctor
       12          62   Q2Way.Enq
       12          61   Q1Way.Henq
       12          59   BcSsm.SetNextState
       12          49   ServiceSM.SetNextState
       11         376   Context.CaptureTask
       11          57   PotsMessage.dtor
       11          51   ProtocolLayer.RootSsm
       10        3436   Context.ProcessWork
       10         192   Message.SetReceiver
       10         175   Message.SetSender
       10         100   IpPort.RecvsInSequence
       10          84   Thread.MsecsSinceStart
       10          72   Message.Send
       10          60   ObjectPool.BidToObj
       10          58   TlvMessage.Send
        9         146   MsgFactory.CaptureMsg
        9         118   SysSocket.Empty
        9         108   SbTracer.MsgStatus
        9          88   SbInputHandler.ReceiveBuff
        9          87   Context.ProcessMsg
        9          85   InvokerPool.ReceiveBuff
        9          73   InvokerThread.SetContext
        9          65   InvokerPool.Dequeued
        9          61   MsgPort.SendMsg
        9          58   ProtocolSM.EnqOgMsg
        9          55   ProtocolLayer.SendToLower
        9          54   ProtocolSM.AddressesUnknown
        9          53   InvokerPool.TraceRxNet
        9          50   NwTracer.BuffStatus
        9          47   Message.Capture
        9          47   MsgPort.Route
        9          45   Message.SetSignal
        9          44   ProtocolSM.GetProtocol
        9          43   Message.SetProtocol
        9          37   ProtocolLayer.EnsureLower
        9          33   MsgPort.WrapMsg
        9          26   Message.ctor(o/g)
        9           6   TlvMessage.ctor(o/g)
        9           0   Message.ctor(i/c)
        9           0   PotsMessage.ctor(i/c)
        9           0   ThreadAdmin.WarpFactor
        9           0   TlvMessage.ctor(i/c)
        8          64   MsgContext.dtor
        8          63   InvokerThread.BlockingAllowed
        8          62   InputHandler.NetworkToHost
        8          58   Context.operator new
        8          54   PotsCallPsm.SendSignal
        8          54   ProtocolLayer.dtor
        8          45   Pots_NU_Message.dtor
        8          38   Factory.IncrContexts
        8          28   MediaPsm.SetOgPort
        8          25   InvokerPool.ScheduledOut
        8           8   Context.ctor
        8           1   GlobalAddress.ctor(L3addr, locaddr)
        8           0   MsgContext.ctor
        7         119   Thread.InitialMsecs
        7         109   MsgPort.ReceiveMsg
        7          95   ServiceSM.ProcessEvent
        7          70   PsmContext.EndOfTransaction
        7          61   SsmContext.IsIdle
        7          59   SbAnalyzeMessage.ProcessEvent
        7          55   SsmContext.EndOfTransaction
        7          53   ProxyBcSsm.EndOfTransaction
        7          51   ProxyBcSsm.FirstProxy
        7          51   ServiceSM.EndOfTransaction
        7          49   BcSsm.CalcPort
        7          43   Context.dtor
        7          40   ToneRegistry.ToneToPort
        7          39   PsmFactory.ReceiveMsg
        7          38   MsgContext.EndOfTransaction
        7          38   ProtocolSM.FindTimer
        7          38   SsmFactory.ReceiveMsg
        7          37   ProxyBcSsm.CalcPort
        7          34   AnalyzeMsgEvent.dtor
        7          32   MediaPsm.SetOgTone
        7          28   UdpIoThread.Enter
        7          27   Initiator.InvokeHandler
        7          27   MediaPsm.UpdateOgMedia
        7          27   PotsProfile.FindFeature
        7           0   AnalyzeMsgEvent.ctor
        6         563   IoThread.InvokeHandler
        6         218   IpPort.BytesSent
        6          73   ProtocolSM.ReceiveMsg
        6          55   MediaPsm.UpdateIcMedia
        6          51   SsmContext.ProcessIcMsg
        6          50   Message.Henqueue
        6          50   ProtocolLayer.SendToUpper
        6          48   SbExtInputHandler.AllocBuff
        6          48   SysUdpSocket.SendBuff
        6          47   PotsCallPsm.ProcessOgMsg
        6          43   PsmContext.FindPort
        6          41   ProtocolSM.HenqReceivedMsg
        6          39   PotsShelfFactory.AllocIcMsg
        6          38   MediaPsm.ReceiveMsg
        6          37   ProtocolSM.UnwrapMsg
        6          36   PotsMessage.AddHeader
        6          35   PotsCallPsm.Route
        6          34   IpBuffer.Send
        6          33   SysUdpSocket.SendTo
        6          32   IpBuffer.OutgoingBytes
        6          31   InputHandler.HostToNetwork
        6          19   MediaPsm.SetOgPsm
        6           3   Pots_NU_Message.ctor(o/g)
        6           0   PotsMessage.ctor(o/g)
        6           0   Pots_NU_Message.ctor(i/c)
        5          61   IpPort.BytesRcvd
        5          52   TimerRegistry.ProcessWork
        5          48   PotsShelfHandler.ReceiveBuff
        5          29   PotsBcSsm.TimerPsm
        5          26   Debug.SwFlagOn
        5          25   BcReleaseEvent.dtor
        5          24   MsgContext.ProcessIcMsg
        5          24   PotsShelfFactory.ProcessIcMsg
        5          23   IpPortRegistry.CanBypassStack
        5          22   IpPortRegistry.HostAddress
        5          18   PotsProfile.HasFeature
        5          18   SysIpL2Addr.IsValid
        5          16   DigitString.AddDigit
        5          15   Q2Way.Henq
        5           5   TcpIoThread.Enter
        5           0   BcReleaseEvent.ctor
        4         118   SysTcpSocket.Accept
        4          67   PotsBcSsm.PsmDeleted
        4          53   BcSsm.PsmDeleted
        4          48   SysSocket.SetError
        4          44   TcpIoThread.PollSockets
        4          43   SsmContext.SetRoot
        4          43   Timer.dtor
        4          42   ProtocolSM.dtor
        4          40   ProtocolSM.SendFinal
        4          38   MsgPort.dtor
        4          38   ProtocolLayer.AdjacentDeleted
        4          34   PsmContext.ExqPort
        4          34   ServiceSM.PsmDeleted
        4          30   InvokerThread.ScheduledIn
        4          30   ProtocolSM.Destroy
        4          29   MediaSsm.PsmDeleted
        4          28   MsgPort.AdjacentDeleted
        4          27   BcPsm.ProcessIcMsg
        4          27   ProxyBcSsm.PsmDeleted
        4          26   Timer.Deregister
        4          25   SysIpL3Addr.ReleaseSocket
        4          25   Timer.Exqueue
        4          23   ProtocolSM.Initialize
        4          22   PsmContext.ExqPsm
        4          21   MediaPsm.dtor
        4          21   PotsCircuit.ReceiveMsg
        4          20   MediaPsm.SetIcTone
        4          20   Message.ChangeDir
        4          20   TlvMessage.ChangeDir
        4          19   MsgPort.Initialize
        4          19   ProtocolSM.StartTimer
        4          17   Message.GetReceiver
        4          16   ProtocolSM.operator new
        4          15   DigitString.Size
        4          15   MediaSsm.NotifyListeners
        4          15   MsgPort.operator new
        4          15   ObjectPool.ObjBid
        4          15   Timer.operator new
        4          15   TimerRegistry.CalcQId
        4          13   MediaPsm.GetMediaSsm
        4          12   PsmContext.EnqPort
        4          12   Q1Way.Insert
        4           8   Timer.ctor
        4           2   ProtocolLayer.ctor(first)
        4           0   GlobalAddress.ctor
        4           0   GlobalAddress.ctor(L2addr, port, factory)
        4           0   ProtocolLayer.ctor(subseq)
        4           0   SysIpL3Addr.ctor(L2addr)
        3          46   PotsCallHandler.ReceiveBuff
        3          42   PotsCallPsm.SendCause
        3          37   PotsCallFactory.AllocIcMsg
        3          37   PotsMessage.AddCause
        3          36   Pots_UN_Message.dtor
        3          32   TcpIoThread.AcceptConn
        3          30   ProtocolSM.StopTimer
        3          26   BcPsm.ProcessOgMsg
        3          16   ServiceSM.ProcessInitqSap
        3          14   CipMessage.dtor
        3          13   CipPsm.Route
        3          13   PotsBcSsm.StartTimer
        3          12   Event.BuildSap
        3          12   MediaPsm.EnableMedia
        3          11   Circuit.MakeConn
        3          10   MediaPsm.CalcIcPort
        3          10   SysSocket.TraceEvent
        3           9   AnalyzeSapEvent.dtor
        3           9   CauseInfo.ctor
        3           9   PotsCircuit.SetState
        3           0   AnalyzeSapEvent.ctor
        3           0   CipMessage.ctor(o/g)
        3           0   Pots_UN_Message.ctor(i/c)
        2          24   PotsBcSsm.ClearCall
        2          24   ServiceSM.dtor
        2          23   RouteResult.ctor
        2          22   PotsCallPsm.ProcessIcMsg
        2          20   BcSsm.ClearCall
        2          20   PotsBcSsm.StopTimer
        2          19   MediaSsm.dtor
        2          19   PotsBcSsm.dtor
        2          19   PotsProfile.ClearObjAddr(addr)
        2          19   RootServiceSM.dtor
        2          17   PsmContext.dtor
        2          16   PotsCallPsm.dtor
        2          16   PotsProfile.ClearObjAddr(psm)
        2          16   SysUdpSocket.RecvFrom
        2          15   BcSsm.dtor
        2          15   PotsProfile.SetState
        2          15   ProxyBcSsm.dtor
        2          15   SsmContext.dtor
        2          14   PotsFacilityInfo.ctor
        2          12   BcScAnalyzeRemoteMessage.ProcessEvent
        2           9   MsgPort.AllocUpper
        2           9   PotsCallFactory.AllocRoot
        2           9   PotsCallFactory.PortAllocated
        2           9   ProtocolSM.AllocLower
        2           8   Message.SetRxAddr
        2           8   MsgPort.UppermostPsm
        2           8   PotsCallPsm.ReportDigits
        2           8   PotsProfile.SetObjAddr
        2           8   PotsStatistics.Incr
        2           8   PotsSusInitiator.ProcessEvent
        2           8   Pots_NU_Message.AddScan
        2           8   PsmContext.EnqPsm
        2           8   PsmContext.HenqPsm
        2           8   ServiceSM.operator new
        2           8   SsmContext.AllocRoot
        2           8   SsmFactory.AllocContext
        2           7   BcPsm.dtor
        2           7   BcSsm.SetModel
        2           7   BcSsm.SetUPsm
        2           7   Context.ContextRoot
        2           7   DigitString.ToDN
        2           7   Event.SetOwner
        2           7   MediaPsm.IcPortUpdated
        2           7   MediaPsm.MakeEdge
        2           7   Message.GetSender
        2           7   MsgPort.UpdatePeer
