FUNCTION PROFILE: 18-Sep-2017 19:21:38.012 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      214        5610   Base.ctor
      214           0   Object.ctor
      136         903   Q1Way.Enq
      123        1219   Context.RunningContextTraced
      101           0   Pooled.ctor
       99         646   Q1Way.Deq
       98         628   ObjectPool.DeqBlock
       85         550   Pooled.operator delete
       85         472   ObjectPool.EnqBlock
       84         414   Thread.RunningThread
       84          64   C++.delete
       83         511   Context.RunningContext
       75           9   SysIpL2Addr.ctor(copy)
       67           0   SysIpL3Addr.ctor(copy)
       66         389   SysIpL2Addr.dtor
       66         361   Q1Way.Exq
       63         347   ProtocolSM.Port
       62         382   SysIpL3Addr.dtor
       58         429   TlvMessage.FencePtr
       58         307   Context.SetContextMsg
       57         353   MsgPort.Port
       43        1195   SysIpL3Addr.operator=(copy)
       43         271   Q1Way.Init
       42         292   TlvMessage.FindParm
       42         260   TlvMessage.FirstParm
       41         262   SysIpL2Addr.operator=(copy)
       40         145   Q1Way.Purge
       39         229   Message.RxSbAddr
       37         249   TlvMessage.FindType
       36         301   SysHeap.Alloc
       36         236   SbIpBuffer.operator new
       36         206   Memory.Alloc
       36         170   IpBuffer.BuffSize
       36           0   SysIpL2Addr.ctor
       36           0   SysIpL3Addr.ctor
       35        1236   Message.ClearContext
       34         226   TlvMessage.NextParm
       34         188   Message.Exqueue
       32         204   SbIpBuffer.PayloadSize
       31         165   Context.SetState
       30         103   Thread.Pause
       29         179   TlvMessage.CheckFence
       28         196   Event.dtor
       28         144   ServiceSM.ExqEvent
       27         294   Memory.Copy
       27         146   ServiceSM.EnqEvent
       27          27   Event.ctor
       26         178   Event.operator new
       22         164   InvokerPool.FindWork
       22         129   Message.TxSbAddr
       20         145   TlvMessage.AddParm
       20         135   IpBuffer.AddBytes
       20         134   Context.Exqueue
       20         122   TlvMessage.AddType
       20         116   Thread.RtcPercentUsed
       20         106   Factory.RecordMsg
       19         143   SbIpBuffer.operator delete
       19         139   Message.dtor
       19         128   IpBuffer.dtor
       19         127   Memory.Free
       19         126   Message.RxFactory
       19         118   TlvMessage.dtor
       19         115   InvokerThread.ClearContext
       19         112   SysHeap.Free
       19         108   MsgBuffer.dtor
       19         102   Message.Enqueue
       19          97   SbIpBuffer.dtor
       18          96   BcEvent.dtor
       18          45   IpBuffer.ctor(copy)
       18          33   IpBuffer.ctor
       18           0   BcEvent.ctor
       18           0   MsgBuffer.ctor
       18           0   MsgBuffer.ctor(copy)
       18           0   SbIpBuffer.ctor(copy)
       17         149   Thread.ExitBlockingOperation
       17          90   MsgHeader.ctor
       17          87   Thread.Unlock
       17           7   SbIpBuffer.ctor
       16         285   SysMutex.Release
       16         121   Thread.LogContextSwitch
       16         109   Message.Handled
       16         105   Message.operator new
       16         104   Thread.EnterBlockingOperation
       16          91   GlobalAddress.dtor
       15         474   SysSocket.SetBlocking
       15         120   ServiceSM.SetNextSnp
       15         118   PotsBcSsm.SetNextSap
       15         109   ServiceSM.SetNextSap
       15         108   PotsMessage.dtor
       15         103   PotsBcSsm.SetNextSnp
       15          98   Message.SetPsm
       15          95   Context.TraceMsg
       15          80   Q2Way.Exq
       14          94   ProtocolSM.SetState
       13         444   Context.CaptureTask
       13         113   Thread.ResumeLocked
       13         105   Context.ProcessMsg
       13         103   Context.ProcessWork
       13          96   InvokerThread.SetContext
       13          75   InvokerPool.Dequeued
       13          73   PotsCallPsm.Cast
       12         362   SysSocket.TracePeer
       12         147   MediaInfo.ctor
       12         121   SysThread.Interrupt
       12         106   Thread.Interrupt
       12          95   Q1Way.Henq
       12          94   ServiceSM.SetNextState
       12          87   MediaPsm.PrepareOgMsgq
       12          85   MsgFactory.ReceiveMsg
       12          85   Pots_NU_Message.dtor
       12          84   ProtocolSM.EndOfTransaction
       12          83   BcSsm.SetNextState
       12          82   InvokerPool.Enqueued
       12          81   InvokerPool.KickThread
       12          75   Q2Way.Enq
       12          74   Context.Enqueue
       12          73   MediaPsm.EndOfTransaction
       12          71   Thread.PauseOver
       12          63   ProtocolSM.PeerFactory
       11         101   InvokerPool.ReceiveMsg
       11          81   MsgPort.Find
       11          81   Thread.InitialMsecs
       11          66   Context.EnqMsg
       11           0   ThreadAdmin.WarpFactor
       10         171   Message.SetReceiver
       10          90   SysMutex.Acquire
       10          56   ProtocolLayer.RootSsm
        9         157   Message.SetSender
        9          80   Message.Send
        9          73   MsgPort.SendMsg
        9          71   ObjectPool.BidToObj
        9          64   SbExtInputHandler.AllocBuff
        9          61   IoThread.ConditionalPause
        9          61   ProtocolLayer.SendToLower
        9          60   TlvMessage.Send
        9          59   ProtocolSM.AddressesUnknown
        9          58   InvokerThread.ScheduledIn
        9          57   ProtocolLayer.EnsureLower
        9          55   InvokerThread.BlockingAllowed
        9          52   Message.Capture
        9          51   Message.SetSignal
        9          50   MsgPort.Route
        9          39   MsgPort.WrapMsg
        9          26   Message.ctor(o/g)
        9          22   InvokerPool.ScheduledOut
        9           2   TlvMessage.ctor(o/g)
        8         116   MsgFactory.CaptureMsg
        8          90   SysSocket.Empty
