FUNCTION PROFILE: May-25-2022 17:42:10.592 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      171         227   Q1Way.Enq
      161         246   Q1Way.Deq
      160         278   ObjectPool.DeqBlock
      160         238   Pooled.ctor
      131         231   Context.RunningContextTraced
      116         170   ObjectPool.EnqBlock
      116         169   Pooled.operator delete
       94         135   Context.RunningContext
       94          48   C++.delete
       82         507   Gate.Notify
       82         222   Thread.Interrupt
       82         202   SysThread.Interrupt
       81     8641217   Gate.WaitFor
       81         154   SysThread.Suspend
       71         214   SysIpL2Addr.dtor
       71         113   SysIpL3Addr.dtor
       70          96   Q1Way.Exq
       70          92   ProtocolSM.Port
       64         170   Thread.Pause
       63          73   MsgPort.Port
       62          69   TlvMessage.FencePtr
       60          59   Context.SetContextMsg
       53         121   SysIpL2Addr.ctor
       53         112   SysIpL3Addr.ctor
       53          72   IPv6Addr.ctor
       52          80   SbIpBuffer.PayloadSize
       49         825   Thread.LogContextSwitch
       49         250   Thread.Resume
       49         233   Thread.ExitBlockingOperation
       49         193   SysMutex.Acquire
       49         173   Thread.InitialTime
       49         146   MutexGuard.ctor
       49         135   ThreadAdmin.WarpFactor
       49         134   Thread.Schedule
       49         132   Thread.Suspend
       49         124   SysMutex.Release
       49         123   Thread.Ready
       49         110   Thread.EnterBlockingOperation
       49         101   MutexGuard.Release
       49          91   MutexGuard.dtor
       49          90   SysThread.Wait
       44          87   IpBuffer.AllocBuff
       44          82   SmallBuffer.operator new
       44          81   SbIpBuffer.operator new
       44          74   Message.RxSbAddr
       44          70   NetworkBase.AllocByteBuff
       44          70   Q1Way.Init
       42          58   TlvMessage.FindParm
       42          48   TlvMessage.FirstParm
       42          45   Q1Way.Purge
       39         465   Message.ClearContext
       39          49   Message.Exqueue
       37          43   TlvMessage.FindType
       34          83   Memory.Copy
       34          35   TlvMessage.NextParm
       32          71   SysThread.Delay
       31         131   SysSocket.SetBlocking
       31          34   TlvMessage.CheckFence
       31          25   Context.SetState
       28          54   Event.ctor
       28          43   Event.dtor
       28          39   Event.operator new
       28          34   ServiceSM.ExqEvent
       28          31   ServiceSM.EnqEvent
       25          54   Thread.RtcPercentUsed
       24          54   Thread.CurrTimeRunning
       23          35   Message.Enqueue
       23          34   InvokerPool.FindWork
       23          31   Factory.RecordMsg
       23          24   Message.TxSbAddr
       22         185   SbIpBuffer.ctor
       22          69   SbIpBuffer.ctor(copy)
       22          68   IpBuffer.ctor
       22          56   IpBuffer.ctor(copy)
       22          54   IpBuffer.dtor
       22          53   Message.dtor
       22          38   MsgBuffer.ctor
       22          37   SbIpBuffer.dtor
       22          34   Message.operator new
       22          34   SbIpBuffer.operator delete
       22          29   MsgBuffer.ctor(copy)
       22          28   TlvMessage.dtor
       22          27   MsgHeader.ctor
       22          24   MsgBuffer.dtor
       21          49   TlvMessage.AddParm
       21          46   SysSocket.TracePeer
       21          28   Context.Exqueue
       21          28   TlvMessage.AddType
       21          23   InvokerThread.ClearContext
       21          21   IpBuffer.AddBytes
       19          19   Message.RxFactory
       18          34   BcEvent.ctor
       18          21   BcEvent.dtor
       17          55   Message.Handled
       17          24   IpPort.RecvsInSequence
       17          22   Message.SetPsm
       17          18   Q2Way.Exq
       16          22   GlobalAddress.dtor
       15          23   PotsMessage.dtor
       15          18   Context.TraceMsg
       15          18   PotsBcSsm.SetNextSap
       15          17   ServiceSM.SetNextSnp
       15          16   ProtocolSM.SetState
       15          16   ServiceSM.SetNextSap
       15          15   PotsBcSsm.SetNextSnp
       14          15   Alarm.Create
       13          94   Context.CaptureTask
       13          40   InvokerPool.ReceiveMsg
       13          38   Context.ProcessWork
       13          34   MsgFactory.ReceiveMsg
       13          32   Context.ProcessMsg
       13          32   PotsCallPsm.Cast
       13          28   InvokerPool.Enqueued
       13          27   Context.Enqueue
       13          23   InvokerPool.KickThread
       13          22   Context.EnqMsg
       13          21   PayloadInvokerPool.RecordDelay
       13          20   MsgPort.Find
       13          16   InvokerThread.SetContext
       13          15   Q1Way.Henq
       13          13   Thread.PauseOver
       13           9   InvokerPool.Dequeued
       12        1629   SysUdpSocket.RecvFrom
       12          44   SessionBase.CaptureMsg
       12          38   IoThread.InvokeHandler
       12          36   SbTracer.MsgStatus
       12          36   SysSocket.Empty
       12          27   InvokerPool.ReceiveBuff
       12          27   SbInputHandler.ReceiveBuff
       12          23   SessionBase.TraceRxNet
       12          22   Q2Way.Enq
       12          21   ProtocolSM.EndOfTransaction
       12          21   TlvMessage.ctor(i/c)
       12          19   IpPort.BytesRcvd
       12          19   NwTracer.BuffStatus
       12          18   MediaPsm.PrepareOgMsgq
       12          18   SysIpL3Addr.NetworkToHost(IPv6)
       12          17   InputHandler.NetworkToHost
       12          17   IoThread.ConditionalPause
       12          16   MediaInfo.ctor
       12          16   MediaPsm.EndOfTransaction
       12          16   Pots_NU_Message.dtor
       12          16   ProtocolSM.PeerFactory
       12          15   Message.ctor(i/c)
       12          13   BcSsm.SetNextState
       12          13   ServiceSM.SetNextState
       12          11   SysIpL2Addr.NetworkToHost(IPv6)
       11          12   Message.SetProtocol
       11          12   ProtocolLayer.RootSsm
       10          46   Message.Send
       10          44   TimerRegistry.ProcessWork
       10          33   Message.ctor(o/g)
       10          26   Message.SetReceiver
       10          18   ProtocolSM.EnqOgMsg
       10          16   ObjectPool.BidToObj
       10          15   DeferredRegistry.RaiseTimeouts
       10          15   Message.Capture
       10          15   TlvMessage.Send
       10          13   InvokerThread.ScheduledIn
       10          12   Message.SetSignal
       10          12   ProtocolSM.GetProtocol
       10          12   TlvMessage.ctor(o/g)
       10          11   InvokerThread.BlockingAllowed
       10          11   Message.SetSender
       10          10   InvokerPool.ScheduledOut
        9         268   SysIpL2Addr.HostToNetwork(IPv6)
        9          31   SysUdpSocket.SendBuff
        9          30   MsgPort.SendMsg
        9          24   SysUdpSocket.SendTo
        9          21   IpPortRegistry.LocalAddr
        9          20   IpBuffer.Send
        9          19   PotsMessage.ctor(i/c)
        9          19   ProtocolLayer.SendToLower
        9          16   SbExtInputHandler.AllocBuff
        9          13   ProtocolSM.AddressesUnknown
        9          13   SysIpL3Addr.HostToNetwork(IPv6)
        9          12   IpBuffer.OutgoingBytes
        9          12   MsgPort.Route
        9          11   IpPort.BytesSent
        9          10   InputHandler.HostToNetwork
        9          10   MsgPort.WrapMsg
        9          10   ProtocolLayer.EnsureLower
