FUNCTION PROFILE: Jun-13-2022 16:37:04.312 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      171         346   Q1Way.Enq
      161         368   Q1Way.Deq
      160         357   ObjectPool.DeqBlock
      160         333   Pooled.ctor
      131         292   Context.RunningContextTraced
      116         289   Pooled.operator delete
      116         284   ObjectPool.EnqBlock
       94         190   Context.RunningContext
       94          46   C++.delete
       82         502   Gate.Notify
       82         282   SysThread.Interrupt
       82         259   Thread.Interrupt
       77     7093923   Gate.WaitFor
       77         227   SysThread.Suspend
       71         375   SysIpL2Addr.dtor
       71         174   SysIpL3Addr.dtor
       70         160   ProtocolSM.Port
       70         127   Q1Way.Exq
       63         135   MsgPort.Port
       62         149   TlvMessage.FencePtr
       60         178   Thread.Pause
       60         134   Context.SetContextMsg
       53         173   SysIpL2Addr.ctor
       53         157   SysIpL3Addr.ctor
       53          97   IPv6Addr.ctor
       52         104   SbIpBuffer.PayloadSize
       47         958   Thread.LogContextSwitch
       47         275   Mutex.Acquire
       47         273   Thread.ExitBlockingOperation
       47         248   Thread.Resume
       47         192   Thread.InitialTime
       47         178   Thread.Ready
       47         142   SysThread.Wait
       47         142   Thread.EnterBlockingOperation
       47         137   Mutex.Release
       47         130   ThreadAdmin.WarpFactor
       47         129   MutexGuard.ctor
       47         126   Thread.Schedule
       47         124   Thread.Suspend
       47         118   MutexGuard.dtor
       47         117   MutexGuard.Release
       44         117   NetworkBase.AllocByteBuff
       44         106   SbIpBuffer.operator new
       44         104   Message.RxSbAddr
       44         102   SmallBuffer.operator new
       44          91   IpBuffer.AllocBuff
       44          59   Q1Way.Init
       42          99   Q1Way.Purge
       42          81   TlvMessage.FindParm
       42          70   TlvMessage.FirstParm
       39         717   Message.ClearContext
       39          78   Message.Exqueue
       37          66   TlvMessage.FindType
       34         118   Memory.Copy
       34          61   TlvMessage.NextParm
       31         148   SysSocket.SetBlocking
       31          72   TlvMessage.CheckFence
       31          52   Context.SetState
       30          72   SysThread.Delay
       28          73   Event.ctor
       28          52   Event.operator new
       28          44   Event.dtor
       28          38   ServiceSM.ExqEvent
       28          33   ServiceSM.EnqEvent
       25          50   Thread.RtcPercentUsed
       24          47   Thread.CurrTimeRunning
       23          54   InvokerPool.FindWork
       23          45   Message.Enqueue
       23          43   Message.TxSbAddr
       23          40   Factory.RecordMsg
       22         297   SbIpBuffer.ctor
       22          90   IpBuffer.ctor
       22          85   SbIpBuffer.ctor(copy)
       22          78   IpBuffer.dtor
       22          75   IpBuffer.ctor(copy)
       22          74   MsgBuffer.ctor
       22          72   Message.dtor
       22          57   SbIpBuffer.dtor
       22          57   SbIpBuffer.operator delete
       22          56   TlvMessage.dtor
       22          46   MsgBuffer.dtor
       22          44   Message.operator new
       22          38   MsgHeader.ctor
       22          35   MsgBuffer.ctor(copy)
       21          71   SysSocket.TracePeer
       21          61   Context.Exqueue
       21          55   TlvMessage.AddParm
       21          54   IpBuffer.AddBytes
       21          43   InvokerThread.ClearContext
       21          41   TlvMessage.AddType
       19          38   Message.RxFactory
       18          31   BcEvent.ctor
       18          26   BcEvent.dtor
       17          46   Message.SetPsm
       17          45   Message.Handled
       17          36   IpPort.RecvsInSequence
       17          32   Q2Way.Exq
       16          34   GlobalAddress.dtor
       15          28   PotsMessage.dtor
       15          26   ProtocolSM.SetState
       15          24   Context.TraceMsg
       15          23   PotsBcSsm.SetNextSnp
       15          21   ServiceSM.SetNextSnp
       15          18   PotsBcSsm.SetNextSap
       15          16   ServiceSM.SetNextSap
       14          36   Alarm.Create
       13         159   Context.CaptureTask
       13          54   MsgFactory.ReceiveMsg
       13          50   Context.Enqueue
       13          44   InvokerPool.ReceiveMsg
       13          43   Context.ProcessMsg
       13          32   Context.ProcessWork
       13          31   InvokerPool.KickThread
       13          29   MsgPort.Find
       13          27   Context.EnqMsg
       13          25   PayloadInvokerPool.RecordDelay
       13          25   PotsCallPsm.Cast
       13          23   InvokerThread.SetContext
       13          22   InvokerPool.Enqueued
       13          22   Thread.PauseOver
       13          19   InvokerPool.Dequeued
       13          18   Q1Way.Henq
       12        1384   SysUdpSocket.RecvFrom
       12          62   SessionBase.CaptureMsg
       12          55   SysSocket.Empty
       12          44   Q2Way.Enq
       12          42   IoThread.InvokeHandler
       12          40   SbTracer.MsgStatus
       12          38   InvokerPool.ReceiveBuff
       12          35   ProtocolSM.PeerFactory
       12          34   SbInputHandler.ReceiveBuff
       12          32   SessionBase.TraceRxNet
       12          31   ProtocolSM.EndOfTransaction
       12          28   SysIpL3Addr.NetworkToHost(IPv6)
