FUNCTION PROFILE: 30-Jan-2020 18:56:15.575 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      143         792   Q1Way.Enq
      128         930   Context.RunningContextTraced
      108         637   Q1Way.Deq
      107         596   ObjectPool.DeqBlock
      107         507   Pooled.ctor
       88         513   Context.RunningContext
       88         506   ObjectPool.EnqBlock
       88         504   Pooled.operator delete
       88          87   C++.delete
       83         433   SysIpL2Addr.dtor
       80         552   SysIpL2Addr.ctor(copy)
       74         425   SysIpL3Addr.dtor
       70         395   Q1Way.Exq
       67         359   ProtocolSM.Port
       67         218   SysIpL3Addr.ctor(copy)
       62         334   TlvMessage.FencePtr
       60        1283   SysThread.Resume
       60         595   Thread.Interrupt
       60         563   SysThread.Interrupt
       60         338   MsgPort.Port
       57         359   SysIpL2Addr.operator=(copy)
       56         291   Context.SetContextMsg
       52         298   SysIpL3Addr.operator=(copy)
       48     8720229   SysThread.Suspend
       47         353   SysIpL2Addr.ctor
       47         233   SysIpL3Addr.ctor
       44         182   Q1Way.Init
       42         261   Q1Way.Purge
       42         223   TlvMessage.FindParm
       42         204   TlvMessage.FirstParm
       41         307   Message.RxSbAddr
       39         186   IpBuffer.BuffSize
       38         305   SysHeap.Alloc
       38         241   SbIpBuffer.operator new
       38         208   Memory.Alloc
       37         167   TlvMessage.FindType
       36        1244   Message.ClearContext
       36         379   Thread.Pause
       36         181   Message.Exqueue
       34         134   TlvMessage.NextParm
       33         162   SbIpBuffer.PayloadSize
       31         163   Context.SetState
       31         154   TlvMessage.CheckFence
       30         493   Thread.Resume
       30         488   Thread.ExitBlockingOperation
       30         385   Thread.Schedule
       30         368   Thread.InitialMsecs
       30         348   ThreadAdmin.WarpFactor
       30         310   Thread.Ready
       30         270   SysThread.Wait
       30         249   Thread.LogContextSwitch
       30         212   Thread.Suspend
       30         203   Thread.EnterBlockingOperation
       28         279   Memory.Copy
       28         153   Event.dtor
       28         136   Event.ctor
       28         127   Event.operator new
       28         121   ServiceSM.ExqEvent
       28         119   ServiceSM.EnqEvent
       25         586   SysSocket.SetBlocking
       23         156   Message.TxSbAddr
       23         133   Factory.RecordMsg
       23         115   Message.Enqueue
       22         120   Thread.RtcPercentUsed
       21         142   TlvMessage.AddParm
       21         141   Context.Exqueue
       21         137   InvokerPool.FindWork
       21         122   InvokerThread.ClearContext
       21         109   IpBuffer.AddBytes
       21          97   TlvMessage.AddType
       19         433   SbIpBuffer.ctor
       19         378   SbIpBuffer.ctor(copy)
       19         146   IpBuffer.dtor
       19         146   Message.RxFactory
       19         129   Message.operator new
       19         124   TlvMessage.dtor
       19         122   IpBuffer.ctor(copy)
       19         121   IpBuffer.ctor
       19         120   SysHeap.Free
       19         116   Memory.Free
       19         116   Message.dtor
       19         109   SbIpBuffer.dtor
       19         107   MsgHeader.ctor
       19         102   MsgBuffer.ctor
       19         101   MsgBuffer.dtor
       19         101   SbIpBuffer.operator delete
       19          94   MsgBuffer.ctor(copy)
       18         188   SysThread.Delay
       18         102   BcEvent.ctor
       18         100   BcEvent.dtor
       17         121   Message.Handled
       17          90   Q2Way.Exq
       17          77   Message.SetPsm
       16          99   GlobalAddress.dtor
       15         363   SysSocket.TracePeer
       15         100   PotsMessage.dtor
       15          78   PotsBcSsm.SetNextSnp
       15          77   ProtocolSM.SetState
       15          74   Context.TraceMsg
       15          69   PotsBcSsm.SetNextSap
       15          59   ServiceSM.SetNextSap
       15          57   ServiceSM.SetNextSnp
       14          99   Alarm.Create
       14          65   Thread.MsecsSinceStart
       13         514   Context.CaptureTask
       13         112   InvokerPool.ReceiveMsg
       13         102   InvokerThread.SetContext
       13          96   Context.ProcessMsg
       13          86   Context.ProcessWork
       13          83   MsgPort.Find
       13          82   PotsCallPsm.Cast
       13          76   MsgFactory.ReceiveMsg
       13          75   InvokerPool.Dequeued
       13          75   PayloadInvokerPool.RecordDelay
       13          72   InvokerPool.KickThread
       13          68   Context.EnqMsg
       13          68   Context.Enqueue
       13          65   InvokerPool.Enqueued
       13          64   Thread.PauseOver
       13          55   Q1Way.Henq
       12          65   Pots_NU_Message.dtor
       12          64   ProtocolSM.EndOfTransaction
       12          62   IpPort.RecvsInSequence
       12          62   Q2Way.Enq
       12          61   ProtocolSM.PeerFactory
       12          60   MediaPsm.PrepareOgMsgq
       12          55   MediaPsm.EndOfTransaction
       12          49   BcSsm.SetNextState
       12          41   ServiceSM.SetNextState
       12          37   MediaInfo.ctor
       11          56   Message.SetProtocol
       11          51   ProtocolLayer.RootSsm
       10         172   Message.SetSender
       10         161   Message.SetReceiver
       10         131   TimerRegistry.ProcessWork
       10          85   Message.Send
       10          72   Message.ctor(o/g)
       10          62   ProtocolSM.EnqOgMsg
       10          59   TlvMessage.Send
       10          58   Message.Capture
       10          56   ObjectPool.BidToObj
       10          54   ProtocolSM.GetProtocol
       10          51   Message.SetSignal
       10          51   TlvMessage.ctor(o/g)
        9        9077   SysUdpSocket.RecvFrom
        9         111   MsgFactory.CaptureMsg
        9         106   PotsMessage.ctor(i/c)
        9         104   SysIpL2Addr.ctor(IPv4addr)
        9         103   SysSocket.Empty
        9          99   IpPortRegistry.HostAddress
        9          99   SbInputHandler.ReceiveBuff
        9          95   InvokerPool.ReceiveBuff
        9          83   IpPort.BytesRcvd
        9          77   SbTracer.MsgStatus
        9          72   InvokerPool.TraceRxNet
        9          71   IoThread.InvokeHandler
        9          64   NwTracer.BuffStatus
        9          62   SbExtInputHandler.AllocBuff
        9          56   Message.ctor(i/c)
        9          56   MsgPort.SendMsg
        9          55   InputHandler.NetworkToHost
        9          55   ProtocolLayer.SendToLower
        9          49   SysIpL2Addr.IsValid
        9          47   MsgPort.Route
        9          46   ProtocolSM.AddressesUnknown
        9          45   TlvMessage.ctor(i/c)
        9          42   IoThread.ConditionalPause
        9          41   ProtocolLayer.EnsureLower
        9          38   MsgPort.WrapMsg
        9           0   SysIpL3Addr.ctor(IPv4addr)
        8          68   InvokerThread.ScheduledIn
        8          60   Context.dtor
        8          59   ProtocolLayer.dtor
        8          48   InvokerThread.BlockingAllowed
        8          48   MsgContext.dtor
        8          46   PotsCallPsm.SendSignal
        8          44   Context.ctor
        8          42   InvokerPool.ScheduledOut
        8          38   Factory.IncrContexts
        8          38   MsgContext.ctor
        8          36   Context.operator new
        8          30   MediaPsm.SetOgPort
        8          22   GlobalAddress.ctor(L3addr, locaddr)
        7          85   ServiceSM.ProcessEvent
        7          73   SsmContext.ProcessIcMsg
        7          71   ProtocolLayer.SendToUpper
        7          59   MediaPsm.UpdateIcMedia
        7          55   PsmContext.FindPort
        7          49   MsgPort.ReceiveMsg
        7          48   MediaPsm.UpdateOgMedia
        7          44   PsmContext.EndOfTransaction
        7          43   ProtocolSM.UnwrapMsg
        7          41   AnalyzeMsgEvent.dtor
        7          41   PsmFactory.ReceiveMsg
        7          40   ProtocolSM.ReceiveMsg
        7          39   ProtocolSM.HenqReceivedMsg
        7          39   ServiceSM.EndOfTransaction
        7          38   BcSsm.CalcPort
        7          38   MediaPsm.ReceiveMsg
        7          38   Message.Henqueue
        7          37   ProxyBcSsm.CalcPort
        7          37   ProxyBcSsm.EndOfTransaction
        7          37   SbAnalyzeMessage.ProcessEvent
        7          36   AnalyzeMsgEvent.ctor
        7          36   SsmContext.IsIdle
        7          36   SsmFactory.ReceiveMsg
        7          35   SsmContext.EndOfTransaction
        7          35   ToneRegistry.ToneToPort
        7          34   MediaPsm.SetOgTone
        7          34   MsgContext.EndOfTransaction
        7          34   ProxyBcSsm.FirstProxy
        7          33   ProtocolSM.FindTimer
        7          22   Initiator.InvokeHandler
        7          21   PotsProfile.FindFeature
        6         949   Pots_NU_Message.ctor(o/g)
        6         122   Pots_NU_Message.ctor(i/c)
        6          58   PotsMessage.ctor(o/g)
        6          51   PotsCallPsm.ProcessOgMsg
        6          50   PotsShelfHandler.ReceiveBuff
        6          44   SysUdpSocket.SendBuff
        6          43   PotsCircuit.ReceiveMsg
        6          39   IpPort.BytesSent
        6          34   IpBuffer.Send
        6          34   MsgContext.ProcessIcMsg
        6          34   PotsShelfFactory.AllocIcMsg
        6          34   PotsShelfFactory.ProcessIcMsg
        6          31   PotsCallPsm.Route
        6          31   PotsMessage.AddHeader
        6          31   SysUdpSocket.SendTo
        6          30   IpBuffer.OutgoingBytes
        6          29   InputHandler.HostToNetwork
        6          27   MediaPsm.SetOgPsm
        6          20   Debug.SwFlagOn
        5     1042986   SysTcpSocket.Poll
        5          96   SysTcpSocket.Accept
        5          88   SysSocket.SetError
        5          74   BcReleaseEvent.ctor
        5          42   TcpIoThread.AcceptConn
        5          40   BcReleaseEvent.dtor
        5          40   Timer.Exqueue
        5          34   TcpIoThread.PollSockets
        5          30   IpPortRegistry.CanBypassStack
        5          21   PotsBcSsm.TimerPsm
        5          20   Q2Way.Henq
        5          14   PotsProfile.HasFeature
        5          12   DigitString.AddDigit
        4          45   ProtocolSM.dtor
        4          44   ServiceSM.PsmDeleted
        4          40   MsgPort.dtor
        4          34   MsgPort.Initialize
        4          34   PotsBcSsm.PsmDeleted
        4          34   ProtocolSM.SendFinal
        4          32   MediaPsm.dtor
        4          32   MediaSsm.PsmDeleted
        4          31   ProtocolLayer.AdjacentDeleted
        4          31   PsmContext.ExqPort
        4          31   PsmContext.ExqPsm
        4          30   BcSsm.PsmDeleted
