FUNCTION PROFILE: 2-Aug-2019 08:51:31.666 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      230        4858   Base.ctor
      230           0   Object.ctor
      190        1203   Alarm.Create
      189         778   ObjectPool.UpdateAlarm
      141         677   Q1Way.Enq
      126        1005   Context.RunningContextTraced
      125         492   Thread.RunningThread
      104         543   Q1Way.Deq
      104           0   Pooled.ctor
      102         568   ObjectPool.DeqBlock
       86         473   Pooled.operator delete
       86         428   ObjectPool.EnqBlock
       85          57   C++.delete
       80         462   Context.RunningContext
       76           0   SysIpL2Addr.ctor(copy)
       74         358   SysIpL2Addr.dtor
       66         292   Q1Way.Exq
       65         338   SysIpL3Addr.dtor
       63         254   ProtocolSM.Port
       62           0   SysIpL3Addr.ctor(copy)
       61         401   TlvMessage.FencePtr
       60         201   Thread.Pause
       56         339   MsgPort.Port
       56         210   Context.SetContextMsg
       47           0   SysIpL2Addr.ctor
       46         246   SysIpL2Addr.operator=(copy)
       46           1   SysIpL3Addr.ctor
       43         173   Q1Way.Purge
       41         252   SysIpL3Addr.operator=(copy)
       41         222   Q1Way.Init
       37         183   Memory.Alloc
       37         129   IpBuffer.BuffSize
       36         291   Message.RxSbAddr
       36         261   SysHeap.Alloc
       35         277   SbIpBuffer.operator new
       35         174   TlvMessage.FirstParm
       35         170   TlvMessage.FindParm
       34         995   Message.ClearContext
       32         178   Thread.ExitBlockingOperation
       32         126   Thread.Unlock
       31         139   TlvMessage.FindType
       31         125   Message.Exqueue
       30     4001055   SysMutex.Release
       30         278   SbIpBuffer.PayloadSize
       30         210   Thread.LogContextSwitch
       30         184   TlvMessage.CheckFence
       30         178   Thread.EnterBlockingOperation
       30         150   Context.SetState
       30         146   Thread.ResumeLocked
       29           0   ThreadAdmin.WarpFactor
       28         163   Thread.InitialMsecs
       28         154   Event.dtor
       28         105   ServiceSM.EnqEvent
       28          95   ServiceSM.ExqEvent
       28          27   Event.ctor
       27         288   Memory.Copy
       27         230   SysMutex.Acquire
       26         133   TlvMessage.NextParm
       26         131   Event.operator new
       25         109   Thread.RtcPercentUsed
       23         507   SysSocket.SetBlocking
       23          86   Message.Enqueue
       22         130   InvokerPool.FindWork
       22          95   Factory.RecordMsg
       21         132   InvokerThread.ClearContext
       21         124   TlvMessage.AddParm
       21         109   IpBuffer.AddBytes
       21          89   TlvMessage.AddType
       20          98   Context.Exqueue
       19         161   Message.TxSbAddr
       19         100   Message.operator new
       19          92   SysHeap.Free
       19           7   SbIpBuffer.ctor(copy)
       19           0   MsgBuffer.ctor
       18         136   Message.dtor
       18         103   IpBuffer.ctor(copy)
       18          99   MsgBuffer.dtor
       18          82   SbIpBuffer.operator delete
       18          80   TlvMessage.dtor
       18          71   Memory.Free
       18          57   BcEvent.dtor
       18          28   IpBuffer.ctor
       18           0   BcEvent.ctor
       17         114   MsgHeader.ctor
       17          90   Message.Handled
       17          86   IpBuffer.dtor
       17          59   SbIpBuffer.dtor
       17           7   SbIpBuffer.ctor
       17           0   MsgBuffer.ctor(copy)
       16          97   Message.RxFactory
       16          93   Message.SetPsm
       16          79   GlobalAddress.dtor
       16          77   Q2Way.Exq
       15         110   ServiceSM.SetNextSap
       15          75   PotsBcSsm.SetNextSap
       15          63   PotsBcSsm.SetNextSnp
       15          57   ServiceSM.SetNextSnp
       14         353   SysSocket.TracePeer
       14         223   Context.TraceMsg
       14         103   Thread.MsecsSinceStart
       14          52   PotsMessage.dtor
       13         757   Context.CaptureTask
       13         233   SysThread.Interrupt
       13         140   InvokerPool.ReceiveMsg
       13          92   Context.ProcessMsg
       13          85   MsgFactory.ReceiveMsg
       13          83   ProtocolSM.SetState
       13          81   Thread.Interrupt
       13          78   Context.ProcessWork
       13          76   InvokerThread.SetContext
       13          72   InvokerPool.Enqueued
       13          68   InvokerPool.KickThread
       13          68   Thread.PauseOver
       13          61   PotsCallPsm.Cast
       13          59   Q2Way.Enq
       13          57   Context.Enqueue
       13          55   Context.EnqMsg
       12          72   MediaPsm.PrepareOgMsgq
       12          69   MsgPort.Find
       12          64   BcSsm.SetNextState
       12          60   InvokerPool.Dequeued
       12          60   IoThread.ConditionalPause
       12          56   MediaPsm.EndOfTransaction
       12          54   ProtocolSM.EndOfTransaction
       12          52   ServiceSM.SetNextState
       11         657   Message.SetReceiver
       11          72   Pots_NU_Message.dtor
       11          58   IpPort.RecvsInSequence
       11          54   Message.SetProtocol
       11          47   ProtocolLayer.RootSsm
       11          38   ProtocolSM.PeerFactory
       10         185   Message.SetSender
       10          75   ProtocolSM.GetProtocol
       10          49   InvokerThread.BlockingAllowed
       10          48   TimerRegistry.ProcessWork
       10          46   ProtocolSM.EnqOgMsg
       10          41   Message.SetSignal
       10          39   Q1Way.Henq
       10          26   Message.ctor(o/g)
       10          13   InvokerPool.ScheduledOut
       10           5   TlvMessage.ctor(o/g)
        9         180   IpPort.BytesRcvd
        9         140   MsgFactory.CaptureMsg
        9          78   ProtocolLayer.SendToLower
        9          77   MediaInfo.ctor
        9          72   Message.Send
        9          59   MsgPort.SendMsg
        9          55   InvokerThread.ScheduledIn
        9          48   MsgPort.WrapMsg
        9          48   ObjectPool.BidToObj
        9          48   ProtocolSM.AddressesUnknown
        9          46   IpPortRegistry.HostAddress
        9          45   Message.Capture
        9          43   TlvMessage.Send
        9          35   ProtocolLayer.EnsureLower
        9          34   SysIpL2Addr.IsValid
        9           0   Message.ctor(i/c)
        9           0   PotsMessage.ctor(i/c)
        9           0   TlvMessage.ctor(i/c)
        8          86   SysSocket.Empty
        8          74   IoThread.InvokeHandler
        8          71   InvokerPool.ReceiveBuff
        8          68   SbExtInputHandler.AllocBuff
        8          62   SbTracer.MsgStatus
        8          52   InvokerPool.TraceRxNet
        8          48   Context.operator new
        8          46   PotsCallPsm.SendSignal
        8          45   InputHandler.NetworkToHost
        8          43   ProtocolLayer.dtor
        8          39   Context.dtor
        8          35   Factory.IncrContexts
        8          35   MediaPsm.SetOgPort
        8          35   NwTracer.BuffStatus
        8          34   MsgPort.Route
        8          29   MsgContext.dtor
        8           7   Context.ctor
        8           0   GlobalAddress.ctor(L3addr, locaddr)
        8           0   MsgContext.ctor
        7          90   ServiceSM.ProcessEvent
        7          71   SbInputHandler.ReceiveBuff
        7          51   ServiceSM.EndOfTransaction
        7          46   AnalyzeMsgEvent.dtor
        7          42   BcSsm.CalcPort
        7          40   PsmContext.EndOfTransaction
        7          40   SbAnalyzeMessage.ProcessEvent
        7          39   ToneRegistry.ToneToPort
        7          38   SsmFactory.ReceiveMsg
        7          37   MediaPsm.SetOgTone
        7          35   ProxyBcSsm.EndOfTransaction
        7          34   MediaPsm.UpdateOgMedia
        7          34   PsmFactory.ReceiveMsg
        7          33   SsmContext.EndOfTransaction
        7          32   ProtocolSM.FindTimer
        7          31   ProxyBcSsm.CalcPort
        7          31   ProxyBcSsm.FirstProxy
        7          28   Initiator.InvokeHandler
        7          28   PotsProfile.FindFeature
        7          28   SsmContext.IsIdle
        7          28   UdpIoThread.Enter
        7          27   MsgContext.EndOfTransaction
        7           0   AnalyzeMsgEvent.ctor
        6          86   SysSocket.TraceEvent
        6          43   PotsShelfFactory.AllocIcMsg
        6          42   PotsCallPsm.ProcessOgMsg
        6          27   MediaPsm.SetOgPsm
        6          25   PotsMessage.AddHeader
