FUNCTION PROFILE: 18-Sep-2017 19:22:28.153 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       69        1450   Base.ctor
       69           0   Object.ctor
       44         217   Q1Way.Enq
       41         342   Context.RunningContextTraced
       36           0   Pooled.ctor
       35         194   Q1Way.Deq
       35         167   ObjectPool.DeqBlock
       30         123   Thread.RunningThread
       27         156   Pooled.operator delete
       27         122   ObjectPool.EnqBlock
       27          22   C++.delete
       25         138   Context.RunningContext
       21          90   Q1Way.Exq
       21           0   SysIpL2Addr.ctor(copy)
       21           0   SysIpL3Addr.ctor(copy)
       20          97   Q1Way.Init
       18          94   Context.SetContextMsg
       17         110   Q1Way.Purge
       17          85   ProtocolSM.Port
       17          80   MsgPort.Port
       16         125   SysIpL2Addr.dtor
       16          86   SysIpL3Addr.dtor
       14          77   TlvMessage.FencePtr
       12          67   Memory.Alloc
       12          64   Message.RxSbAddr
       12          42   IpBuffer.BuffSize
       12          38   Thread.Pause
       12           0   SysIpL2Addr.ctor
       12           0   SysIpL3Addr.ctor
       11          72   TlvMessage.FindParm
       11          69   SysHeap.Alloc
       11          69   TlvMessage.FirstParm
       11          56   SbIpBuffer.operator new
       10          66   TlvMessage.FindType
       10          58   Event.operator new
       10          54   Event.dtor
       10          41   ServiceSM.ExqEvent
       10          35   ServiceSM.EnqEvent
       10           6   Event.ctor
        9         318   Message.ClearContext
        9          62   TlvMessage.NextParm
        9          42   SbIpBuffer.PayloadSize
        9          38   Message.Exqueue
        9          34   Context.SetState
        8          61   Memory.Copy
        8          53   Thread.ExitBlockingOperation
        8          35   SysIpL3Addr.operator=(copy)
        8          31   Thread.Unlock
        8          28   SysIpL2Addr.operator=(copy)
        7          52   InvokerPool.FindWork
        7          51   Thread.ResumeLocked
        7          33   Thread.RtcPercentUsed
        7          30   TlvMessage.CheckFence
        6         156   SysSocket.SetBlocking
        6          54   IpBuffer.dtor
        6          54   Message.RxFactory
        6          40   Message.Enqueue
        6          38   SbIpBuffer.operator delete
        6          36   SysHeap.Free
