FUNCTION PROFILE: 14-Oct-2019 22:47:33.708 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       65         964   Base.ctor
       65         337   Alarm.Create
       65         201   ObjectPool.UpdateAlarm
       65           0   Object.ctor
       47         158   Q1Way.Enq
       41         255   Context.RunningContextTraced
       35           0   Pooled.ctor
       34         132   Thread.RunningThread
       34         127   ObjectPool.DeqBlock
       34         115   Q1Way.Deq
       30         134   Pooled.operator delete
       30         121   ObjectPool.EnqBlock
       28          18   C++.delete
       22         115   Context.RunningContext
       21          77   Q1Way.Exq
       20          65   Q1Way.Init
       19          54   Q1Way.Purge
       18         170   Thread.Pause
       18          71   MsgPort.Port
       18          55   ProtocolSM.Port
       18           0   SysIpL2Addr.ctor(copy)
       18           0   SysIpL3Addr.ctor(copy)
       16          63   SysIpL2Addr.dtor
       16          58   SysIpL3Addr.dtor
       15          56   Context.SetContextMsg
       14          83   TlvMessage.FencePtr
       11         136   Thread.ExitBlockingOperation
       11          86   SysHeap.Alloc
       11          66   Thread.Unlock
       11          41   Memory.Alloc
       11          39   Message.RxSbAddr
       11          33   IpBuffer.BuffSize
       11           1   SysIpL3Addr.ctor
       11           0   SysIpL2Addr.ctor
       10          41   Event.dtor
       10          39   SbIpBuffer.operator new
       10          39   SysIpL3Addr.operator=(copy)
       10          38   Event.operator new
       10          37   SysIpL2Addr.operator=(copy)
       10          30   ServiceSM.EnqEvent
       10          28   ServiceSM.ExqEvent
       10           9   Event.ctor
       10           0   InitThread.Yielding
        9         271   Message.ClearContext
        9          56   Memory.Copy
        9          40   SbIpBuffer.PayloadSize
        9          28   Message.Exqueue
        8          58   TlvMessage.NextParm
        8          36   TlvMessage.FindParm
        8          29   Thread.RtcPercentUsed
        8          29   TlvMessage.FirstParm
        7          53   Thread.LogContextSwitch
        7          42   Thread.EnterBlockingOperation
        7          30   InvokerThread.ClearContext
        7          28   TlvMessage.CheckFence
        7          26   TlvMessage.FindType
        6          42   MsgBuffer.dtor
        6          35   PotsCallPsm.Cast
        6          33   IpBuffer.ctor(copy)
        6          25   IpBuffer.dtor
        6          25   SbIpBuffer.operator delete
