FUNCTION PROFILE: May-25-2022 17:42:58.617 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53          76   Q1Way.Enq
       48         118   Q1Way.Deq
       48         113   ObjectPool.DeqBlock
       48         100   Pooled.ctor
       42          70   Context.RunningContextTraced
       36          69   ObjectPool.EnqBlock
       36          62   Pooled.operator delete
       30          15   C++.delete
       26          45   Context.RunningContext
       24         173   Gate.Notify
       24          63   Thread.Interrupt
       24          60   SysThread.Interrupt
       23     1483125   Gate.WaitFor
       23          55   SysThread.Suspend
       22          26   Q1Way.Exq
       20          34   Context.SetContextMsg
       20          34   Q1Way.Init
       19          23   Q1Way.Purge
       18          57   Thread.Pause
       18          23   ProtocolSM.Port
       18          18   MsgPort.Port
       17          74   SysIpL2Addr.dtor
       17          31   SysIpL3Addr.dtor
       14         300   Thread.LogContextSwitch
       14          83   SysMutex.Acquire
       14          67   Thread.Resume
       14          62   Thread.ExitBlockingOperation
       14          52   Thread.Schedule
       14          48   Thread.InitialTime
       14          44   MutexGuard.ctor
       14          41   Thread.EnterBlockingOperation
       14          40   Thread.Suspend
       14          38   ThreadAdmin.WarpFactor
       14          37   MutexGuard.dtor
       14          37   SysMutex.Release
       14          36   Thread.Ready
       14          35   MutexGuard.Release
       14          28   SysThread.Wait
       14          14   TlvMessage.FencePtr
       13          38   SysIpL3Addr.ctor
       13          33   SysIpL2Addr.ctor
       13          24   IPv6Addr.ctor
       13          19   SbIpBuffer.PayloadSize
       12          52   NetworkBase.AllocByteBuff
       12          32   Message.RxSbAddr
       12          32   SmallBuffer.operator new
       12          31   SbIpBuffer.operator new
       12          29   IpBuffer.AllocBuff
       11          23   TlvMessage.FindParm
       11          21   TlvMessage.FirstParm
       10         107   Message.ClearContext
       10          82   Memory.Copy
       10          21   TlvMessage.FindType
       10          19   Event.ctor
       10          19   Event.dtor
       10          14   Message.Exqueue
       10          13   Event.operator new
       10          10   ServiceSM.EnqEvent
       10          10   ServiceSM.ExqEvent
        9          23   SysThread.Delay
        9          13   Context.SetState
        9          13   TlvMessage.NextParm
        8          27   SysSocket.SetBlocking
        8          24   Thread.RtcPercentUsed
        8          17   InvokerPool.FindWork
        7          16   Context.Exqueue
        7          13   InvokerThread.ClearContext
        7           7   TlvMessage.CheckFence
        6          72   SbIpBuffer.ctor
        6          28   SbIpBuffer.ctor(copy)
        6          27   IpBuffer.ctor
        6          24   SysSocket.TracePeer
        6          21   IpBuffer.ctor(copy)
        6          20   IpBuffer.dtor
        6          18   Message.dtor
        6          15   Message.Enqueue
        6          14   MsgBuffer.ctor
        6          13   Factory.RecordMsg
        6          13   Message.operator new
        6          13   SbIpBuffer.operator delete
        6          12   Message.RxFactory
        6          12   MsgBuffer.ctor(copy)
        6          12   MsgHeader.ctor
        6          11   TlvMessage.dtor
        6          10   PotsMessage.dtor
        6          10   SbIpBuffer.dtor
        6           9   Message.TxSbAddr
        6           9   MsgBuffer.dtor
        6           8   BcEvent.ctor
        6           6   BcEvent.dtor
        6           6   PotsCallPsm.Cast
        5          17   IpPort.RecvsInSequence
        5          14   MsgPort.Find
        5          12   TlvMessage.AddParm
        5          10   Thread.CurrTimeRunning
        5           8   Alarm.Create
        5           7   Q2Way.Exq
        5           7   TlvMessage.AddType
        5           6   PotsBcSsm.SetNextSap
        5           6   Q1Way.Henq
        5           5   IpBuffer.AddBytes
        5           5   ServiceSM.SetNextSap
        4        1067   SysUdpSocket.RecvFrom
        4          47   Context.CaptureTask
        4          37   IoThread.InvokeHandler
        4          37   SessionBase.CaptureMsg
        4          29   SysSocket.Empty
        4          21   InvokerPool.ReceiveMsg
        4          19   PotsMessage.ctor(i/c)
        4          18   MsgFactory.ReceiveMsg
        4          18   SbTracer.MsgStatus
        4          17   SbExtInputHandler.AllocBuff
        4          15   InvokerPool.ReceiveBuff
        4          15   IoThread.ConditionalPause
        4          15   SysIpL3Addr.NetworkToHost(IPv6)
        4          14   Context.ProcessMsg
        4          14   InvokerPool.KickThread
        4          14   SbInputHandler.ReceiveBuff
        4          13   Context.Enqueue
        4          13   IpPort.BytesRcvd
        4          12   Context.EnqMsg
        4          11   SessionBase.TraceRxNet
        4          10   Context.ProcessWork
        4          10   InputHandler.NetworkToHost
        4          10   InvokerPool.Enqueued
        4          10   NwTracer.BuffStatus
        4          10   SysIpL2Addr.NetworkToHost(IPv6)
        4           9   InvokerThread.BlockingAllowed
        4           9   Message.Handled
        4           9   Message.ctor(i/c)
        4           9   PayloadInvokerPool.RecordDelay
        4           9   TlvMessage.ctor(i/c)
        4           8   BcReleaseEvent.ctor
        4           8   Context.TraceMsg
        4           8   InvokerThread.ScheduledIn
        4           7   InvokerPool.ScheduledOut
        4           7   InvokerThread.SetContext
        4           7   Pots_NU_Message.dtor
        4           6   InvokerPool.Dequeued
        4           6   Thread.PauseOver
        4           5   BcReleaseEvent.dtor
        4           5   ProtocolSM.PeerFactory
        4           4   Message.SetPsm
        4           4   ProtocolSM.SetState
        3          19   ServiceSM.ProcessEvent
        3          10   Context.ctor
        3          10   Q2Way.Enq
        3           9   Context.operator new
        3           9   ObjectPool.BidToObj
        3           7   Context.dtor
        3           6   Factory.IncrContexts
        3           6   MsgContext.ctor
        3           6   MsgContext.dtor
        3           5   MediaInfo.ctor
        3           5   PotsCallPsm.SendSignal
        3           3   BcSsm.SetNextState
        3           3   ServiceSM.SetNextState
        2         100   Pots_NU_Message.ctor(o/g)
        2          80   SysIpL2Addr.HostToNetwork(IPv6)
        2          17   PotsCallHandler.ReceiveBuff
        2          17   Pots_UN_Message.ctor(i/c)
        2          16   Pots_NU_Message.ctor(i/c)
        2          12   PsmFactory.ReceiveMsg
        2           9   Message.Send
        2           9   PotsCircuit.ReceiveMsg
        2           9   SsmContext.ProcessIcMsg
        2           7   Circuit.MakeConn
        2           7   DeferredRegistry.RaiseTimeouts
        2           7   PotsCallFactory.AllocIcMsg
        2           7   PotsCallPsm.ProcessOgMsg
        2           7   PotsShelfFactory.AllocIcMsg
        2           7   ServiceSM.ctor
        2           7   SsmFactory.ReceiveMsg
        2           6   PotsShelfHandler.ReceiveBuff
        2           6   ProtocolLayer.SendToUpper
        2           6   SysUdpSocket.SendBuff
        2           5   IpBuffer.Send
        2           5   MsgContext.ProcessIcMsg
        2           5   MsgPort.SendMsg
        2           5   PotsCallPsm.ProcessIcMsg
        2           5   PotsShelfFactory.ProcessIcMsg
        2           5   ProtocolSM.EnqOgMsg
        2           5   ServiceSM.dtor
        2           5   SysIpL3Addr.HostToNetwork(IPv6)
        2           4   BcSsm.CalcPort
        2           4   GlobalAddress.dtor
        2           4   IpPort.BytesSent
        2           4   Message.Henqueue
        2           4   Message.ctor(o/g)
        2           4   PotsMessage.ctor(o/g)
