FUNCTION PROFILE: 14-May-2018 17:02:55.413 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       55           0   Base.ctor
       55           0   Object.ctor
       47           0   Q1Way.Enq
       41           0   Context.RunningContextTraced
       40           0   Thread.RunningThread
       33           0   ObjectPool.DeqBlock
       33           0   Q1Way.Deq
       32           0   Pooled.ctor
       30           0   ObjectPool.EnqBlock
       30           0   Pooled.operator delete
       21           0   Q1Way.Exq
       19           0   Q1Way.Purge
       18           0   Context.SetContextMsg
       18           0   Q1Way.Init
       14           0   SysIpL2Addr.dtor
       14           0   SysIpL3Addr.dtor
       14           0   TlvMessage.FencePtr
       13           0   SysIpL2Addr.ctor(copy)
       13           0   SysIpL3Addr.ctor(copy)
       12           0   SysIpL2Addr.operator=(copy)
       12           0   SysIpL3Addr.operator=(copy)
       11           0   TlvMessage.FindParm
       11           0   TlvMessage.FirstParm
       10           0   Event.ctor
       10           0   Event.dtor
       10           0   Event.operator new
       10           0   IpBuffer.BuffSize
       10           0   Memory.Alloc
       10           0   Message.Exqueue
       10           0   MsgPort.Port
       10           0   ProtocolSM.Port
       10           0   ServiceSM.EnqEvent
       10           0   ServiceSM.ExqEvent
       10           0   SysHeap.Alloc
       10           0   SysIpL2Addr.ctor
       10           0   SysIpL3Addr.ctor
       10           0   TlvMessage.FindType
        9           0   Memory.Copy
        9           0   Message.ClearContext
        9           0   SbIpBuffer.PayloadSize
        9           0   SbIpBuffer.operator new
        9           0   Thread.EnterBlockingOperation
        9           0   TlvMessage.NextParm
        8           0   SysMutex.Release
        8           0   Thread.LogContextSwitch
        8           0   Thread.RtcPercentUsed
        7           0   Context.SetState
        7           0   InvokerPool.FindWork
        7           0   InvokerThread.ClearContext
        7           0   Thread.ResumeLocked
        7           0   TlvMessage.CheckFence
        6           0   BcEvent.ctor
        6           0   BcEvent.dtor
        6           0   Context.Exqueue
        6           0   IpBuffer.dtor
        6           0   Memory.Free
        6           0   Message.Enqueue
        6           0   Message.RxFactory
        6           0   Message.RxSbAddr
        6           0   Message.dtor
        6           0   Message.operator new
        6           0   MsgBuffer.dtor
        6           0   MsgHeader.ctor
        6           0   PotsCallPsm.Cast
        6           0   SbIpBuffer.dtor
        6           0   SbIpBuffer.operator delete
        6           0   SysHeap.Free
        6           0   SysMutex.Acquire
        6           0   Thread.InitialMsecs
        6           0   ThreadAdmin.WarpFactor
        5           0   IpBuffer.AddBytes
        5           0   IpBuffer.ctor
        5           0   IpBuffer.ctor(copy)
        5           0   MsgBuffer.ctor
        5           0   MsgPort.Find
        5           0   PotsBcSsm.SetNextSap
        5           0   PotsMessage.dtor
        5           0   Q1Way.Henq
        5           0   SbIpBuffer.ctor
        5           0   SbIpBuffer.ctor(copy)
        5           0   ServiceSM.SetNextSap
        5           0   SysSocket.SetBlocking
        5           0   SysSocket.TracePeer
        5           0   TlvMessage.AddParm
        5           0   TlvMessage.AddType
        5           0   TlvMessage.dtor
        4           0   BcReleaseEvent.ctor
        4           0   BcReleaseEvent.dtor
        4           0   Context.EnqMsg
        4           0   Context.Enqueue
        4           0   Context.RunningContext
        4           0   Factory.RecordMsg
        4           0   InvokerPool.Enqueued
        4           0   InvokerPool.KickThread
        4           0   InvokerPool.ReceiveBuff
        4           0   InvokerPool.ReceiveMsg
        4           0   InvokerPool.ScheduledOut
        4           0   InvokerPool.TraceRxNet
        4           0   InvokerThread.BlockingAllowed
        4           0   IoThread.ConditionalPause
        4           0   Message.SetPsm
        4           0   Message.ctor(i/c)
        4           0   MsgBuffer.ctor(copy)
        4           0   MsgFactory.CaptureMsg
        4           0   MsgFactory.ReceiveMsg
        4           0   NwTracer.BuffStatus
        4           0   NwTracer.FindPort
        4           0   NwTracer.PortStatus
        4           0   PotsMessage.ctor(i/c)
        4           0   ProtocolSM.PeerFactory
        4           0   ProtocolSM.SetState
        4           0   Q2Way.Enq
        4           0   Q2Way.Exq
        4           0   SbInputHandler.ReceiveBuff
        4           0   SbTracer.MsgStatus
        4           0   SysSocket.Empty
        4           0   SysThread.Interrupt
        4           0   Thread.Interrupt
        4           0   Thread.PauseOver
        4           0   TlvMessage.ctor(i/c)
        3           0   BcSsm.SetNextState
        3           0   Context.CaptureTask
        3           0   Context.ProcessMsg
        3           0   Context.ProcessWork
        3           0   Context.ctor
        3           0   Context.dtor
        3           0   Context.operator new
        3           0   Factory.IncrContexts
        3           0   InvokerPool.Dequeued
        3           0   InvokerThread.SetContext
        3           0   IoThread.InvokeHandler
        3           0   IpPort.BytesRcvd
        3           0   IpPort.RecvsInSequence
        3           0   MediaInfo.ctor
        3           0   Message.Handled
        3           0   MsgContext.ctor
        3           0   MsgContext.dtor
        3           0   NwTracer.FindPeer
        3           0   NwTracer.PeerStatus
